WO;OP;PO;SUPPLIER
32156431;730;;5535384. CHIMIMECA
32156434;730;;5535384. CHIMIMECA
32156437;730;;5535384. CHIMIMECA
32156439;730;;5535384. CHIMIMECA
32156456;730;;5535384. CHIMIMECA
32156458;730;;5535384. CHIMIMECA
32156459;730;;5535384. CHIMIMECA
32156460;730;;5535384. CHIMIMECA
32156461;730;;5535384. CHIMIMECA
32156462;730;;5535384. CHIMIMECA
32156463;730;;5535384. CHIMIMECA
32156464;730;;5535384. CHIMIMECA
32156465;730;;5535384. CHIMIMECA
32156466;730;;5535384. CHIMIMECA
32156467;730;;5535384. CHIMIMECA
32156579;40;;5524416. MPO
32156581;40;5052158922/10;5524893. ARMECATE
32157701;12;5052160196/10;5525628. OTECMI
32157763;50;;5535226. RJ INDUSTRIE
32157770;50;;5535226. RJ INDUSTRIE
32157773;50;;5535226. RJ INDUSTRIE
32157778;50;;5535226. RJ INDUSTRIE
32157783;50;;5535226. RJ INDUSTRIE
32157786;50;;5535226. RJ INDUSTRIE
32157789;50;;5535226. RJ INDUSTRIE
32157792;50;;5535226. RJ INDUSTRIE
32158213;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32158213;100;;5530045. TMN THERMIQUE
32158679;50;;5525074. C.M.B.A.
32158729;730;;5535384. CHIMIMECA
32158731;730;;5535384. CHIMIMECA
32158733;730;;5535384. CHIMIMECA
32158734;730;;5535384. CHIMIMECA
32158736;730;;5535384. CHIMIMECA
32158737;730;;5535384. CHIMIMECA
32158927;40;5052157924/160;5524416. MPO
32158928;730;;5535384. CHIMIMECA
32158929;730;;5535384. CHIMIMECA
32158930;730;;5535384. CHIMIMECA
32158931;730;;5535384. CHIMIMECA
32158932;730;;5535384. CHIMIMECA
32158933;730;;5535384. CHIMIMECA
32158934;730;;5535384. CHIMIMECA
32158935;730;;5535384. CHIMIMECA
32158936;730;;5535384. CHIMIMECA
32158937;730;;5535384. CHIMIMECA
32159438;30;;5525556. METAFORM SARL
32159504;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32161025;50;5052165658/20;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32161301;50;5052158430/20;5525849. EUROTEC - CENTRE
32161465;50;5052163977/10;5525884. USIMECAEN
32161470;40;5052158420/40;5525074. C.M.B.A.
32162203;18;5052161287/20;5535226. RJ INDUSTRIE
32162204;18;5052161287/30;5535226. RJ INDUSTRIE
32162205;18;5052161287/40;5535226. RJ INDUSTRIE
32162206;18;5052161287/50;5535226. RJ INDUSTRIE
32162207;18;5052161287/60;5535226. RJ INDUSTRIE
32162269;40;;5525561. MIC FRANCE
32162620;50;5052165787/10;5525199. AMG SARL
32162675;40;5052158549/180;5524416. MPO
32163411;40;;5525545. M.G.A.
32163413;40;;5525545. M.G.A.
32163414;40;;5525545. M.G.A.
32163638;40;5052164562/10;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
32163643;130;;5524906. BODYCOTE
32163646;130;;5524906. BODYCOTE
32163648;130;;5524906. BODYCOTE
32164133;40;;5516063. HEUTE + COMP
32164251;50;5052158940/20;5525849. EUROTEC - CENTRE
32165419;30;;5525628. OTECMI
32166297;60;;5525628. OTECMI
32166416;50;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32167117;40;;5516063. HEUTE + COMP
32167335;50;5052160166/10;5529906. MOUROT
32168195;50;5052162577/30;5525884. USIMECAEN
32168373;50;;5525628. OTECMI
32168877;40;5052165821/20;5524897. MPO
32168878;40;5052162590/20;5525074. C.M.B.A.
32169149;117;;5525628. OTECMI
32169169;117;;5525628. OTECMI
32169239;50;;5525545. M.G.A.
32169241;50;;5525545. M.G.A.
32169243;50;;5525545. M.G.A.
32169245;50;;5525545. M.G.A.
32169247;50;;5525545. M.G.A.
32169250;50;;5525545. M.G.A.
32169252;50;;5525545. M.G.A.
32169255;50;;5525545. M.G.A.
32169894;50;5052165815/20;5525849. EUROTEC - CENTRE
32169895;50;;5525849. EUROTEC - CENTRE
32169897;70;;5525455. LABELLE TRAITEMENT DE SURFACE SA
32171588;50;5052163992/10;5525199. AMG SARL
32171842;50;5052163977/20;5525884. USIMECAEN
32171852;40;5052161215/10;5516063. HEUTE + COMP
32171861;50;5052162590/10;5525074. C.M.B.A.
32172804;12;5052161293/10;5525628. OTECMI
32172805;12;5052161293/20;5525628. OTECMI
32172808;60;5052166367/10;5525628. OTECMI
32172811;60;;5525628. OTECMI
32173729;50;5052162577/10;5525884. USIMECAEN
32173844;103;;5525406. INSTITUT DE SOUDURE INDUSTRIE
32174115;140;5052166354/10;5525799. SOPI
32174580;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32174583;30;;5525545. M.G.A.
32174714;40;5052165821/30;5524897. MPO
32174852;9;;5524897. MPO
32174866;50;;5525455. LABELLE TRAITEMENT DE SURFACE SA
32175870;90;;5525628. OTECMI
32175871;90;;5525628. OTECMI
32175873;90;;5525628. OTECMI
32175874;90;;5525628. OTECMI
32175917;50;;5530973. SERIC TECHNOLOGIE
32176471;40;5052165830/10;5525545. M.G.A.
32176607;50;5052162577/20;5525884. USIMECAEN
32176609;40;5052165821/40;5524897. MPO
32176947;74;;5525406. INSTITUT DE SOUDURE INDUSTRIE
32177621;150;;5525628. OTECMI
32177626;50;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32177884;50;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32179045;40;;5524897. MPO
32179614;40;;5525838. TECHMA
32180657;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32180657;110;;5530045. TMN THERMIQUE
32180870;40;;5525561. MIC FRANCE
32181022;40;;5524897. MPO
32181023;30;;5525455. LABELLE TRAITEMENT DE SURFACE SA
32181374;60;;5525545. M.G.A.
32181378;60;;5525545. M.G.A.
32181381;60;;5525545. M.G.A.
32181398;80;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32181614;50;5052165815/10;5525849. EUROTEC - CENTRE
32182012;50;;5524906. BODYCOTE
32182275;80;;5529906. MOUROT
32182276;80;;5529906. MOUROT
32182277;80;;5529906. MOUROT
32182575;20;;5525539. M.P.I. SARL
32182575;40;5052165833/20;5525545. M.G.A.
32183836;10;;5525838. TECHMA
32183837;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32185556;33;;5525545. M.G.A.
32185559;50;;5524906. BODYCOTE
32185595;70;;5525545. M.G.A.
32185680;50;;5524906. BODYCOTE
32185682;40;;5525545. M.G.A.
32185683;40;;5525545. M.G.A.
32185684;70;;5529906. MOUROT
32185687;70;;5529906. MOUROT
32185690;50;;5525157. CHROMATLANTIQUE INDUSTRIEL
32185692;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32185699;60;;5529906. MOUROT
32185819;40;;5525545. M.G.A.
32185823;50;;5524906. BODYCOTE
32186059;40;;5530844. ISO MECANIQUE
32186318;40;;5525545. M.G.A.
32186323;60;;5524906. BODYCOTE
32186334;60;;5525545. M.G.A.
32186786;50;;5529906. MOUROT
32186787;50;;5529906. MOUROT
32186788;80;;5524906. BODYCOTE
32186790;40;;5525545. M.G.A.
32186791;70;;5525545. M.G.A.
32187408;50;;5525157. CHROMATLANTIQUE INDUSTRIEL
32187536;9;;5524897. MPO
32187541;40;;5530844. ISO MECANIQUE
32188075;10;;5525545. M.G.A.
32188636;50;;5525884. USIMECAEN
32188903;170;;5525628. OTECMI
32189322;40;;5524897. MPO
32189519;70;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32190002;50;;5530844. ISO MECANIQUE
32189745;50;;5525556. METAFORM SARL
32189752;80;;5525628. OTECMI
32189757;33;;5525628. OTECMI
32190953;170;;5525628. OTECMI
32190955;170;;5525628. OTECMI
32191042;40;;5525233. CMGM
32191049;40;;5524893. ARMECATE
32191692;50;;5525545. M.G.A.
32191693;50;;5525545. M.G.A.
32191696;50;;5525545. M.G.A.
32191698;50;;5525545. M.G.A.
32191705;40;;5525561. MIC FRANCE
32191706;40;;5524897. MPO
32191471;40;;5516063. HEUTE + COMP
32192351;60;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32192373;170;;5525628. OTECMI
32192524;40;;5524893. ARMECATE
32192898;140;;5525799. SOPI
