WO;OP;PO;SUPPLIER
32228717;40;;5525808. SOCIETE NOUVELLE SMB
32228717;100;;5525628. OTECMI
32228718;40;;5525808. SOCIETE NOUVELLE SMB
32228718;100;;5525628. OTECMI
32228740;50;;5524036. SIAC STRUMENTAZIONI SPA
32228744;40;5052180643/20;5525074. C.M.B.A.
32229750;40;;5525842. TDN
32229752;40;;5525842. TDN
32229997;50;5052181331/10;5524897. MPO
32230232;60;;5524734. STI SRL
32230234;60;;5524734. STI SRL
32230235;60;;5524734. STI SRL
32231745;45;;5525545. M.G.A.
32231746;45;;5525545. M.G.A.
32231747;45;;5525545. M.G.A.
32231748;45;;5525545. M.G.A.
32231833;14;;5525545. M.G.A.
32232192;50;5052181331/20;5524897. MPO
32232535;60;;5524734. STI SRL
32233079;43;;5525406. INSTITUT DE SOUDURE INDUSTRIE
32234476;50;;5525808. SOCIETE NOUVELLE SMB
32235820;50;;5524906. BODYCOTE
32235821;70;;5525545. M.G.A.
32235827;50;;5525556. METAFORM SARL
32236562;10;;5525838. TECHMA
32237800;40;5052184301/10;5524416. MPO
32239174;50;5052191264/20;5524906. BODYCOTE
32239344;60;;5525628. OTECMI
32240180;40;;5524897. MPO
32240187;140;5052184529/10;5525799. SOPI
32240192;40;;5525922. WITZENMANN FRANCE SARL
32240763;60;;5524906. BODYCOTE
32240764;60;5052191264/10;5524906. BODYCOTE
32240772;90;;5525713. S.I.R.E
32240861;50;5052181875/20;5525884. USIMECAEN
32240868;50;5052181875/30;5525884. USIMECAEN
32241029;50;;5524906. BODYCOTE
32241030;52;;5524906. BODYCOTE
32241030;90;;5524906. BODYCOTE
32241036;52;;5524906. BODYCOTE
32241036;90;;5524906. BODYCOTE
32241081;52;;5524906. BODYCOTE
32241081;90;;5524906. BODYCOTE
32241795;40;;5525561. MIC FRANCE
32241900;50;;5525199. AMG SARL
32244681;50;;5525545. M.G.A.
32245383;50;5052190641/30;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32245745;140;5052187047/10;5525799. SOPI
32246216;70;;5525680. RECTIMETO
32246216;80;;5524906. BODYCOTE
32246954;40;;5524897. MPO
32248409;90;;5524906. BODYCOTE
32248411;90;;5524906. BODYCOTE
32248412;90;;5524906. BODYCOTE
32248414;90;;5524906. BODYCOTE
32248416;90;;5524906. BODYCOTE
32248417;90;;5524906. BODYCOTE
32248418;90;;5524906. BODYCOTE
32248419;90;;5524906. BODYCOTE
32249449;80;;5524906. BODYCOTE
32249231;60;;5525628. OTECMI
32250234;52;;5525628. OTECMI
32250235;52;;5525628. OTECMI
32250236;52;;5525628. OTECMI
32250237;52;;5525628. OTECMI
32250238;52;;5525628. OTECMI
32250239;52;;5525628. OTECMI
32250331;52;;5525628. OTECMI
32250332;52;;5525628. OTECMI
32250333;52;;5525628. OTECMI
32250440;52;;5525628. OTECMI
32250441;52;;5525628. OTECMI
32250442;52;;5525628. OTECMI
32250443;52;;5525628. OTECMI
32250444;52;;5525628. OTECMI
32250831;12;5052185528/20;5525842. TDN
32250831;52;;5524906. BODYCOTE
32250831;140;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32250832;12;5052185528/10;5525842. TDN
32250832;52;;5524906. BODYCOTE
32250832;140;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32250833;35;;5525556. METAFORM SARL
32251128;40;;5525545. M.G.A.
32251415;70;;5525545. M.G.A.
32251418;50;;5524906. BODYCOTE
32251422;40;;5525884. USIMECAEN
32251425;40;;5525884. USIMECAEN
32252949;80;;5525680. RECTIMETO
32252949;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32252951;80;;5525680. RECTIMETO
32252951;90;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32253594;40;;5525545. M.G.A.
32253596;50;;5524906. BODYCOTE
32253599;40;;5524897. MPO
32253605;152;;5525842. TDN
32253605;172;;5525680. RECTIMETO
32253605;210;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32253605;222;;5525680. RECTIMETO
32254435;90;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32254436;90;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32254438;100;;5525628. OTECMI
32254480;90;;5525628. OTECMI
32256174;50;;5524906. BODYCOTE
32257679;50;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32257537;60;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32257844;50;;5525628. OTECMI
32257846;50;;5525628. OTECMI
32258578;40;5052187731/10;5524897. MPO
32258584;40;;5524416. MPO
32258854;40;;5524897. MPO
32258983;70;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32258985;40;;5536150. TALLERES MECANICOS ARRI S COOP
32258987;40;;5536150. TALLERES MECANICOS ARRI S COOP
32258989;40;;5536150. TALLERES MECANICOS ARRI S COOP
32258990;40;;5536150. TALLERES MECANICOS ARRI S COOP
32258769;53;5052190649/10;5525842. TDN
32258769;110;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32258769;130;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32260240;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32260749;30;;5525545. M.G.A.
32260751;90;;5529906. MOUROT
32260753;40;;5525805. SOREMA
32260756;90;;5529906. MOUROT
32260807;30;;5525545. M.G.A.
32260808;30;;5525545. M.G.A.
32260809;30;;5525545. M.G.A.
32260810;30;;5525545. M.G.A.
32260812;30;;5525545. M.G.A.
32260816;40;;5525805. SOREMA
32260817;40;;5525922. WITZENMANN FRANCE SARL
32260820;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
32260821;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
32260830;30;;5525545. M.G.A.
32260834;40;;5525545. M.G.A.
32260836;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32260840;90;;5529906. MOUROT
32260844;80;;5525157. CHROMATLANTIQUE INDUSTRIEL
32261053;40;;5525545. M.G.A.
32264150;40;;5516063. HEUTE + COMP
32264150;70;;5525701. SAIMAP - VIENNOT SAS
32264151;40;;5516063. HEUTE + COMP
32264151;70;;5525701. SAIMAP - VIENNOT SAS
32264152;40;;5516063. HEUTE + COMP
32264152;70;;5525701. SAIMAP - VIENNOT SAS
32264154;40;5052191838/10;5525701. SAIMAP - VIENNOT SAS
32264156;40;5052191269/10;5516063. HEUTE + COMP
32263714;40;5052189734/10;5524897. MPO
32264341;50;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32264377;110;5052191119/10;5529906. MOUROT
32265043;60;5052118815/12;5525922. WITZENMANN FRANCE SARL
32265045;60;5052118815/11;5525922. WITZENMANN FRANCE SARL
32265048;90;;5525628. OTECMI
32265132;40;;5516063. HEUTE + COMP
32265132;70;;5525701. SAIMAP - VIENNOT SAS
32269023;50;5052191267/20;5525074. C.M.B.A.
32269188;50;5052191267/10;5525074. C.M.B.A.
32269189;50;5052191267/30;5525074. C.M.B.A.
32269886;50;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32269469;80;;5524906. BODYCOTE
32269507;40;5052191279/10;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
32269508;40;5052191274/10;5525455. LABELLE TRAITEMENT DE SURFACE SA
32270705;60;;5525628. OTECMI
32273242;40;5052191257/10;5524897. MPO
32273248;40;5052191274/20;5525455. LABELLE TRAITEMENT DE SURFACE SA
32273494;80;;5525545. M.G.A.
32273501;23;;5525628. OTECMI
32273503;10;;5525233. CMGM
32274680;50;;5524906. BODYCOTE
32275385;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
32275386;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
32276002;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32276094;60;;5525545. M.G.A.
32275878;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32275879;40;;5525884. USIMECAEN
32277357;50;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32278648;60;;5524906. BODYCOTE
32278723;40;;5525545. M.G.A.
32278724;45;;5525545. M.G.A.
32278725;50;;5525884. USIMECAEN
32278801;70;;5525157. CHROMATLANTIQUE INDUSTRIEL
32278844;40;;5524897. MPO
32279619;50;;5525628. OTECMI
32279643;25;;5525628. OTECMI
32279644;40;;5525628. OTECMI
32279647;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32279648;25;;5525628. OTECMI
32279649;40;;5525628. OTECMI
32279650;80;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32280093;40;;5516063. HEUTE + COMP
32280093;70;;5525701. SAIMAP - VIENNOT SAS
32280412;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32280412;100;;5530045. TMN THERMIQUE
32280413;50;;5525849. EUROTEC - CENTRE
32280415;50;;5525849. EUROTEC - CENTRE
32280491;40;;5529906. MOUROT
32280495;40;;5524897. MPO
32281621;100;;5524906. BODYCOTE
32282819;80;;5524906. BODYCOTE
32283113;30;;5525701. SAIMAP - VIENNOT SAS
32283115;30;;5525701. SAIMAP - VIENNOT SAS
32283469;40;;5525455. LABELLE TRAITEMENT DE SURFACE SA
