WO;OP;PO;SUPPLIER
32211221;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32211222;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32211226;70;;5525556. METAFORM SARL
32211227;70;;5525556. METAFORM SARL
32211236;40;;5525561. MIC FRANCE
32211238;50;5052180619/20;5524893. ARMECATE
32211239;50;5052180619/10;5524893. ARMECATE
32211240;50;5052180658/10;5525849. EUROTEC - CENTRE
32211241;50;5052180658/20;5525849. EUROTEC - CENTRE
32211242;60;5052181320/30;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32211243;10;;5525838. TECHMA
32211723;40;;5525545. M.G.A.
32212411;50;5052177154/10;5524899. S 3 W STELLITAGE
32212457;40;5052173192/30;5524036. SIAC STRUMENTAZIONI SPA
32212963;40;5052177233/10;5524416. MPO
32214486;40;5052177211/10;5525884. USIMECAEN
32214507;40;5052183097/10;5525455. LABELLE TRAITEMENT DE SURFACE SA
32215044;40;5052177748/10;5516063. HEUTE + COMP
32215636;30;5052176448/10;5531962. NEWTESOL S.L.
32219671;60;5052180627/10;5524893. ARMECATE
32219689;70;5052181320/20;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32219691;50;5052181825/20;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32219739;80;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32219840;70;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32219841;50;5052179557/20;5525884. USIMECAEN
32219842;50;5052179557/10;5525884. USIMECAEN
32219843;50;5052178307/20;5524893. ARMECATE
32219874;15;;5525475. LEMOINE DANIEL-OUTILLAGE PRECISION
32220070;40;5052179532/10;5524906. BODYCOTE
32220070;90;;5525628. OTECMI
32220070;9100;;5524937. A2M INDUSTRIE
32220506;40;5052177734/10;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
32220510;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
32221358;120;;5525628. OTECMI
32222030;40;;5525808. SOCIETE NOUVELLE SMB
32222199;40;;5525545. M.G.A.
32222512;50;5052181871/10;5525199. AMG SARL
32222516;50;5052183087/10;5524893. ARMECATE
32222517;50;5052181871/20;5525199. AMG SARL
32222518;50;;5525074. C.M.B.A.
32222519;50;5052181875/10;5525884. USIMECAEN
32222520;50;5052181872/10;5525849. EUROTEC - CENTRE
32222521;50;5052181872/20;5525849. EUROTEC - CENTRE
32222524;110;;5525157. CHROMATLANTIQUE INDUSTRIEL
32224316;50;5052180637/10;5525884. USIMECAEN
32224317;40;5052181871/30;5525199. AMG SARL
32224318;170;;5525157. CHROMATLANTIQUE INDUSTRIEL
32224324;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32225170;80;;5525628. OTECMI
32225156;50;5052180658/30;5525849. EUROTEC - CENTRE
32225266;40;;5524906. BODYCOTE
32225496;83;;5524906. BODYCOTE
32225781;52;;5524906. BODYCOTE
32225781;90;;5524906. BODYCOTE
32225784;110;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32225784;130;;5530045. TMN THERMIQUE
32225796;50;;5529906. MOUROT
32225803;50;;5525455. LABELLE TRAITEMENT DE SURFACE SA
32225806;50;;5525455. LABELLE TRAITEMENT DE SURFACE SA
32225959;30;;5516063. HEUTE + COMP
32225960;40;5052177774/10;5524897. MPO
32225961;40;;5516063. HEUTE + COMP
32225962;10;;5525838. TECHMA
32225965;40;;5516063. HEUTE + COMP
32225966;30;;5516063. HEUTE + COMP
32225967;10;;5525838. TECHMA
32225968;30;;5516063. HEUTE + COMP
32226491;60;;5525628. OTECMI
32226495;60;;5525628. OTECMI
32226497;60;;5525628. OTECMI
32226500;60;;5525628. OTECMI
32226501;60;;5525628. OTECMI
32227342;83;;5524906. BODYCOTE
32227695;50;;5525545. M.G.A.
32227809;50;;5525545. M.G.A.
32227812;50;;5525545. M.G.A.
32227813;50;;5525545. M.G.A.
32227823;50;;5525545. M.G.A.
32227824;50;;5525545. M.G.A.
32227826;50;;5525545. M.G.A.
32227828;50;;5525545. M.G.A.
32227937;50;5052180637/40;5525884. USIMECAEN
32227938;40;5052180643/10;5525074. C.M.B.A.
32227939;50;5052180637/50;5525884. USIMECAEN
32228346;90;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32228347;40;;5525561. MIC FRANCE
32228715;40;;5525808. SOCIETE NOUVELLE SMB
32228715;100;;5525628. OTECMI
32228717;40;;5525808. SOCIETE NOUVELLE SMB
32228717;100;;5525628. OTECMI
32228718;40;;5525808. SOCIETE NOUVELLE SMB
32228718;100;;5525628. OTECMI
32228740;50;;5524036. SIAC STRUMENTAZIONI SPA
32228744;40;5052180643/20;5525074. C.M.B.A.
32229750;40;;5525842. TDN
32229752;40;;5525842. TDN
32229903;40;;7719048. MTS SOLUTIONS SRL
32229997;50;5052181331/10;5524897. MPO
32230232;60;;5524734. STI SRL
32230234;60;;5524734. STI SRL
32230235;60;;5524734. STI SRL
32231554;70;5052183085/10;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32231745;45;;5525545. M.G.A.
32231746;45;;5525545. M.G.A.
32231747;45;;5525545. M.G.A.
32231748;45;;5525545. M.G.A.
32231833;14;;5525545. M.G.A.
32232192;50;5052181331/20;5524897. MPO
32232535;60;;5524734. STI SRL
32233079;43;5052183047/10;5525406. INSTITUT DE SOUDURE INDUSTRIE
32234469;50;;5525808. SOCIETE NOUVELLE SMB
32234470;50;;5525808. SOCIETE NOUVELLE SMB
32234471;50;;5525808. SOCIETE NOUVELLE SMB
32234472;50;;5525808. SOCIETE NOUVELLE SMB
32234473;50;;5525808. SOCIETE NOUVELLE SMB
32234474;50;;5525808. SOCIETE NOUVELLE SMB
32234475;50;;5525808. SOCIETE NOUVELLE SMB
32234476;50;;5525808. SOCIETE NOUVELLE SMB
32235095;30;;5525701. SAIMAP - VIENNOT SAS
32235820;50;;5524906. BODYCOTE
32235821;70;;5525545. M.G.A.
32235827;50;;5525556. METAFORM SARL
32236562;10;;5525838. TECHMA
32237800;40;;5524416. MPO
32237737;60;5052181904/10;5525628. OTECMI
32239174;50;;5524906. BODYCOTE
32239344;60;;5525628. OTECMI
32239625;40;;5525074. C.M.B.A.
32240180;40;;5524897. MPO
32240187;140;;5525799. SOPI
32240192;40;;5525922. WITZENMANN FRANCE SARL
32240763;60;;5524906. BODYCOTE
32240764;60;;5524906. BODYCOTE
32240772;90;;5525713. S.I.R.E
32240861;50;5052181875/20;5525884. USIMECAEN
32240868;50;5052181875/30;5525884. USIMECAEN
32241029;50;;5524906. BODYCOTE
32241030;52;;5524906. BODYCOTE
32241030;90;;5524906. BODYCOTE
32241036;52;;5524906. BODYCOTE
32241036;90;;5524906. BODYCOTE
32241081;52;;5524906. BODYCOTE
32241081;90;;5524906. BODYCOTE
32241795;40;;5525561. MIC FRANCE
32241900;50;;5525199. AMG SARL
32242041;30;;5525701. SAIMAP - VIENNOT SAS
32244681;50;;5525545. M.G.A.
32245383;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32245745;140;;5525799. SOPI
32246207;10;;5525545. M.G.A.
32246216;70;;5525680. RECTIMETO
32246216;80;;5524906. BODYCOTE
32246954;40;;5524897. MPO
32248409;90;;5524906. BODYCOTE
32248411;90;;5524906. BODYCOTE
32248412;90;;5524906. BODYCOTE
32248414;90;;5524906. BODYCOTE
32248416;90;;5524906. BODYCOTE
32248417;90;;5524906. BODYCOTE
32248418;90;;5524906. BODYCOTE
32248419;90;;5524906. BODYCOTE
