WO;OP;PO;SUPPLIER
32323453;40;;5525545. M.G.A.
32323457;40;;5525545. M.G.A.
32323458;40;;5524906. BODYCOTE
32328297;40;;5516063. HEUTE + COMP
32328386;60;;5525556. METAFORM SARL
32328389;60;;5525556. METAFORM SARL
32328392;60;;5525556. METAFORM SARL
32328393;60;;5525556. METAFORM SARL
32328857;40;5052211074/10;5516063. HEUTE + COMP
32329027;20;;5524906. BODYCOTE
32329027;100;5052261370/10;5525857. SAS TMN SURFACE
32329799;50;;5525545. M.G.A.
32329801;50;;5525545. M.G.A.
32329803;50;;5525545. M.G.A.
32329805;50;;5525545. M.G.A.
32329837;40;5052213385/10;5525701. SAIMAP - VIENNOT SAS
32330585;80;5052257653/10;5525857. SAS TMN SURFACE
32330585;100;;5530045. TMN THERMIQUE
32331251;40;;5525628. OTECMI
32334789;35;5052265198/10;5524906. BODYCOTE
32334789;90;;5525857. SAS TMN SURFACE
32335346;40;5052247765/20;5524416. MPO
32339382;234;;5525628. OTECMI
32341295;40;5052236525/20;5525545. M.G.A.
32341993;234;;5525628. OTECMI
32348540;30;5052231933/10;5529906. MOUROT
32348540;60;;5525857. SAS TMN SURFACE
32349078;60;;7716073. CARRARO SRL
32349641;50;;5524906. BODYCOTE
32349641;90;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32349650;34;;5524906. BODYCOTE
32349650;90;;5525857. SAS TMN SURFACE
32350124;70;;5525455. LABELLE TRAITEMENT DE SURFACE SA
32350138;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32355338;50;;5525545. M.G.A.
32355345;50;;5525545. M.G.A.
32355353;50;;5525545. M.G.A.
32355360;50;;5525545. M.G.A.
32356739;33;;5525545. M.G.A.
32358778;80;;5524906. BODYCOTE
32360350;280;;5525628. OTECMI
32361441;30;;5525628. OTECMI
32361191;60;;5525545. M.G.A.
32363822;40;5052222238/10;5516063. HEUTE + COMP
32363823;50;;5524906. BODYCOTE
32363823;90;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32367540;117;;5525628. OTECMI
32367547;117;;5525628. OTECMI
32371845;40;5052259243/10;5525545. M.G.A.
32373083;52;5052252345/30;5524898. MANOIR PITRES
32373084;52;5052252345/40;5524898. MANOIR PITRES
32373343;70;;5524897. MPO
32375454;50;5052263044/30;5525857. SAS TMN SURFACE
32375543;50;;5525545. M.G.A.
32375555;50;;5525545. M.G.A.
32377934;50;;5525545. M.G.A.
32377935;50;;5525545. M.G.A.
32377937;50;;5525545. M.G.A.
32377938;50;;5525545. M.G.A.
32379117;40;;5525545. M.G.A.
32379151;60;;5525193. DAHER VALVES
32379919;50;;5525545. M.G.A.
32381440;90;;5525857. SAS TMN SURFACE
32382988;60;;5525857. SAS TMN SURFACE
32384066;72;;5525556. METAFORM SARL
32384121;60;;5524906. BODYCOTE
32384925;40;;5525545. M.G.A.
32384929;140;;5525857. SAS TMN SURFACE
32384929;152;;5530045. TMN THERMIQUE
32386826;40;5052249932/10;5516063. HEUTE + COMP
32386826;70;;5525701. SAIMAP - VIENNOT SAS
32386828;40;5052261753/10;5516063. HEUTE + COMP
32387079;40;5052266521/10;5525701. SAIMAP - VIENNOT SAS
32387079;70;;5525701. SAIMAP - VIENNOT SAS
32388106;40;;5524890. COLOMBO
32388106;100;5052257660/10;5525857. SAS TMN SURFACE
32388757;60;5052264607/20;5524893. ARMECATE
32388780;53;;5525842. TDN
32388780;110;;5525857. SAS TMN SURFACE
32388780;130;;5530045. TMN THERMIQUE
32388787;50;;5525922. WITZENMANN FRANCE SARL
32388880;52;;5525628. OTECMI
32388881;52;;5525628. OTECMI
32388882;52;;5525628. OTECMI
32388883;52;;5525628. OTECMI
32388884;52;;5525628. OTECMI
32388885;52;;5525628. OTECMI
32388893;40;;5525545. M.G.A.
32390760;40;;5525545. M.G.A.
32391161;50;;5525922. WITZENMANN FRANCE SARL
32391266;30;;5524893. ARMECATE
32391566;100;;5524906. BODYCOTE
32391571;60;;5524906. BODYCOTE
32391571;70;;5524906. BODYCOTE
32393209;50;;5529906. MOUROT
32394246;110;5052259870/10;5524906. BODYCOTE
32394502;80;5052257653/20;5525857. SAS TMN SURFACE
32394502;100;;5530045. TMN THERMIQUE
32394505;80;5052257653/30;5525857. SAS TMN SURFACE
32394505;100;;5530045. TMN THERMIQUE
32394506;80;5052257653/40;5525857. SAS TMN SURFACE
32394506;100;;5530045. TMN THERMIQUE
32394509;80;5052261368/40;5525857. SAS TMN SURFACE
32394509;100;;5530045. TMN THERMIQUE
32395143;50;;5524906. BODYCOTE
32395294;168;;5525545. M.G.A.
32395905;40;5052239466/10;5524893. ARMECATE
32396361;93;;5525857. SAS TMN SURFACE
32397770;90;;5524906. BODYCOTE
32398263;80;;5524906. BODYCOTE
32398436;40;5052231093/10;5524416. MPO
32399129;40;;5525808. SOCIETE NOUVELLE SMB
32399660;40;5052231930/10;5524893. ARMECATE
32401295;40;;5530844. ISO MECANIQUE
32402864;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32402865;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32402866;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32402867;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32403505;40;;5525808. SOCIETE NOUVELLE SMB
32403515;50;5052231111/30;5525849. EUROTEC - CENTRE
32403516;45;;5525545. M.G.A.
32403648;50;5052247847/10;5525545. M.G.A.
32405868;50;5052263044/40;5525857. SAS TMN SURFACE
32406110;50;5052263050/10;5524906. BODYCOTE
32406119;120;;5525157. CHROMATLANTIQUE INDUSTRIEL
32406123;40;;5524416. MPO
32410292;70;;5529906. MOUROT
32410325;30;;5525545. M.G.A.
32410931;60;;5524906. BODYCOTE
32410931;120;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32412179;50;;5529906. MOUROT
32412551;60;5052263044/50;5525857. SAS TMN SURFACE
32413301;50;;5525556. METAFORM SARL
32413302;72;;5525556. METAFORM SARL
32413590;90;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32414413;51;5052249218/10;5525074. C.M.B.A.
32415210;80;5052261368/10;5525857. SAS TMN SURFACE
32415210;100;;5530045. TMN THERMIQUE
32415211;80;5052261368/20;5525857. SAS TMN SURFACE
32415211;100;;5530045. TMN THERMIQUE
32415212;80;5052261368/30;5525857. SAS TMN SURFACE
32415212;100;;5530045. TMN THERMIQUE
32415213;80;;5525857. SAS TMN SURFACE
32415213;100;;5530045. TMN THERMIQUE
32415214;80;;5525857. SAS TMN SURFACE
32415214;100;;5530045. TMN THERMIQUE
32415215;80;;5525857. SAS TMN SURFACE
32415215;100;;5530045. TMN THERMIQUE
32414416;40;5052244574/10;5516063. HEUTE + COMP
32414417;40;5052244574/20;5516063. HEUTE + COMP
32415216;80;;5525857. SAS TMN SURFACE
32415216;100;;5530045. TMN THERMIQUE
32417267;33;;5525545. M.G.A.
32417833;40;;5524416. MPO
32418255;30;5052235486/10;5524416. MPO
32418260;40;;5525550. S.M.A. SAS SOCIETE MECANIQUEAIGLONN
32419415;40;5052252131/10;5525740. SEPAC SARL
32419581;60;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32421361;60;;5524906. BODYCOTE
32421361;120;;5524906. BODYCOTE
32421365;30;;5525561. MIC FRANCE
32422473;52;;5525628. OTECMI
32422474;52;;5525628. OTECMI
32422475;52;;5525628. OTECMI
32422476;52;;5525628. OTECMI
32422477;52;;5525628. OTECMI
32422478;52;;5525628. OTECMI
32422641;52;;5525628. OTECMI
32422644;52;;5525628. OTECMI
32422649;52;;5525628. OTECMI
32422651;52;;5525628. OTECMI
32422653;52;;5525628. OTECMI
32422655;52;;5525628. OTECMI
32425152;80;;5525857. SAS TMN SURFACE
32425152;100;;5530045. TMN THERMIQUE
32425154;80;;5525857. SAS TMN SURFACE
32425154;100;;5530045. TMN THERMIQUE
32425155;80;;5525857. SAS TMN SURFACE
32425155;100;;5530045. TMN THERMIQUE
32425156;80;;5525857. SAS TMN SURFACE
32425156;100;;5530045. TMN THERMIQUE
32425353;40;;5530290. MECANIQUE GENERALE J BENONY
32425353;60;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32425364;40;5052259925/10;5524416. MPO
32426878;40;5052263071/10;5525455. LABELLE TRAITEMENT DE SURFACE SA
32426913;50;5052239573/10;5525849. EUROTEC - CENTRE
32426914;50;;5525199. AMG SARL
32427009;50;5052218186/91;5524895. ASCO NUMATICS
32427010;50;5052218186/101;5524895. ASCO NUMATICS
32427011;50;5052218186/111;5524895. ASCO NUMATICS
32427012;50;5052218186/121;5524895. ASCO NUMATICS
32427013;50;5052218186/131;5524895. ASCO NUMATICS
32427014;50;5052218186/141;5524895. ASCO NUMATICS
32427015;50;5052218186/151;5524895. ASCO NUMATICS
32428121;35;5052265198/20;5524906. BODYCOTE
32428121;90;;5525857. SAS TMN SURFACE
32429553;64;;5525406. INSTITUT DE SOUDURE INDUSTRIE
32429805;40;;5524906. BODYCOTE
32430294;45;;5524906. BODYCOTE
32430294;90;;5525857. SAS TMN SURFACE
32430322;40;5052239565/10;5525074. C.M.B.A.
32430904;60;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32430727;40;5052263045/10;5525074. C.M.B.A.
32431901;50;;5530844. ISO MECANIQUE
32432891;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32432894;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32432899;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32432903;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32433008;40;5052239556/30;5524416. MPO
32433411;60;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32434001;10;;5525808. SOCIETE NOUVELLE SMB
32434001;40;;5525406. INSTITUT DE SOUDURE INDUSTRIE
32434169;70;;5525857. SAS TMN SURFACE
32434559;40;5052257696/10;5525545. M.G.A.
32435227;10;5052245238/10;5525233. CMGM
32436537;170;5052265246/10;5525406. INSTITUT DE SOUDURE INDUSTRIE
32437868;50;;5525545. M.G.A.
32437876;40;;5516063. HEUTE + COMP
32437876;70;;5525701. SAIMAP - VIENNOT SAS
32440759;25;;5525074. C.M.B.A.
32441222;40;;5525793. SOFOP
32441900;20;;5525857. SAS TMN SURFACE
32441900;40;;5530045. TMN THERMIQUE
32442494;320;;5525155. CHIMIDEROUIL BELGIUM SA
32442497;320;;5525155. CHIMIDEROUIL BELGIUM SA
32442500;320;;5525155. CHIMIDEROUIL BELGIUM SA
32442501;320;;5525155. CHIMIDEROUIL BELGIUM SA
32442502;320;;5525155. CHIMIDEROUIL BELGIUM SA
32442503;320;;5525155. CHIMIDEROUIL BELGIUM SA
32442515;80;;5525155. CHIMIDEROUIL BELGIUM SA
32442666;10;;5524416. MPO
32442666;40;5052257654/30;5524416. MPO
32443161;23;;5525556. METAFORM SARL
32443660;50;;5525884. USIMECAEN
32443668;40;5052262304/10;5525406. INSTITUT DE SOUDURE INDUSTRIE
32446200;40;;5525545. M.G.A.
32446394;18;5052252769/10;5536150. TALLERES MECANICOS ARRI S COOP
32446941;20;;5525838. TECHMA
32446949;20;;5525838. TECHMA
32446952;20;;5525838. TECHMA
32446994;40;5052253406/10;5525849. EUROTEC - CENTRE
32447009;50;5052259224/20;5530844. ISO MECANIQUE
32447759;50;5052265210/10;5524906. BODYCOTE
32448170;50;;5525556. METAFORM SARL
32448172;50;;5525556. METAFORM SARL
32448506;55;5052265882/40;5525628. OTECMI
32448527;40;5052250703/10;5524416. MPO
32448528;40;;5524416. MPO
32449205;80;;5525155. CHIMIDEROUIL BELGIUM SA
32449209;80;;5525155. CHIMIDEROUIL BELGIUM SA
32449212;80;;5525155. CHIMIDEROUIL BELGIUM SA
32449217;80;;5525155. CHIMIDEROUIL BELGIUM SA
32449221;80;;5525155. CHIMIDEROUIL BELGIUM SA
32449987;60;;5524906. BODYCOTE
32450177;160;5052264631/10;5525680. RECTIMETO
32450230;210;5052259909/10;5525020. AP MECA
32450835;40;;5525100. SENIOR CALORSTAT SAS
32451921;40;5052247765/10;5524416. MPO
32451922;40;;5524416. MPO
32452029;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32452371;50;;5525556. METAFORM SARL
32452406;50;;5525455. LABELLE TRAITEMENT DE SURFACE SA
32452609;37;;5524906. BODYCOTE
32453229;40;;5525884. USIMECAEN
32454002;50;;5525556. METAFORM SARL
32455120;80;;5525155. CHIMIDEROUIL BELGIUM SA
32455983;64;5052263056/10;5525628. OTECMI
32457769;50;5052257170/20;5524036. SIAC STRUMENTAZIONI SPA
32457987;60;;5525199. AMG SARL
32457987;120;;5525857. SAS TMN SURFACE
32457987;170;;5530045. TMN THERMIQUE
32458193;20;;5525849. EUROTEC - CENTRE
32458193;40;5052253406/20;5525849. EUROTEC - CENTRE
32457992;40;5052252131/20;5525740. SEPAC SARL
32460153;40;5052257170/10;5524036. SIAC STRUMENTAZIONI SPA
32460276;50;;5525556. METAFORM SARL
32460838;40;;5525922. WITZENMANN FRANCE SARL
32460891;50;5052259238/20;5525545. M.G.A.
32461501;30;;5525556. METAFORM SARL
32461718;100;;5524906. BODYCOTE
32461719;80;;5524906. BODYCOTE
32462465;90;;5525628. OTECMI
32462466;40;5052265199/10;5524906. BODYCOTE
32462470;90;;5525857. SAS TMN SURFACE
32462471;90;;5525857. SAS TMN SURFACE
32462472;102;;5525857. SAS TMN SURFACE
32462473;102;;5525857. SAS TMN SURFACE
32462569;80;;5525857. SAS TMN SURFACE
32462569;100;;5530045. TMN THERMIQUE
32463084;40;;5525406. INSTITUT DE SOUDURE INDUSTRIE
32463089;40;;5525406. INSTITUT DE SOUDURE INDUSTRIE
32463095;60;;5525857. SAS TMN SURFACE
32463099;60;;5525857. SAS TMN SURFACE
32464937;40;5052257654/50;5524416. MPO
32465608;50;;5530844. ISO MECANIQUE
32465661;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
32465885;130;;5525157. CHROMATLANTIQUE INDUSTRIEL
32465890;156;5052198208/21;5530973. SERIC TECHNOLOGIE
32467515;50;5052257181/20;5525849. EUROTEC - CENTRE
32467825;156;5052198208/11;5530973. SERIC TECHNOLOGIE
32468178;80;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32468205;30;;5525556. METAFORM SARL
32468644;50;5052259224/30;5530844. ISO MECANIQUE
32468695;50;5052254176/10;5525074. C.M.B.A.
32468697;50;5052263045/30;5525074. C.M.B.A.
32469111;70;;5525857. SAS TMN SURFACE
32469163;60;;5524906. BODYCOTE
32469741;50;5052259215/20;5525199. AMG SARL
32470036;30;;5525545. M.G.A.
32470479;80;;5525857. SAS TMN SURFACE
32470588;40;5052263096/10;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
32470590;40;5052265213/10;5525074. C.M.B.A.
32470799;50;5052262299/10;5530844. ISO MECANIQUE
32471080;50;5052259238/10;5525545. M.G.A.
32471862;60;5052263070/20;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32471298;50;5052257170/30;5524036. SIAC STRUMENTAZIONI SPA
32471305;50;;5525857. SAS TMN SURFACE
32471307;60;5052261359/20;5524906. BODYCOTE
32471307;120;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32471991;60;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32472200;40;5052263045/20;5525074. C.M.B.A.
32472282;50;;5524906. BODYCOTE
32472282;110;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32472332;50;5052259215/30;5525199. AMG SARL
32472783;10;;5524416. MPO
32472783;40;5052257654/40;5524416. MPO
32472792;50;;5525545. M.G.A.
32473202;40;5052266518/10;5516063. HEUTE + COMP
32473202;70;;5525701. SAIMAP - VIENNOT SAS
32474174;30;;5525556. METAFORM SARL
32474841;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32475051;30;;5525556. METAFORM SARL
32475077;40;;5525100. SENIOR CALORSTAT SAS
32475734;190;;5525020. AP MECA
32476280;51;;5525545. M.G.A.
32476330;50;5052254222/10;5524890. COLOMBO
32476330;102;;5525857. SAS TMN SURFACE
32476331;50;5052254222/20;5524890. COLOMBO
32476331;102;;5525857. SAS TMN SURFACE
32476367;60;;5524734. STI SRL
32476487;50;5052263070/10;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32476488;80;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32476489;40;5052255043/10;5516063. HEUTE + COMP
32476492;80;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32477992;40;;5524893. ARMECATE
32478750;30;5052261707/10;5525701. SAIMAP - VIENNOT SAS
32479297;40;5052259925/20;5524416. MPO
32480063;60;5052263044/60;5525857. SAS TMN SURFACE
32480434;50;5052263044/20;5525857. SAS TMN SURFACE
32480440;50;;5525857. SAS TMN SURFACE
32480418;10;;5525545. M.G.A.
32482572;40;;5524416. MPO
32482574;40;5052265900/20;5524416. MPO
32483171;60;5052257696/60;5525545. M.G.A.
32483529;50;5052259215/10;5525199. AMG SARL
32483536;30;;5525808. SOCIETE NOUVELLE SMB
32483536;50;;5525808. SOCIETE NOUVELLE SMB
32483537;50;5052257178/10;5525199. AMG SARL
32483560;50;5052263072/10;5525545. M.G.A.
32483566;50;5052259238/30;5525545. M.G.A.
32483570;93;;5525857. SAS TMN SURFACE
32484172;40;5052265900/30;5524416. MPO
32484786;60;;5525857. SAS TMN SURFACE
32484788;50;;5525884. USIMECAEN
32484789;60;;5524906. BODYCOTE
32484790;60;;5524906. BODYCOTE
32484798;50;;5524906. BODYCOTE
32484843;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32484844;40;5052257160/10;5525740. SEPAC SARL
32484845;10;5052257188/30;5525838. TECHMA
32484846;10;;5525838. TECHMA
32484847;50;5052263044/10;5525857. SAS TMN SURFACE
32484888;30;;5525556. METAFORM SARL
32484903;35;;5524906. BODYCOTE
32484903;90;;5525857. SAS TMN SURFACE
32485074;70;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32485075;50;;5524906. BODYCOTE
32485075;90;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32485076;30;;5525455. LABELLE TRAITEMENT DE SURFACE SA
32485880;50;5052259224/10;5530844. ISO MECANIQUE
32486029;50;5052257181/10;5525849. EUROTEC - CENTRE
32486817;70;;5525155. CHIMIDEROUIL BELGIUM SA
32487556;50;5052259224/40;5530844. ISO MECANIQUE
32487560;50;5052257178/30;5525199. AMG SARL
32487573;50;;5530844. ISO MECANIQUE
32487579;50;5052257178/20;5525199. AMG SARL
32487617;10;;5525838. TECHMA
32487620;10;5052257188/20;5525838. TECHMA
32487625;120;5052265882/10;5525628. OTECMI
32487627;120;5052265882/20;5525628. OTECMI
32487633;40;5052257189/10;5516063. HEUTE + COMP
32488304;40;5052257654/10;5524416. MPO
32488310;40;5052257654/20;5524416. MPO
32488625;40;5052257723/10;5516063. HEUTE + COMP
32488625;70;;5525701. SAIMAP - VIENNOT SAS
32488995;100;5052262363/10;5524906. BODYCOTE
32488999;100;5052262363/20;5524906. BODYCOTE
32489002;100;5052262363/30;5524906. BODYCOTE
32489094;50;;5525455. LABELLE TRAITEMENT DE SURFACE SA
32489106;60;;5524906. BODYCOTE
32489942;40;5052261714/10;5525701. SAIMAP - VIENNOT SAS
32489945;40;5052261726/10;5525701. SAIMAP - VIENNOT SAS
32490622;40;5052264607/10;5524893. ARMECATE
32490730;10;;5524416. MPO
32490730;40;5052259925/30;5524416. MPO
32490731;30;;5516063. HEUTE + COMP
32490952;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32490954;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32490955;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32490956;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32490998;64;;5525406. INSTITUT DE SOUDURE INDUSTRIE
32490998;120;;5525628. OTECMI
32491000;25;5052259836/10;5524897. MPO
32491001;40;5052261757/10;5516063. HEUTE + COMP
32491177;100;;5531231. INSTITUT DE SOUDURE INDUSTRIE
32491181;90;;5525406. INSTITUT DE SOUDURE INDUSTRIE
32491198;40;;5536150. TALLERES MECANICOS ARRI S COOP
32491198;80;;5525628. OTECMI
32491200;40;;5536150. TALLERES MECANICOS ARRI S COOP
32491200;80;;5525628. OTECMI
32491201;40;;5536150. TALLERES MECANICOS ARRI S COOP
32491201;80;;5525628. OTECMI
32491203;40;;5536150. TALLERES MECANICOS ARRI S COOP
32491203;80;;5525628. OTECMI
32491210;40;;5524897. MPO
32491214;40;;5524416. MPO
32491266;10;;5524416. MPO
32491266;40;5052259925/40;5524416. MPO
32491267;10;;5524416. MPO
32491267;40;5052259925/50;5524416. MPO
32494262;40;;5525628. OTECMI
32494853;40;;5525233. CMGM
32495668;100;5052262363/40;5524906. BODYCOTE
32496630;33;;5525628. OTECMI
32497063;30;5052265891/10;5527326. ORIC ITALIANA S.R.L.
32497064;30;5052265891/20;5527326. ORIC ITALIANA S.R.L.
32497020;40;;5525857. SAS TMN SURFACE
32497058;40;5052263096/20;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
32497158;50;;5525849. EUROTEC - CENTRE
32497341;30;;5525545. M.G.A.
32497342;30;;5525545. M.G.A.
32497343;30;;5525545. M.G.A.
32497344;30;;5525545. M.G.A.
32497345;30;;5525545. M.G.A.
32497346;30;;5525545. M.G.A.
32497347;30;;5525545. M.G.A.
32497348;30;;5525545. M.G.A.
32497349;50;5052262299/20;5530844. ISO MECANIQUE
32497350;70;;5525545. M.G.A.
32497352;60;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32497565;50;5052265864/10;5525455. LABELLE TRAITEMENT DE SURFACE SA
32497565;60;;5525556. METAFORM SARL
32498395;40;5052260560/10;5529906. MOUROT
32498415;30;5052265163/10;5516063. HEUTE + COMP
32498427;40;;5524416. MPO
32500360;50;5052263048/30;5524890. COLOMBO
32500361;50;5052263048/20;5524890. COLOMBO
32500362;10;;5524416. MPO
32500362;40;5052262393/10;5524416. MPO
32500364;50;5052263048/10;5524890. COLOMBO
32500366;50;5052262309/10;5524890. COLOMBO
32501799;90;;5525157. CHROMATLANTIQUE INDUSTRIEL
32504287;50;;5525857. SAS TMN SURFACE
32504853;160;;5525680. RECTIMETO
32505122;60;;5525857. SAS TMN SURFACE
32505747;40;5052263072/20;5525545. M.G.A.
32505855;40;5052265193/10;5525701. SAIMAP - VIENNOT SAS
32506638;60;;5525628. OTECMI
32506955;80;5052265904/20;5530045. TMN THERMIQUE
32506957;80;5052265904/10;5530045. TMN THERMIQUE
32507109;30;;5525701. SAIMAP - VIENNOT SAS
32507188;40;;5524036. SIAC STRUMENTAZIONI SPA
32508805;40;;5525808. SOCIETE NOUVELLE SMB
32509546;50;5052265202/20;5524906. BODYCOTE
32509377;60;5052265195/10;5524893. ARMECATE
32509608;50;;5525199. AMG SARL
32509752;140;;5525799. SOPI
32509753;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
32509638;50;;5529906. MOUROT
32509889;90;5052265882/30;5525628. OTECMI
32510282;40;;5524897. MPO
32510532;40;;5525074. C.M.B.A.
32510558;52;;5525628. OTECMI
32510562;52;;5525628. OTECMI
32510565;52;;5525628. OTECMI
32510568;52;;5525628. OTECMI
32510572;52;;5525628. OTECMI
32510627;52;;5525628. OTECMI
32510630;40;;5524416. MPO
32511422;40;5052265900/10;5524416. MPO
32512440;50;5052265864/20;5525455. LABELLE TRAITEMENT DE SURFACE SA
32512440;60;;5525556. METAFORM SARL
32512441;50;5052265864/30;5525455. LABELLE TRAITEMENT DE SURFACE SA
32512441;60;;5525556. METAFORM SARL
32511439;52;;5524898. MANOIR PITRES
32512615;50;;5524906. BODYCOTE
32512690;50;5052266484/10;5525118. CATHELAIN
32514438;50;;5525199. AMG SARL
32515179;23;;5525628. OTECMI
32516281;50;;5525545. M.G.A.
32516353;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32516664;30;;5525556. METAFORM SARL
32517553;70;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32518021;40;;5516063. HEUTE + COMP
32518023;40;;5516063. HEUTE + COMP
32518644;60;;5524906. BODYCOTE
32518819;40;;5524416. MPO
32519320;50;;5525455. LABELLE TRAITEMENT DE SURFACE SA
32519496;50;;5524906. BODYCOTE
32519497;50;;5524906. BODYCOTE
32519498;50;;5524906. BODYCOTE
32519499;50;;5524906. BODYCOTE
32519500;40;;5525849. EUROTEC - CENTRE
32519502;50;;5524906. BODYCOTE
32519503;50;;5524906. BODYCOTE
32519504;50;;5524906. BODYCOTE
32519505;50;;5524906. BODYCOTE
32519506;40;;5524906. BODYCOTE
32519508;40;;5524906. BODYCOTE
32519509;40;;5524906. BODYCOTE
32519510;40;;5524906. BODYCOTE
32519511;33;;5525545. M.G.A.
32519512;33;;5525545. M.G.A.
32519513;33;;5525545. M.G.A.
32519514;40;;5525849. EUROTEC - CENTRE
32519515;30;;5516063. HEUTE + COMP
32520521;40;;5524416. MPO
32520536;40;;5525233. CMGM
