WO;OP;PO;SUPPLIER
32264154;40;5052191838/10;5525701. SAIMAP - VIENNOT SAS
32264156;40;5052191269/10;5516063. HEUTE + COMP
32265043;60;;5525922. WITZENMANN FRANCE SARL
32265132;40;;5516063. HEUTE + COMP
32265132;70;;5525701. SAIMAP - VIENNOT SAS
32269023;50;5052191267/20;5525074. C.M.B.A.
32269188;50;5052191267/10;5525074. C.M.B.A.
32269189;50;5052191267/30;5525074. C.M.B.A.
32269886;50;5052203315/20;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32269469;80;;5524906. BODYCOTE
32273494;80;;5525545. M.G.A.
32273503;10;5052193223/10;5525233. CMGM
32274680;50;;5524906. BODYCOTE
32276002;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32276094;60;;5525545. M.G.A.
32275878;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32275879;40;5052193173/10;5525884. USIMECAEN
32277357;50;5052203315/10;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32278648;60;;5524906. BODYCOTE
32278723;40;;5525545. M.G.A.
32278724;45;;5525545. M.G.A.
32278725;50;5052193173/20;5525884. USIMECAEN
32278801;70;;5525157. CHROMATLANTIQUE INDUSTRIEL
32278844;40;5052198737/30;5524416. MPO
32279619;50;5052201259/10;5525628. OTECMI
32279622;80;5052203998/10;5525628. OTECMI
32279647;60;5052201910/10;5525157. CHROMATLANTIQUE INDUSTRIEL
32279650;80;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32280093;40;5052201679/10;5525701. SAIMAP - VIENNOT SAS
32280412;80;5052204570/10;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32280412;100;;5530045. TMN THERMIQUE
32280413;50;5052195283/10;5525849. EUROTEC - CENTRE
32280415;50;;5525849. EUROTEC - CENTRE
32280495;40;;5524416. MPO
32280710;40;;5525545. M.G.A.
32281621;100;;5524906. BODYCOTE
32282819;80;;5524906. BODYCOTE
32283113;30;;5525701. SAIMAP - VIENNOT SAS
32283115;30;;5525701. SAIMAP - VIENNOT SAS
32284046;40;5052198737/50;5524416. MPO
32284140;40;;5525922. WITZENMANN FRANCE SARL
32284569;50;5052195283/20;5525849. EUROTEC - CENTRE
32284577;70;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32285455;50;;5525545. M.G.A.
32285527;40;;5524416. MPO
32285633;60;;5524906. BODYCOTE
32285634;50;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32285635;50;5052197500/20;5525545. M.G.A.
32285638;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32285823;60;;5524898. MANOIR PITRES
32286205;30;5052195276/10;5525545. M.G.A.
32286385;40;5052205857/10;5524416. MPO
32286387;40;5052198737/10;5524416. MPO
32286391;40;5052203291/10;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
32286392;40;5052198737/20;5524416. MPO
32286619;64;;5525406. INSTITUT DE SOUDURE INDUSTRIE
32286650;50;5052199334/10;5524906. BODYCOTE
32286651;50;5052198637/10;5524906. BODYCOTE
32286653;50;5052198631/10;5524906. BODYCOTE
32286826;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32288335;50;;5524906. BODYCOTE
32288335;90;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32288378;50;5052198729/10;5525849. EUROTEC - CENTRE
32288379;50;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32289834;90;;5525406. INSTITUT DE SOUDURE INDUSTRIE
32290594;40;;5525539. M.P.I. SARL
32292554;50;5052199361/10;5530844. ISO MECANIQUE
32292638;40;;5525545. M.G.A.
32293081;50;5052197500/10;5525545. M.G.A.
32293085;20;5052201202/10;5524906. BODYCOTE
32293085;110;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32293286;14;;5525545. M.G.A.
32293292;30;;5525701. SAIMAP - VIENNOT SAS
32294391;40;5052198737/70;5524416. MPO
32294393;40;;5525074. C.M.B.A.
32294395;40;5052198737/80;5524416. MPO
32294396;40;5052199933/10;5524416. MPO
32294453;170;;5525157. CHROMATLANTIQUE INDUSTRIEL
32294658;40;;5525233. CMGM
32295047;25;;5525628. OTECMI
32295563;23;5052201259/20;5525628. OTECMI
32295553;10;;5525838. TECHMA
32295554;30;;5525701. SAIMAP - VIENNOT SAS
32294914;60;;5524906. BODYCOTE
32294915;50;5052198729/20;5525849. EUROTEC - CENTRE
32294916;40;5052199909/30;5525884. USIMECAEN
32295580;40;5052198776/10;5525740. SEPAC SARL
32295581;40;5052198776/20;5525740. SEPAC SARL
32295762;40;;5524416. MPO
32296294;120;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32296623;20;;5525539. M.P.I. SARL
32296623;40;;5525545. M.G.A.
32296624;40;5052198737/40;5524416. MPO
32296625;30;;5525561. MIC FRANCE
32296862;40;5052199361/20;5530844. ISO MECANIQUE
32296867;50;5052200474/10;5524899. S 3 W STELLITAGE
32296868;50;5052205329/30;5525884. USIMECAEN
32296869;50;5052201220/10;5530844. ISO MECANIQUE
32297086;40;;5524416. MPO
32297817;40;5052200499/10;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
32297992;40;;5525808. SOCIETE NOUVELLE SMB
32298395;103;;5525754. SERODEM
32298737;40;;5524897. MPO
32299429;20;;5525884. USIMECAEN
32299429;40;5052205329/10;5525884. USIMECAEN
32299267;50;5052199909/10;5525884. USIMECAEN
32300302;40;5052122500/11;5524036. SIAC STRUMENTAZIONI SPA
32300682;30;;5525805. SOREMA
32301976;80;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32301976;100;;5530045. TMN THERMIQUE
32302306;50;;5525545. M.G.A.
32302308;50;;5525545. M.G.A.
32302310;50;;5525545. M.G.A.
32302311;50;;5525545. M.G.A.
32302313;40;;5525561. MIC FRANCE
32302460;110;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32302460;130;;5530045. TMN THERMIQUE
32302668;50;;5525539. M.P.I. SARL
32302670;40;5052201249/10;5525455. LABELLE TRAITEMENT DE SURFACE SA
32305058;23;5052205341/10;5525406. INSTITUT DE SOUDURE INDUSTRIE
32305061;140;5052201211/10;5525799. SOPI
32305647;50;5052205329/20;5525884. USIMECAEN
32305648;50;5052205327/10;5525199. AMG SARL
32306696;110;;5525857. TRAITEMENT DES METAUX DE NORMANDIE
32306696;130;;5530045. TMN THERMIQUE
32306698;60;;5524906. BODYCOTE
32306698;70;;5524906. BODYCOTE
32306699;50;;5525545. M.G.A.
32307342;50;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32307662;30;;5525556. METAFORM SARL
32308451;50;5052205333/10;5524893. ARMECATE
32308452;60;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32308453;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32308454;40;;5525884. USIMECAEN
32308538;50;;5525884. USIMECAEN
32308984;50;5052205336/10;5529906. MOUROT
32310108;52;;5524898. MANOIR PITRES
32310109;52;;5524898. MANOIR PITRES
32310112;52;;5524898. MANOIR PITRES
32310113;52;;5524898. MANOIR PITRES
32310114;52;;5524898. MANOIR PITRES
32310115;52;;5524898. MANOIR PITRES
32310116;52;;5524898. MANOIR PITRES
32310118;52;;5524898. MANOIR PITRES
32310119;52;;5524898. MANOIR PITRES
32310420;52;;5524898. MANOIR PITRES
32310421;52;;5524898. MANOIR PITRES
32310422;52;;5524898. MANOIR PITRES
32310423;52;;5524898. MANOIR PITRES
32310424;52;;5524898. MANOIR PITRES
32310431;40;;5525561. MIC FRANCE
32312145;40;;5524416. MPO
32313777;50;5052205327/20;5525199. AMG SARL
32313778;50;;5524906. BODYCOTE
32314729;50;;5529906. MOUROT
32315525;40;;7719048. MTS SOLUTIONS SRL
32316591;40;5052205340/10;5525455. LABELLE TRAITEMENT DE SURFACE SA
32316592;40;5052205274/10;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
32316596;40;;5525116. APAEI DU BOCAGE VIROIS ET DE LA SUI
32317776;50;5052205339/10;5525545. M.G.A.
32317951;90;;5530736. TRAITEMENTS DE SURFACE ET MECANIQUE
32318536;40;5052206701/10;5525838. TECHMA
32318940;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32318942;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32318945;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32318947;60;;5525157. CHROMATLANTIQUE INDUSTRIEL
32318951;40;;5525838. TECHMA
32318956;50;5052205327/30;5525199. AMG SARL
32319561;60;;5524906. BODYCOTE
32321604;140;5052206622/10;5525799. SOPI
32321924;40;;5525545. M.G.A.
32322005;120;;5525157. CHROMATLANTIQUE INDUSTRIEL
32322006;100;;5525157. CHROMATLANTIQUE INDUSTRIEL
32322008;70;;5525157. CHROMATLANTIQUE INDUSTRIEL
32322339;50;;5524906. BODYCOTE
32322276;40;;5525545. M.G.A.
32322353;40;;5525545. M.G.A.
32322379;40;;5525545. M.G.A.
32322380;22;;5525545. M.G.A.
32322381;40;;5524906. BODYCOTE
32322383;50;;5525545. M.G.A.
32322445;40;;5524416. MPO
