CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1352067/2000;P1.P1.P1;Charges;;2021-11-29;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1352265/1000;P1.P1.PR;Procurement (PO Required);;2021-06-24;C21. Masse Mickael;2022-03-17;;2022-03-24;;Public;5;22W12;FastTrack;21-29396M
1352265/10000;P1.P1.PR;Production Started;;2021-06-24;C16. Masse Mickael;2022-02-01;3. Next week;2022-02-08;4. In 2 weeks;Public;5;22W11;FastTrack;21-29396M
1352382/1000;P1.P1.P1;Production Ordered;;2021-06-18;C92. Gildas Daligault;2022-02-01;3. Next week;2022-02-04;3. Next week;Public;5;22W05;Nuclear;21-29466M
1352382/3000;P1.P1.P1;Procurement (PO Confirmed);;;C10. Jacquelin Estelle;2022-02-04;3. Next week;2022-03-04;7. In 5 weeks;Public;5;22W09;Nuclear;21-29466M
1352397/1000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-02;C18. Masse Mickael;2022-03-10;8. In 6 weeks;2022-03-17;;Public;5;22W11;FastTrack;
1353008/1000;P1.P1.P1;Procurement (PO not Confirmed);;2021-12-21;C08. Machining;2022-03-11;8. In 6 weeks;2022-04-15;;Public;7;OUT Q1 2022;Nuclear;PDRN
1353008/2000;P1.P1.P1;Charges;;2021-12-21;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1353414/1000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/2000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/3000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/4000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/5000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/6000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/7000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/8000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/9000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/10000;P1.P1.P1;Shipping;;;C09. Machining;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/11000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/12000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/13000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/14000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/15000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/16000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/17000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/18000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/19000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/20000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/21000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/22000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/23000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/24000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/25000;P1.P1.P1;Shipping;;;C09. Machining;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/26000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/27000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/28000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/29000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/30000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/31000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/32000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/33000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/34000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/35000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/36000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/37000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/38000;P1.P1.P1;Shipping;;;C09. Machining;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/39000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/40000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/41000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/42000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/43000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/44000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/45000;P1.P1.P1;Shipping;;;C09. Machining;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/46000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/47000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/48000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/49000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/50000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/51000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/52000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/53000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/54000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/64000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/65000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/66000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/67000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/68000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/69000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/70000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/71000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/72000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/73000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/74000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/75000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/76000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/77000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/78000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/79000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/80000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353414/81000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Public;7;22W08;FastTrack;
1353750/1000;P1.P1.ZZ;Engineering;ENGR;2021-06-11;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;PDRN
1353750/2000;P1.P1.P1;Charges;;2021-06-11;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1354706/1000;P1.P1.P1;Procurement (PO not Confirmed);;2021-12-17;C08. Machining;2022-05-13;;2022-05-30;;Public;7;OUT Q1 2022;Nuclear;PDRN
1354706/2000;P1.P1.P1;Charges;;2021-12-17;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1355153/1000;P1.P1.P1;Shipping;;2021-07-01;C25. Bazin, Sandrine;2022-01-06;1. In the past;2022-01-13;1. In the past;Public;10;22W05;E.T.O;
1355471/1000;P1.P1.P1;Production Ordered;;2021-09-24;C05. Masse Mickael;2022-03-04;7. In 5 weeks;2022-03-18;;Public;5;22W11;Nuclear;
1355538/1000;P1.P1.P1;Production Started;;2021-07-09;C02. Jacquelin Estelle;2022-02-09;4. In 2 weeks;2022-02-16;5. In 3 weeks;Public;10;22W13;FastTrack;
1355538/2000;P1.P1.P1;Production Started;;2021-07-09;C02. Jacquelin Estelle;2022-02-09;4. In 2 weeks;2022-02-16;5. In 3 weeks;Public;10;22W13;FastTrack;
1355538/3000;P1.P1.P1;Production Started;;2021-07-09;C02. Jacquelin Estelle;2022-02-09;4. In 2 weeks;2022-02-16;5. In 3 weeks;Public;10;22W13;FastTrack;
1355538/4000;P1.P1.P1;Production Started;;2021-07-09;C02. Jacquelin Estelle;2022-03-07;8. In 6 weeks;2022-03-14;;Public;10;22W13;FastTrack;
1355538/5000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-09;C02. Jacquelin Estelle;2022-03-07;8. In 6 weeks;2022-03-14;;Public;10;22W13;FastTrack;
1355538/6000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-09;C02. Jacquelin Estelle;2022-03-07;8. In 6 weeks;2022-03-14;;Public;10;22W13;FastTrack;
1355538/7000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-09;C02. Jacquelin Estelle;2022-03-07;8. In 6 weeks;2022-03-14;;Public;10;22W13;FastTrack;
1355538/8000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-09;C02. Jacquelin Estelle;2022-03-07;8. In 6 weeks;2022-03-14;;Public;10;22W13;FastTrack;
1355538/9000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-09;C02. Jacquelin Estelle;2022-03-07;8. In 6 weeks;2022-03-14;;Public;10;22W13;FastTrack;
1355538/10000;P1.P1.P1;Procurement (PO not Confirmed);;2021-07-09;C02. Jacquelin Estelle;2022-03-07;8. In 6 weeks;2022-03-14;;Public;10;22W13;FastTrack;
1356499/5000;P1.P1.P1;Procurement (PO Confirmed);;;C92. Gildas Daligault;2022-03-18;;2022-03-25;;Public;5;22W12;Nuclear;
1356499/10000;P1.P1.P1;Shipping;;;C08. Machining;2022-03-11;8. In 6 weeks;2022-03-25;;Public;5;22W12;Nuclear;
1356499/16000;P1.P1.P1;Production Planned;;;C92. Gildas Daligault;2022-02-14;5. In 3 weeks;2022-02-28;7. In 5 weeks;Public;5;22W09;Nuclear;
1356567/1000;P1.P1.P1;Customer Stock;;2021-06-25;C24. Bazin, Sandrine;2022-01-20;1. In the past;2022-02-09;4. In 2 weeks;Public;5;22W06;FastTrack;
1356567/2000;P1.P1.P1;Customer Stock;;2021-06-25;C24. Bazin, Sandrine;2022-01-20;1. In the past;2022-02-09;4. In 2 weeks;Public;5;22W06;FastTrack;
1356567/3000;P1.P1.P1;Customer Stock;;2021-06-25;C12. Bazin, Sandrine;2022-01-25;1. In the past;2022-02-09;4. In 2 weeks;Public;5;22W06;FastTrack;
1356567/4000;P1.P1.P1;Procurement (PO Confirmed);;2021-06-25;C12. Bazin, Sandrine;2022-01-20;1. In the past;2022-02-09;4. In 2 weeks;Public;5;22W06;FastTrack;
1356567/5000;P1.P1.P1;Customer Stock;;2021-06-25;C24. Bazin, Sandrine;2022-01-20;1. In the past;2022-02-09;4. In 2 weeks;Public;5;22W06;FastTrack;
1356567/6000;P1.P1.P1;Customer Stock;;2021-06-25;C24. Bazin, Sandrine;2022-01-20;1. In the past;2022-02-09;4. In 2 weeks;Public;5;22W06;FastTrack;
1356567/7000;P1.P1.P1;Customer Stock;;2021-06-25;C24. Bazin, Sandrine;2022-01-20;1. In the past;2022-02-09;4. In 2 weeks;Public;5;22W06;FastTrack;
1356567/8000;P1.P1.P1;Customer Stock;;2021-06-25;C12. Bazin, Sandrine;2022-01-20;1. In the past;2022-02-09;4. In 2 weeks;Public;5;22W06;FastTrack;
1356567/9000;P1.P1.P1;Customer Stock;;2021-06-25;C12. Bazin, Sandrine;2022-01-20;1. In the past;2022-02-09;4. In 2 weeks;Public;5;22W06;FastTrack;
1356567/10000;P1.P1.P1;Customer Stock;;2021-06-25;C12. Bazin, Sandrine;2022-01-20;1. In the past;2022-02-09;4. In 2 weeks;Public;5;22W06;FastTrack;
1356567/11000;P1.P1.P1;Customer Stock;;2021-06-25;C12. Bazin, Sandrine;2022-01-20;1. In the past;2022-02-09;4. In 2 weeks;Public;5;22W06;FastTrack;
1356567/12000;P1.P1.P1;Customer Stock;;2021-06-25;C26. Bazin, Sandrine;2022-01-24;1. In the past;2022-01-31;3. Next week;Public;5;22W06;FastTrack;
1356567/13000;P1.P1.P1;Customer Stock;;2021-06-25;C26. Bazin, Sandrine;2022-01-24;1. In the past;2022-01-31;3. Next week;Public;5;22W06;FastTrack;
1356567/14000;P1.P1.P1;Customer Stock;;2021-07-21;C24. Bazin, Sandrine;2022-01-20;1. In the past;2022-02-09;4. In 2 weeks;Public;5;22W06;FastTrack;
1356567/15000;P1.P1.P1;Customer Stock;;2021-07-21;C24. Bazin, Sandrine;2022-01-20;1. In the past;2022-02-09;4. In 2 weeks;Public;5;22W06;FastTrack;
1356567/16000;P1.P1.P1;Customer Stock;;2021-07-21;C26. Bazin, Sandrine;2022-01-25;1. In the past;2022-02-09;4. In 2 weeks;Public;5;22W06;FastTrack;
1357374/1000;P1.P1.SP;Manufacturing Engineering Issue;;2021-07-15;C30. Masse Mickael;2022-02-28;7. In 5 weeks;2022-03-14;;Public;10;1Q OPPS;E.T.O;
1357374/2000;P1.P1.RB;Procurement (PO Confirmed);;2021-07-15;C02. Jacquelin Estelle;2022-02-28;7. In 5 weeks;2022-03-14;;Public;10;1Q OPPS;E.T.O;
1357374/3000;P1.P1.P1;Procurement (PO Confirmed);;2021-06-24;C35. Gildas Daligault;2022-02-28;7. In 5 weeks;2022-03-14;;Public;10;1Q OPPS;E.T.O;
1357374/4000;P1.P1.P1;Procurement (incoming material inspection);;2021-07-29;C35. Gildas Daligault;2022-02-28;7. In 5 weeks;2022-03-14;;Public;10;1Q OPPS;E.T.O;
1357374/5000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-26;C35. Gildas Daligault;2022-02-28;7. In 5 weeks;2022-03-14;;Public;10;1Q OPPS;E.T.O;
1357374/6000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;E.T.O;
1357374/7000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;E.T.O;
1357448/1000;P1.P1.P1;Production Started;;2021-08-03;C24. Bazin, Sandrine;2022-02-11;4. In 2 weeks;2022-02-18;5. In 3 weeks;Public;7;22W08;FastTrack;
1357478/14000;P1.P1.P1;Procurement (PO not Confirmed);;2021-08-05;C35. Gildas Daligault;2022-01-21;1. In the past;2022-02-04;3. Next week;Assoco;7;22W06;FastTrack;
1357563/1000;P1.P1.P1;Production Ordered;;2021-07-08;C25. Bazin, Sandrine;2022-02-04;3. Next week;2022-02-11;4. In 2 weeks;Public;10;22W06;FastTrack;21-29564M
1358296/1000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-23;C33. Hubert Jean Charl;2022-02-10;4. In 2 weeks;2022-02-17;5. In 3 weeks;Public;5;22W07;FastTrack;
1358296/2000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-23;C33. Hubert Jean Charl;2022-02-10;4. In 2 weeks;2022-02-17;5. In 3 weeks;Public;5;22W07;FastTrack;
1358296/3000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-23;C33. Hubert Jean Charl;2022-02-10;4. In 2 weeks;2022-02-17;5. In 3 weeks;Public;5;22W07;FastTrack;
1358296/4000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-23;C33. Hubert Jean Charl;2022-02-10;4. In 2 weeks;2022-02-17;5. In 3 weeks;Public;5;22W07;FastTrack;
1358350/1000;P1.P1.PR;Production Ordered;;2021-07-08;C24. Bazin, Sandrine;2022-02-04;3. Next week;2022-02-11;4. In 2 weeks;Public;5;22W06;FastTrack;
1358350/2000;P1.P1.PR;Production Ordered;;2021-07-08;C24. Bazin, Sandrine;2022-02-04;3. Next week;2022-02-11;4. In 2 weeks;Public;5;22W06;FastTrack;
1358350/3000;P1.P1.PR;Production Ordered;;2021-07-08;C24. Bazin, Sandrine;2022-02-04;3. Next week;2022-02-11;4. In 2 weeks;Public;5;22W06;FastTrack;
1358789/1000;P1.P1.P1;Procurement (PO Confirmed);;2021-10-11;C08. Machining;2022-06-22;;2022-06-22;;Public;5;> Q1 2022;Nuclear;NUC
1358789/2000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-03;C08. Machining;2022-05-17;;2022-06-03;;Public;5;> Q1 2022;Nuclear;NUC
1358789/3000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-03;C08. Machining;2022-06-14;;2022-06-24;;Public;5;> Q1 2022;Nuclear;NUC
1358789/4000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-03;C35. Gildas Daligault;2022-03-09;8. In 6 weeks;2022-04-04;;Public;5;OUT Q1 2022;Nuclear;NUC
1358789/5000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-03;C08. Machining;2022-05-30;;2022-06-10;;Public;5;> Q1 2022;Nuclear;NUC
1358789/6000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-03;C08. Machining;2022-04-29;;2022-05-13;;Public;5;> Q1 2022;Nuclear;NUC
1358789/7000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-03;C08. Machining;2022-06-24;;2022-07-01;;Public;5;> Q1 2022;Nuclear;NUC
1358789/8000;P1.P1.P1;Procurement (PO Confirmed);;2021-10-11;C92. Gildas Daligault;2022-06-03;;2022-06-10;;Public;5;> Q1 2022;Nuclear;NUC
1358789/9000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-03;C08. Machining;2022-06-28;;2022-07-08;;Public;5;> Q1 2022;Nuclear;NUC
1358789/10000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-03;C08. Machining;2022-06-10;;2022-06-17;;Public;5;> Q1 2022;Nuclear;NUC
1358789/11000;P1.P1.PR;Procurement (PO Required);;2021-12-03;C35. Gildas Daligault;2022-04-04;;2022-04-15;;Public;5;OUT Q1 2022;Nuclear;NUC
1358789/12000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-03;C08. Machining;2022-07-05;;2022-07-12;;Public;5;> Q1 2022;Nuclear;NUC
1358789/13000;P1.P1.P1;Production Started;;2021-12-03;C08. Machining;2022-03-11;8. In 6 weeks;2022-03-25;;Public;5;> Q1 2022;Nuclear;NUC
1358789/14000;P1.P1.SP;Manufacturing Engineering Issue;;2021-10-11;C08. Machining;2022-05-20;;2022-05-30;;Public;5;> Q1 2022;Nuclear;NUC
1358789/15000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-03;C08. Machining;2022-06-14;;2022-06-24;;Public;5;> Q1 2022;Nuclear;NUC
1358789/16000;P1.P1.P1;Production Started;;2021-10-11;C08. Machining;2022-02-28;7. In 5 weeks;2022-03-18;;Public;5;> Q1 2022;Nuclear;NUC
1358789/17000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-03;C08. Machining;2022-05-09;;2022-05-23;;Public;5;> Q1 2022;Nuclear;NUC
1358789/18000;P1.P1.P1;Procurement (PO not Confirmed);;2021-12-03;C08. Machining;2022-04-15;;2022-05-02;;Public;5;> Q1 2022;Nuclear;NUC
1358789/19000;P1.P1.P1;Procurement (PO not Confirmed);;2021-12-03;C35. Gildas Daligault;2022-04-04;;2022-04-15;;Public;5;> Q1 2022;Nuclear;NUC
1358789/20000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-03;C35. Gildas Daligault;2022-04-04;;2022-04-15;;Public;5;> Q1 2022;Nuclear;NUC
1358789/21000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-03;C92. Gildas Daligault;2022-05-30;;2022-06-10;;Public;5;> Q1 2022;Nuclear;NUC
1358817/1000;P1.P1.PR;Procurement (PO Required);;2021-07-15;C30. Masse Mickael;2022-03-17;;2022-03-24;;Public;5;22W12;FastTrack;RSSO-46362-1
1358981/1000;P1.P1.P1;Engineering Issue;;2021-07-09;C21. Masse Mickael;2022-03-03;7. In 5 weeks;2022-03-10;8. In 6 weeks;Public;7;1Q OPPS;E.T.O;
1358981/2000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-08;C22. Hubert Jean Charl;2022-03-03;7. In 5 weeks;2022-03-10;8. In 6 weeks;Public;7;1Q OPPS;E.T.O;
1358981/3000;P1.P1.P1;Customer Stock;;2021-07-08;C02. Jacquelin Estelle;2022-03-15;;2022-03-15;;Public;7;1Q OPPS;E.T.O;
1358981/4000;P1.P1.P1;Procurement (incoming material inspection);;;C35. Gildas Daligault;2022-03-15;;2022-03-22;;Public;7;1Q OPPS;E.T.O;
1358981/5000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-29;C35. Gildas Daligault;2022-03-15;;2022-03-22;;Public;7;1Q OPPS;E.T.O;
1358981/6000;P1.P1.P1;Procurement (PO Confirmed);;2021-07-22;C35. Gildas Daligault;2022-03-15;;2022-03-22;;Public;7;1Q OPPS;E.T.O;
