CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;COALESCE(D.YOURREF,'')
1843483/4020;P1P1P1;External Operation;;;C08. Machining;2026-05-22;;2026-05-29;;Assoco;13;26W23;Commercial;17 weeks
1843483/4030;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-05-22;;2026-05-29;;Assoco;13;26W23;Commercial;17 weeks
1843483/4040;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-05-22;;2026-05-29;;Assoco;13;26W23;Commercial;17 weeks
1843483/4050;P1P1P1;Purchase Ordered;;;C92. Daligault, Gildas;2026-05-22;;2026-05-29;;Assoco;13;26W23;Commercial;17 weeks
1843483/4060;P1P1P1;External Operation;;;C08. Machining;2026-05-22;;2026-05-29;;Assoco;13;26W23;Commercial;17 weeks
1843725/1000;P1P1SP;Purchase Ordered;;2025-11-17;C23. Masse, Mickael;2026-05-22;;2026-06-05;;Public;4;26W23;Commercial;SDR WF#54236
1843725/2000;P1P1SP;Purchase Ordered;;2025-11-17;C23. Masse, Mickael;2026-05-22;;2026-06-05;;Public;4;26W23;Commercial;SDR WF#54236
1843725/3000;P1P1SP;Purchase Ordered;;2025-11-17;C23. Masse, Mickael;2026-05-22;;2026-06-05;;Public;4;26W23;Commercial;SDR WF#54236
1843804/1000;P1P1P1;Purchase Ordered;;2025-11-06;C26. Bazin, Sandrine;2026-05-06;;2026-05-20;;Assoco;13;26W22;Commercial;
1843869/1000;P1P1P1;Purchase Confirmed;;2025-11-13;C08. Machining;2026-05-18;;2026-05-29;;Public;6;26W23;Aftermarket;
1843869/4000;P1P1P1;Purchase Confirmed;;2025-11-13;C08. Machining;2026-04-17;;2026-05-29;;Public;6;26W23;Aftermarket;
1843869/5000;P1P1P1;Purchase Confirmed;;2026-04-16;C35. Daligault, Gildas;;;;;Public;6;TO BE ANALYSED;Aftermarket;
1843869/6000;P1P1P1;Purchase Confirmed;;2026-04-16;C35. Daligault, Gildas;;;;;Public;6;TO BE ANALYSED;Aftermarket;
1844097/1000;P1P1P1;Purchase Ordered;;2025-11-13;C14. Masse, Mickael;2026-05-11;;2026-06-05;;Public;25;26W24;Commercial;SDR WF#58722
1844097/2000;P1P1P1;Charges;;;C92. Daligault, Gildas;;;;;Public;25;CHARGES;Commercial;SDR WF#58722
1844857/1000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-27;;2026-03-27;;Public;4;26W18;Aftermarket;PDRN
1844963/1000;P1P1P1;Production Released;;2025-10-24;C25. Bazin, Sandrine;2026-05-07;;2026-05-21;;Public;13;2Q OPPS;Commercial;30 weeks
1844963/2000;P1P1P1;Production Released;;2025-10-24;C25. Bazin, Sandrine;2026-05-07;;2026-05-21;;Public;13;2Q OPPS;Commercial;30 weeks
1844963/3000;P1P1P1;Production Released;;2025-10-24;C25. Bazin, Sandrine;2026-05-07;;2026-05-21;;Public;13;2Q OPPS;Commercial;30 weeks
1845320/1000;P1P1P1;Shipping;;2025-11-11;C20. Masse, Mickael;2026-06-03;;2026-07-01;;Public;25;> Q2 2026;Commercial;SDR WF#57006
1845320/2000;P1P1P1;Shipping;;2025-11-11;C20. Masse, Mickael;2026-06-03;;2026-07-01;;Public;25;> Q2 2026;Commercial;SDR WF#57006
1846063/1000;P1P1RB;Purchase Confirmed;;2025-10-31;C21. Masse, Mickael;2026-06-01;;2026-06-29;;Public;13;OUT Q2 2026;Commercial;37 Weeks
1846063/2000;P1P1RB;Purchase Confirmed;;2025-10-31;C21. Masse, Mickael;2026-06-01;;2026-06-29;;Public;13;OUT Q2 2026;Commercial;37 Weeks
1846126/1000;P1P1P1;Purchase Confirmed;;2025-11-05;C03. Bazin, Sandrine;2026-04-24;;2026-04-30;;Public;6;26W18;Commercial;SDR WF#58955
1846231/1000;P1P1SP;Purchase Requisition;;2026-03-17;C08. Machining;2026-05-29;;2026-06-10;;Public;6;26W27;Aftermarket;PDRN
1846231/3000;P1P1RB;Purchase Requisition;;2026-03-17;C08. Machining;2026-05-29;;2026-06-10;;Public;6;26W27;Aftermarket;PDRN
1846231/4000;P1P1P1;Purchase Confirmed;;2026-01-16;C28. Machining;2026-05-15;;2026-06-10;;Public;6;26W27;Aftermarket;PDRN
1846231/7000;P1P1P1;Production Released;;2026-01-16;C09. Machining;2026-04-30;;2026-06-10;;Public;6;26W27;Aftermarket;PDRN
1846231/9000;P1P1RB;Purchase Requisition;;2026-01-16;C08. Machining;2026-04-30;;2026-06-10;;Public;6;26W27;Aftermarket;PDRN
1846231/10000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;CHARGES;Aftermarket;PDRN
1846231/11000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;CHARGES;Aftermarket;PDRN
1846231/12000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;CHARGES;Aftermarket;PDRN
1846446/1000;P1P1P1;Production Released;;2025-11-14;C27. Masse, Mickael;2026-04-15;;2026-04-16;;Public;25;26W18;Commercial;SDR WF#49324
1846446/2000;P1P1P1;Production Ordered;;2025-11-14;C27. Masse, Mickael;2026-04-15;;2026-04-16;;Public;25;26W18;Commercial;SDR WF#49324
1846446/3000;P1P1P1;Purchase Confirmed;;2025-11-14;C27. Masse, Mickael;2026-04-15;;2026-04-16;;Public;25;26W18;Commercial;SDR WF#49324
1846446/4000;P1P1P1;Purchase Confirmed;;2025-11-14;C27. Masse, Mickael;2026-04-15;;2026-04-16;;Public;25;26W18;Commercial;SDR WF#49324
1846464/1000;P1P1P1;Purchase Confirmed;;2025-10-17;C35. Daligault, Gildas;2026-05-04;;2026-05-15;;Public;25;26W21;Commercial;SDR WF#59438
1846464/2000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-05-04;;2026-05-15;;Public;25;26W21;Commercial;SDR WF#59438
1846513/1000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;> Q2 2026;Nuclear;PDRN
1846513/2000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;> Q2 2026;Nuclear;PDRN
1846513/3000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;> Q2 2026;Nuclear;PDRN
1846563/1000;P1P1P1;Production Ordered;;2025-11-21;C26. Bazin, Sandrine;2026-04-03;;2026-05-04;;Public;4;26W19;Commercial;27 weeks
1846584/1000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;4;CHARGES;Nuclear;PDRN
1846599/1000;P1P1P1;Purchase Confirmed;;2025-11-21;C30. Masse, Mickael;2026-05-04;;2026-05-15;;Public;4;26W20;Commercial;30 weeks
1846631/1000;P1P1P1;Purchase Ordered;;2025-11-14;C14. Masse, Mickael;2026-04-22;;2026-05-06;;Public;13;26W23;Commercial;29 weeks
1846631/2000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-04-10;;2026-05-06;;Public;13;26W23;Commercial;29 weeks
1847709/2000;P1P1P1;Purchase Confirmed;;2025-10-31;C08. Machining;2026-04-30;;2026-05-07;;Public;6;26W19;Aftermarket;PDRN
1847709/3000;P1P1SP;Production Released;;2025-10-31;C08. Machining;2026-05-07;;2026-05-22;;Public;6;26W18;Aftermarket;PDRN
1847733/30000;P1P1P1;Production Planned;;;C05. Masse, Mickael;2026-09-18;;2027-01-13;;Public;4;> Q2 2026;Aftermarket;PDRN
1847733/31000;P1P1P1;Production Planned;;2025-11-04;C35. Daligault, Gildas;2026-09-18;;2027-01-13;;Public;4;> Q2 2026;Aftermarket;PDRN
1847733/32000;P1P1P1;Production Planned;;2025-11-04;C35. Daligault, Gildas;2026-09-18;;2027-01-13;;Public;4;> Q2 2026;Aftermarket;PDRN
1847749/2000;P1P1P1;Production Released;;;C09. Machining;2026-04-30;;2026-05-07;;Public;6;26W19;Aftermarket;PDRN
1847749/3000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;CHARGES;Aftermarket;PDRN
1847814/1000;P1P1P1;Customer Stock;;2025-11-14;C21. Masse, Mickael;2026-05-15;;2026-05-29;;Public;6;26W23;Commercial;SDR WF#60034
1847814/2000;P1P1P1;Production Released;;2025-11-13;C21. Masse, Mickael;2026-05-15;;2026-05-29;;Public;6;26W23;Commercial;SDR WF#60034
1847814/3000;P1P1RB;Purchase Confirmed;;2025-11-13;C18. Masse, Mickael;2026-05-04;;2026-05-29;;Public;6;26W23;Commercial;SDR WF#60034
1847814/4000;P1P1P1;Purchase Confirmed;;2025-11-13;C21. Masse, Mickael;2026-05-15;;2026-05-29;;Public;6;26W23;Commercial;SDR WF#60034
1847814/5000;P1P1P1;Purchase in Transit;;2025-11-13;C22. Masse, Mickael;2026-05-15;;2026-05-29;;Public;6;26W23;Commercial;SDR WF#60034
1847814/6000;P1P1RB;Purchase Confirmed;;2025-11-13;C18. Masse, Mickael;2026-05-04;;2026-05-29;;Public;6;26W23;Commercial;SDR WF#60034
1847814/7000;P1P1P1;Purchase in Transit;;2025-11-13;C30. Masse, Mickael;2026-05-04;;2026-05-29;;Public;6;26W23;Commercial;SDR WF#60034
1847814/8000;P1P1P1;Purchase Confirmed;;2025-11-13;C25. Bazin, Sandrine;2026-05-04;;2026-05-29;;Public;6;26W23;Commercial;SDR WF#60034
1847862/1000;P1P1SP;Purchase Confirmed;;2025-11-29;C01. Masse, Mickael;2026-07-21;;2026-08-04;;Assoco;6;> Q2 2026;Commercial;SDR WF#59214
1847862/2000;P1P1SP;Purchase Confirmed;;2025-12-01;C01. Masse, Mickael;2026-07-21;;2026-08-04;;Assoco;6;> Q2 2026;Commercial;SDR WF#59214
1848174/1000;P1P1P1;Purchase Confirmed;;2025-12-05;C05. Masse, Mickael;2026-03-30;;2026-04-20;;Assoco;13;OUT Q2 2026;Commercial;SDR WF#40763
1848473/1000;P1P1P1;Shipping;;2025-11-13;C26. Bazin, Sandrine;2026-02-20;;2026-04-30;;Public;4;26W18;Commercial;SDR WF#59504
1848473/2000;P1P1P1;Shipping;;2025-11-13;C26. Bazin, Sandrine;2026-02-20;;2026-04-30;;Public;4;26W18;Commercial;SDR WF#59504
1848489/1000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;> Q2 2026;Nuclear;PDRN
1848489/2000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;> Q2 2026;Nuclear;PDRN
1848879/1000;P1P1P1;Production Ordered;;2025-11-26;C92. Daligault, Gildas;2026-04-30;;2026-05-29;;Public;4;26W25;Aftermarket;PDRN
1848879/2000;P1P1P1;Production Released;;;C92. Daligault, Gildas;2026-04-24;;2026-06-30;;Public;4;OUT Q2 2026;Aftermarket;PDRN
1848922/1000;P1P1P1;Shipping;;2025-11-12;C10. Jacquelin, Estelle;2026-04-10;;2026-04-13;;Assoco;13;26W18;Commercial;SDR WF#59778
1848922/2000;P1P1P1;Shipping;;2025-11-12;C10. Jacquelin, Estelle;2026-04-10;;2026-04-13;;Assoco;13;26W18;Commercial;SDR WF#59778
1848922/3000;P1P1P1;Shipping;;2025-11-12;C10. Jacquelin, Estelle;2026-04-10;;2026-04-13;;Assoco;13;26W18;Commercial;SDR WF#59778
1848922/4000;P1P1P1;Shipping;;2025-11-12;C10. Jacquelin, Estelle;2026-04-10;;2026-04-13;;Assoco;13;26W18;Commercial;SDR WF#59778
1849017/2000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-04-30;;2026-05-29;;Public;4;26W22;Aftermarket;
1849605/1000;P1P1P1;Customer Stock;;2025-11-12;C03. Bazin, Sandrine;2026-01-19;;2026-02-09;;Assoco;13;26W22;Commercial;6 Weeks
1849605/2000;P1P1P1;Customer Stock;;2025-11-12;C03. Bazin, Sandrine;2026-01-19;;2026-02-13;;Assoco;13;26W22;Commercial;6 Weeks
1849995/1000;P1P1P1;Production Ordered;;2025-11-18;C10. Jacquelin, Estelle;2026-05-07;;2026-05-07;;Public;6;26W19;Commercial;SDR WF#59747
1850258/1000;P1P1P1;Production Released;;2025-11-21;C01. Masse, Mickael;2026-05-12;;2026-05-26;;Public;6;26W23;Commercial;SDR WF#53913
1850409/1000;P1P1P1;Shipping;;2025-11-24;C10. Jacquelin, Estelle;2026-03-26;;2026-03-26;;Public;13;26W18;Commercial;SDR WF#59056
1850906/1000;P1P1SP;Purchase Requisition;;2025-12-06;C23. Masse, Mickael;2026-07-13;;2026-07-27;;Assoco;13;> Q2 2026;Commercial;SDR WF#56381
1851269/1000;P1P1P1;Production Released;;2025-11-15;C33. Masse, Mickael;2026-04-23;;2026-05-07;;Public;4;26W19;Aftermarket;28 weeks
1851553/1000;P1P1P1;Purchase Confirmed;;2025-11-30;C21. Masse, Mickael;2026-06-02;;2026-06-16;;Assoco;4;26W26;Commercial;SDR WF#58080
1851708/1000;P1P1P1;Purchase Confirmed;;2025-11-24;C26. Bazin, Sandrine;2026-06-15;;2026-06-29;;Public;13;OUT Q2 2026;Commercial;SDR WF#60450
1851708/2000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;13;CHARGES;Commercial;SDR WF#60450
1851859/1000;P1P1P1;Purchase Confirmed;;2025-11-27;C04. Masse, Mickael;2026-04-30;;2026-05-15;;Public;13;OUT Q2 2026;Commercial;28 weeks
1851921/1000;P1P1P1;Purchase Confirmed;;2025-11-25;C26. Bazin, Sandrine;2026-06-11;;2026-07-02;;Public;13;> Q2 2026;Commercial;30 weeks
1851921/2000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;13;> Q2 2026;Commercial;30 weeks
1851921/3000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-06-11;;2026-07-03;;Public;13;> Q2 2026;Commercial;30 weeks
1851921/4000;P1P1P1;Available in Stock;;2025-12-17;C35. Daligault, Gildas;2026-06-11;;2026-07-03;;Public;13;> Q2 2026;Commercial;30 weeks
1851921/4010;P1P1P1;Stock (MRB);;2025-12-17;C35. Daligault, Gildas;2026-06-11;;2026-07-03;;Public;13;> Q2 2026;Commercial;30 weeks
1852114/2000;P1P1P1;Production Released;;;C09. Machining;2026-04-30;;2026-05-07;;Public;6;26W19;Aftermarket;PDRN
1852114/3000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;CHARGES;Aftermarket;PDRN
1852744/1000;P1P1P1;Purchase Ordered;;2025-12-02;C22. Masse, Mickael;2026-05-06;;2026-05-20;;Assoco;4;26W22;Commercial;SDR WF#59161
1853221/1000;P1P1SP;Engineering;;2025-12-17;C22. Masse, Mickael;2026-09-01;;2026-09-22;;Public;25;> Q2 2026;Commercial;SDR WF#61382
1853221/2000;P1P1P1;Purchase Confirmed;;2025-12-05;C35. Daligault, Gildas;2026-07-31;;2026-09-22;;Public;25;> Q2 2026;Commercial;SDR WF#61382
1853221/2010;P1P1P1;Purchase in Transit;;;C35. Daligault, Gildas;2026-07-31;;2026-09-22;;Public;25;> Q2 2026;Commercial;SDR WF#61382
1853221/2020;P1P1P1;Available in Stock;;;C92. Daligault, Gildas;2026-07-31;;2026-09-22;;Public;25;> Q2 2026;Commercial;SDR WF#61382
1853221/2030;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-31;;2026-09-22;;Public;25;> Q2 2026;Commercial;SDR WF#61382
1853221/3000;P1P1P1;Purchase Confirmed;;2025-12-05;C35. Daligault, Gildas;2026-07-31;;2026-09-22;;Public;25;> Q2 2026;Commercial;SDR WF#61382
1853221/3010;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-07-31;;2026-09-22;;Public;25;> Q2 2026;Commercial;SDR WF#61382
1853221/3020;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-31;;2026-09-22;;Public;25;> Q2 2026;Commercial;SDR WF#61382
1853221/3030;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-31;;2026-09-22;;Public;25;> Q2 2026;Commercial;SDR WF#61382
1853221/3040;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-07-31;;2026-09-22;;Public;25;> Q2 2026;Commercial;SDR WF#61382
1853221/3050;P1P1P1;Purchase in Transit;;;C35. Daligault, Gildas;2026-07-31;;2026-09-22;;Public;25;> Q2 2026;Commercial;SDR WF#61382
1853221/3060;P1P1SP;Purchase Confirmed;;2026-01-19;C08. Machining;2026-08-21;;2026-09-22;;Public;25;> Q2 2026;Commercial;SDR WF#61382
1853221/3070;P1P1P1;Available in Stock;;;C92. Daligault, Gildas;2026-07-31;;2026-09-22;;Public;25;> Q2 2026;Commercial;SDR WF#61382
1853221/3080;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-31;;2026-09-22;;Public;25;> Q2 2026;Commercial;SDR WF#61382
1853231/1000;P1P1PR;Purchase Ordered;;;C35. Daligault, Gildas;2026-09-25;;2026-10-30;;Public;4;WARRANTY;Warranty;
1853231/2000;P1P1PR;Purchase Ordered;;;C35. Daligault, Gildas;2026-09-25;;2026-10-30;;Public;4;WARRANTY;Warranty;
1853231/3000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-06-26;;2026-09-25;;Public;4;WARRANTY;Warranty;
1853231/4000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-06-26;;2026-09-25;;Public;4;WARRANTY;Warranty;
1853231/5000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-06-26;;2026-09-25;;Public;4;WARRANTY;Warranty;
1853231/6000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-06-26;;2026-09-25;;Public;4;WARRANTY;Warranty;
1853231/7000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-06-26;;2026-09-25;;Public;4;WARRANTY;Warranty;
1853231/8000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-06-26;;2026-09-25;;Public;4;WARRANTY;Warranty;
1853231/9000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-06-26;;2026-09-25;;Public;4;WARRANTY;Warranty;
1853231/10000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-06-26;;2026-09-25;;Public;4;WARRANTY;Warranty;
1853272/1000;P1P1P1;Production Released;;2025-12-09;C02. Jacquelin, Estelle;2026-05-13;;2026-05-13;;Public;13;26W20;Commercial;SDR WF#57963
1853278/1000;P1P1P1;Production Released;;2025-11-27;C18. Masse, Mickael;2026-02-24;;2026-02-24;;Public;13;26W19;Commercial;SDR WF#57963
1853448/1000;P1P1P1;Purchase Confirmed;;2025-12-02;C26. Bazin, Sandrine;2026-06-08;;2026-06-22;;Public;13;OUT Q2 2026;Commercial;SDR WF#43054
1853448/2000;P1P1P1;Purchase Confirmed;;2025-12-02;C26. Bazin, Sandrine;2026-06-08;;2026-06-22;;Public;13;OUT Q2 2026;Commercial;SDR WF#43054
1853448/3000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;13;CHARGES;Commercial;SDR WF#43054
1853460/7000;P1P1P1;Purchase Confirmed;;2025-11-17;C35. Daligault, Gildas;2026-05-04;;2026-05-22;;Public;4;26W22;Aftermarket;PDRN
1853460/8000;P1P1P1;Purchase Confirmed;;2025-11-17;C35. Daligault, Gildas;2026-09-25;;2027-01-13;;Public;4;> Q2 2026;Aftermarket;PDRN
1853460/9000;P1P1P1;Production Planned;;2025-11-17;C35. Daligault, Gildas;2026-09-25;;2027-01-13;;Public;4;> Q2 2026;Aftermarket;PDRN
1853460/11000;P1P1P1;Available in Stock;;;C05. Masse, Mickael;2026-04-24;;2026-04-30;;Public;4;26W21;Aftermarket;PDRN
1853460/15000;P1P1P1;Production Released;;;C05. Masse, Mickael;2026-04-24;;2026-05-15;;Public;4;26W23;Aftermarket;PDRN
1853460/20000;P1P1P1;Available in Stock;;2025-11-17;C35. Daligault, Gildas;2026-11-02;;2026-12-31;;Public;4;> Q2 2026;Aftermarket;PDRN
1853460/21000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-09-25;;2027-01-13;;Public;4;> Q2 2026;Aftermarket;PDRN
1853460/22000;P1P1P1;Production Planned;;;C05. Masse, Mickael;2026-09-25;;2027-01-13;;Public;4;> Q2 2026;Aftermarket;PDRN
1853460/23000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-09-25;;2027-01-13;;Public;4;> Q2 2026;Aftermarket;PDRN
1853460/24000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-12-31;;2026-12-31;;Public;4;> Q2 2026;Aftermarket;PDRN
1853478/1000;P1P1P1;Production Released;;2025-12-11;C08. Machining;2026-05-07;;2026-06-05;;Public;6;> Q2 2026;Aftermarket;PDRN
1853478/2000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;> Q2 2026;Aftermarket;PDRN
1853817/1000;P1P1P1;Customer Stock;;2025-11-19;C03. Bazin, Sandrine;2026-01-15;;2026-02-12;;Assoco;13;26W18;Commercial;6 weeks
1853841/1000;P1P1P1;Production Ordered;;2025-12-05;C10. Jacquelin, Estelle;2026-05-04;;2026-05-04;;Public;6;26W22;Commercial;SDR WF#60618
1854254/2000;P1P1P1;Production Released;;2025-11-28;C10. Jacquelin, Estelle;2026-04-28;;2026-04-28;;Assoco;13;26W18;Commercial;SDR WF#59410
1854254/4000;P1P1P1;Production Released;;2025-11-28;C10. Jacquelin, Estelle;2026-04-28;;2026-04-28;;Assoco;13;26W18;Commercial;SDR WF#59410
1854345/1000;P1P1P1;Purchase Confirmed;;2026-01-19;C02. Jacquelin, Estelle;2026-07-10;;2026-07-10;;Assoco;13;OUT Q2 2026;Commercial;SDR WF#58871
1854345/2000;P1P1P1;Purchase Ordered;;2026-01-19;C02. Jacquelin, Estelle;2026-07-10;;2026-07-10;;Assoco;13;OUT Q2 2026;Commercial;SDR WF#58871
1855027/1000;P1P1P1;Production Planned;;2025-12-01;C10. Jacquelin, Estelle;2026-06-04;;2026-08-13;;Public;6;> Q2 2026;Commercial;SDR WF#58441
1855032/1000;P1P1P1;Purchase Requisition;;2025-12-01;C21. Masse, Mickael;2026-04-27;;2026-05-11;;Public;4;2Q OPPS;Aftermarket;SDR WF#46734
1855032/2000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-30;;2026-08-07;;Public;4;OUT Q2 2026;Aftermarket;SDR WF#46734
1855068/2000;P1P1P1;Purchase Confirmed;;2025-11-24;C10. Jacquelin, Estelle;2026-12-30;;2027-01-06;;Public;4;> Q2 2026;Aftermarket;NUC
1855116/1000;P1P1P1;Purchase Ordered;;2026-01-09;C02. Jacquelin, Estelle;2026-05-18;;2026-05-18;;Public;13;26W27;Commercial;24 Weeks
1855116/2000;P1P1P1;Purchase Ordered;;2026-01-09;C02. Jacquelin, Estelle;2026-05-18;;2026-05-18;;Public;13;26W27;Commercial;24 Weeks
1855151/1000;P1P1P1;Shipping;;;C08. Machining;2026-04-30;;2026-04-30;;Public;6;26W21;Aftermarket;PDRN
1855151/2000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;CHARGES;Aftermarket;PDRN
1855230/1000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-04-24;;2026-04-24;;Public;4;WARRANTY;Warranty;
1855840/1000;P1P1P1;Purchase Confirmed;;2025-11-24;C03. Bazin, Sandrine;2026-06-10;;2026-06-17;;Assoco;13;26W26;Commercial;
1855840/2000;P1P1P1;Purchase Confirmed;;2025-11-24;C03. Bazin, Sandrine;2026-06-10;;2026-06-17;;Assoco;13;26W26;Commercial;
1855840/3000;P1P1P1;Purchase Confirmed;;2025-11-24;C03. Bazin, Sandrine;2026-06-10;;2026-06-17;;Assoco;13;26W26;Commercial;
1855840/4000;P1P1P1;Purchase Confirmed;;2025-11-24;C03. Bazin, Sandrine;2026-06-10;;2026-06-17;;Assoco;13;26W26;Commercial;
1855936/1000;P1P1P1;Purchase Ordered;;2025-12-10;C21. Masse, Mickael;2026-06-16;;2026-06-30;;Public;13;OUT Q2 2026;Commercial;SDR WF#60616
1855936/2000;P1P1P1;Available in Stock;;2025-12-03;C35. Daligault, Gildas;2026-05-29;;2026-06-30;;Public;13;OUT Q2 2026;Commercial;SDR WF#60616
1855936/3000;P1P1P1;Available in Stock;;2025-12-03;C35. Daligault, Gildas;2026-05-29;;2026-06-30;;Public;13;OUT Q2 2026;Commercial;SDR WF#60616
1855936/4000;P1P1P1;Charges;;2025-11-18;C35. Daligault, Gildas;;;;;Public;13;CHARGES;Commercial;SDR WF#60616
1856315/1000;P1P1P1;Purchase Ordered;;2026-01-28;C26. Bazin, Sandrine;2026-07-17;;2026-07-31;;Public;6;> Q2 2026;Commercial;SDR WF#60466
1856315/2000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;> Q2 2026;Commercial;SDR WF#60466
1856356/1000;P1P1P1;Production Ordered;;;C92. Daligault, Gildas;2026-04-10;;2026-04-30;;Public;4;26W21;Aftermarket;PDRN
1856356/2000;P1P1P1;Production Released;;;C92. Daligault, Gildas;2026-04-30;;2026-06-19;;Public;4;OUT Q2 2026;Aftermarket;PDRN
1856356/4000;P1P1P1;Production Ordered;;;C92. Daligault, Gildas;2026-04-17;;2026-06-19;;Public;4;OUT Q2 2026;Aftermarket;PDRN
1856356/6000;P1P1P1;Production Planned;;;C92. Daligault, Gildas;2026-11-27;;2027-02-05;;Public;4;> Q2 2026;Aftermarket;PDRN
1856356/7000;P1P1P1;Production Planned;;;C92. Daligault, Gildas;2026-11-27;;2027-02-05;;Public;4;> Q2 2026;Aftermarket;PDRN
1856356/8000;P1P1P1;Production Planned;;;C92. Daligault, Gildas;2027-12-06;;2028-02-07;;Public;4;> Q2 2026;Aftermarket;PDRN
1856356/9000;P1P1P1;Production Planned;;;C92. Daligault, Gildas;2028-12-05;;2029-02-07;;Public;4;> Q2 2026;Aftermarket;PDRN
1856356/12000;P1P1P1;Purchase Requisition;;2026-04-14;C07. Jacquelin, Estelle;2026-05-29;;2026-05-29;;Public;4;26W25;Aftermarket;PDRN
1856356/13000;P1P1P1;Production Ordered;;2026-04-14;C92. Daligault, Gildas;;;;;Public;4;TO BE ANALYSED;Aftermarket;PDRN
1856774/8000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-10-02;;2027-01-06;;Public;4;> Q2 2026;Aftermarket;PDRN
1857128/1000;P1P1P1;Purchase Confirmed;;2025-12-14;C14. Masse, Mickael;2026-06-04;;2026-06-16;;Public;4;OUT Q2 2026;Commercial;SDR WF#59063
1857128/2000;P1P1P1;Purchase Ordered;;2025-12-14;C34. Masse, Mickael;2026-06-04;;2026-06-16;;Public;4;OUT Q2 2026;Commercial;SDR WF#59063
1857128/3000;P1P1P1;Purchase Confirmed;;2025-12-14;C14. Masse, Mickael;2026-06-04;;2026-06-16;;Public;4;OUT Q2 2026;Commercial;SDR WF#59063
1857128/4000;P1P1P1;Purchase Confirmed;;2025-12-18;C05. Masse, Mickael;2026-06-04;;2026-06-16;;Public;4;OUT Q2 2026;Commercial;SDR WF#59063
1857128/5000;P1P1P1;Purchase Confirmed;;2025-12-18;C05. Masse, Mickael;2026-06-04;;2026-06-16;;Public;4;OUT Q2 2026;Commercial;SDR WF#59063
1857128/6000;P1P1P1;Purchase Confirmed;;2025-12-14;C18. Masse, Mickael;2026-06-04;;2026-06-16;;Public;4;OUT Q2 2026;Commercial;SDR WF#59063
1857128/7000;P1P1P1;Production Released;;2026-01-05;C18. Masse, Mickael;2026-05-26;;2026-06-16;;Public;4;OUT Q2 2026;Commercial;SDR WF#59063
