CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1560716/14000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C24. Bazin, Sandrine;2024-10-03;;2024-10-31;;Public;9;> Q3 2023;Commercial;
1560720/1000;P1.P1.P1;Production Planned;;2023-04-03;C24. Bazin, Sandrine;2024-11-04;;2024-12-02;;Public;9;> Q3 2023;Commercial;
1560720/2000;P1.P1.P1;Production Planned;;2023-04-03;C24. Bazin, Sandrine;2024-11-04;;2024-12-02;;Public;9;> Q3 2023;Commercial;
1560720/3000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C24. Bazin, Sandrine;2024-11-04;;2024-12-02;;Public;9;> Q3 2023;Commercial;
1560720/4000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C24. Bazin, Sandrine;2024-11-04;;2024-12-02;;Public;9;> Q3 2023;Commercial;
1560720/5000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C24. Bazin, Sandrine;2024-11-04;;2024-12-02;;Public;9;> Q3 2023;Commercial;
1560720/6000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C24. Bazin, Sandrine;2024-11-04;;2024-12-02;;Public;9;> Q3 2023;Commercial;
1560720/7000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C24. Bazin, Sandrine;2024-11-04;;2024-12-02;;Public;9;> Q3 2023;Commercial;
1560720/8000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C24. Bazin, Sandrine;2024-11-04;;2024-12-02;;Public;9;> Q3 2023;Commercial;
1560720/9000;P1.P1.P1;Production Planned;;2023-04-03;C12. Bazin, Sandrine;2024-11-04;;2024-12-02;;Public;9;> Q3 2023;Commercial;
1560720/10000;P1.P1.P1;Production Planned;;2023-04-03;C12. Bazin, Sandrine;2024-11-04;;2024-12-02;;Public;9;> Q3 2023;Commercial;
1560720/11000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C25. Bazin, Sandrine;2024-11-04;;2024-12-02;;Public;9;> Q3 2023;Commercial;
1560720/12000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C25. Bazin, Sandrine;2024-11-04;;2024-12-02;;Public;9;> Q3 2023;Commercial;
1560720/13000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C24. Bazin, Sandrine;2024-11-04;;2024-12-02;;Public;9;> Q3 2023;Commercial;
1560720/14000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C24. Bazin, Sandrine;2024-11-04;;2024-12-02;;Public;9;> Q3 2023;Commercial;
1560723/1000;P1.P1.P1;Production Planned;;2023-04-03;C24. Bazin, Sandrine;2025-03-10;;2025-03-31;;Public;9;> Q3 2023;Commercial;
1560723/2000;P1.P1.P1;Production Planned;;2023-04-03;C24. Bazin, Sandrine;2025-03-10;;2025-03-31;;Public;9;> Q3 2023;Commercial;
1560723/3000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C24. Bazin, Sandrine;2025-03-10;;2025-03-31;;Public;9;> Q3 2023;Commercial;
1560723/4000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C24. Bazin, Sandrine;2025-03-10;;2025-03-31;;Public;9;> Q3 2023;Commercial;
1560723/5000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C24. Bazin, Sandrine;2025-03-10;;2025-03-31;;Public;9;> Q3 2023;Commercial;
1560723/6000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C24. Bazin, Sandrine;2025-03-10;;2025-03-31;;Public;9;> Q3 2023;Commercial;
1560723/7000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C24. Bazin, Sandrine;2025-03-10;;2025-03-31;;Public;9;> Q3 2023;Commercial;
1560723/8000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C24. Bazin, Sandrine;2025-03-10;;2025-03-31;;Public;9;> Q3 2023;Commercial;
1560723/9000;P1.P1.P1;Production Planned;;2023-04-03;C12. Bazin, Sandrine;2025-03-10;;2025-03-31;;Public;9;> Q3 2023;Commercial;
1560723/10000;P1.P1.P1;Production Planned;;2023-04-03;C12. Bazin, Sandrine;2025-03-10;;2025-03-31;;Public;9;> Q3 2023;Commercial;
1560723/11000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C25. Bazin, Sandrine;2025-03-10;;2025-03-31;;Public;9;> Q3 2023;Commercial;
1560723/12000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C25. Bazin, Sandrine;2025-03-10;;2025-03-31;;Public;9;> Q3 2023;Commercial;
1560723/13000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C24. Bazin, Sandrine;2025-03-10;;2025-03-31;;Public;9;> Q3 2023;Commercial;
1560723/14000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C24. Bazin, Sandrine;2025-03-10;;2025-03-31;;Public;9;> Q3 2023;Commercial;
1560727/1000;P1.P1.P1;Production Planned;;2023-04-03;C24. Bazin, Sandrine;2025-03-10;;2025-03-31;;Public;9;> Q3 2023;Commercial;
1560727/2000;P1.P1.P1;Production Planned;;2023-04-03;C24. Bazin, Sandrine;2025-03-10;;2025-03-31;;Public;9;> Q3 2023;Commercial;
1560727/3000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C24. Bazin, Sandrine;2025-03-10;;2025-03-31;;Public;9;> Q3 2023;Commercial;
1560727/4000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C24. Bazin, Sandrine;2025-03-10;;2025-03-31;;Public;9;> Q3 2023;Commercial;
1560727/5000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C24. Bazin, Sandrine;2025-03-10;;2025-03-31;;Public;9;> Q3 2023;Commercial;
1560727/6000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C24. Bazin, Sandrine;2025-03-10;;2025-03-31;;Public;9;> Q3 2023;Commercial;
1560727/7000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C24. Bazin, Sandrine;2025-03-10;;2025-03-31;;Public;9;> Q3 2023;Commercial;
1560727/8000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C24. Bazin, Sandrine;2025-03-10;;2025-03-31;;Public;9;> Q3 2023;Commercial;
1560727/9000;P1.P1.P1;Production Planned;;2023-04-03;C12. Bazin, Sandrine;2025-03-10;;2025-03-31;;Public;9;> Q3 2023;Commercial;
1560727/10000;P1.P1.P1;Production Planned;;2023-04-03;C12. Bazin, Sandrine;2025-03-10;;2025-03-31;;Public;9;> Q3 2023;Commercial;
1560727/11000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C25. Bazin, Sandrine;2025-03-10;;2025-03-31;;Public;9;> Q3 2023;Commercial;
1560727/12000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C25. Bazin, Sandrine;2025-03-10;;2025-03-31;;Public;9;> Q3 2023;Commercial;
1560727/13000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C24. Bazin, Sandrine;2025-03-10;;2025-03-31;;Public;9;> Q3 2023;Commercial;
1560727/14000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-03;C24. Bazin, Sandrine;2025-03-10;;2025-03-31;;Public;9;> Q3 2023;Commercial;
1560730/1000;P1.P1.P1;Production Planned;;2023-04-04;C24. Bazin, Sandrine;2025-04-02;;2025-04-30;;Public;9;> Q3 2023;Commercial;
1560730/2000;P1.P1.P1;Production Planned;;2023-04-04;C24. Bazin, Sandrine;2025-04-02;;2025-04-30;;Public;9;> Q3 2023;Commercial;
1560730/3000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-04;C24. Bazin, Sandrine;2025-04-02;;2025-04-30;;Public;9;> Q3 2023;Commercial;
1560730/4000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-04;C24. Bazin, Sandrine;2025-04-02;;2025-04-30;;Public;9;> Q3 2023;Commercial;
1560730/5000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-04;C24. Bazin, Sandrine;2025-04-02;;2025-04-30;;Public;9;> Q3 2023;Commercial;
1560730/6000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-04;C24. Bazin, Sandrine;2025-04-02;;2025-04-30;;Public;9;> Q3 2023;Commercial;
1560730/7000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-04;C24. Bazin, Sandrine;2025-04-02;;2025-04-30;;Public;9;> Q3 2023;Commercial;
1560730/8000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-04;C24. Bazin, Sandrine;2025-04-02;;2025-04-30;;Public;9;> Q3 2023;Commercial;
1560730/9000;P1.P1.P1;Production Planned;;2023-04-04;C12. Bazin, Sandrine;2025-04-02;;2025-04-30;;Public;9;> Q3 2023;Commercial;
1560730/10000;P1.P1.P1;Production Planned;;2023-04-04;C12. Bazin, Sandrine;2025-04-02;;2025-04-30;;Public;9;> Q3 2023;Commercial;
1560730/11000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-04;C25. Bazin, Sandrine;2025-04-02;;2025-04-30;;Public;9;> Q3 2023;Commercial;
1560730/12000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-04;C25. Bazin, Sandrine;2025-04-02;;2025-04-30;;Public;9;> Q3 2023;Commercial;
1560730/13000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-04;C24. Bazin, Sandrine;2025-04-02;;2025-04-30;;Public;9;> Q3 2023;Commercial;
1560730/14000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-04;C24. Bazin, Sandrine;2025-04-02;;2025-04-30;;Public;9;> Q3 2023;Commercial;
1560733/1000;P1.P1.P1;Production Planned;;2023-04-04;C24. Bazin, Sandrine;2025-05-12;;2025-06-02;;Public;9;> Q3 2023;Commercial;
1560733/2000;P1.P1.P1;Production Planned;;2023-04-04;C24. Bazin, Sandrine;2025-05-12;;2025-06-02;;Public;9;> Q3 2023;Commercial;
1560733/3000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-04;C24. Bazin, Sandrine;2025-05-12;;2025-06-02;;Public;9;> Q3 2023;Commercial;
1560733/4000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-04;C24. Bazin, Sandrine;2025-05-12;;2025-06-02;;Public;9;> Q3 2023;Commercial;
1560733/5000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-04;C24. Bazin, Sandrine;2025-05-12;;2025-06-02;;Public;9;> Q3 2023;Commercial;
1560733/6000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-04;C24. Bazin, Sandrine;2025-05-12;;2025-06-02;;Public;9;> Q3 2023;Commercial;
1560733/7000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-04;C24. Bazin, Sandrine;2025-05-12;;2025-06-02;;Public;9;> Q3 2023;Commercial;
1560733/8000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-04;C24. Bazin, Sandrine;2025-05-12;;2025-06-02;;Public;9;> Q3 2023;Commercial;
1560733/9000;P1.P1.P1;Production Planned;;2023-04-04;C12. Bazin, Sandrine;2025-05-12;;2025-06-02;;Public;9;> Q3 2023;Commercial;
1560733/10000;P1.P1.P1;Production Planned;;2023-04-04;C12. Bazin, Sandrine;2025-05-12;;2025-06-02;;Public;9;> Q3 2023;Commercial;
1560733/11000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-04;C25. Bazin, Sandrine;2025-05-12;;2025-06-02;;Public;9;> Q3 2023;Commercial;
1560733/12000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-04;C25. Bazin, Sandrine;2025-05-12;;2025-06-02;;Public;9;> Q3 2023;Commercial;
1560733/13000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-04;C24. Bazin, Sandrine;2025-05-12;;2025-06-02;;Public;9;> Q3 2023;Commercial;
1560733/14000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-04;C24. Bazin, Sandrine;2025-05-12;;2025-06-02;;Public;9;> Q3 2023;Commercial;
1560749/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-14;C10. Jacquelin Estelle;2023-07-28;;2023-08-11;;Assoco;9;23W33;Commercial;SDR WF#6816
1560749/2000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-14;C10. Jacquelin Estelle;2023-07-28;;2023-08-11;;Assoco;9;23W33;Commercial;SDR WF#6816
1560749/3000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-14;C10. Jacquelin Estelle;2023-07-28;;2023-08-11;;Assoco;9;23W33;Commercial;SDR WF#6816
1560749/4000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-14;C10. Jacquelin Estelle;2023-07-28;;2023-08-11;;Assoco;9;23W33;Commercial;SDR WF#6816
1560749/5000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-14;C10. Jacquelin Estelle;2023-07-28;;2023-08-11;;Assoco;9;23W33;Commercial;SDR WF#6816
1560749/6000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-14;C10. Jacquelin Estelle;2023-07-28;;2023-08-11;;Assoco;9;23W33;Commercial;SDR WF#6816
1560749/7000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-14;C10. Jacquelin Estelle;2023-07-28;;2023-08-11;;Assoco;9;23W33;Commercial;SDR WF#6816
1560749/8000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-14;C10. Jacquelin Estelle;2023-07-28;;2023-08-11;;Assoco;9;23W33;Commercial;SDR WF#6816
1560749/9000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-14;C10. Jacquelin Estelle;2023-07-28;;2023-08-11;;Assoco;9;23W33;Commercial;SDR WF#6816
1560749/10000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-14;C10. Jacquelin Estelle;2023-07-28;;2023-08-11;;Assoco;9;23W33;Commercial;SDR WF#6816
1560982/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-11;C35. Gildas Daligault;2023-06-14;3. Next week;2023-06-23;4. In 2 weeks;Public;5;23W25;Nuclear;
1560982/3000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-11;C35. Gildas Daligault;2023-06-14;3. Next week;2023-06-23;4. In 2 weeks;Public;5;23W25;Nuclear;
1560982/4000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-11;C35. Gildas Daligault;2023-06-14;3. Next week;2023-06-23;4. In 2 weeks;Public;5;23W25;Nuclear;
1560982/8000;P1.P1.P1;Procurement (PO Confirmed);;;C92. Gildas Daligault;2023-07-21;8. In 6 weeks;2023-07-28;;Public;5;23W33;Nuclear;
1560982/9000;P1.P1.P1;Production Ordered;;;C35. Gildas Daligault;2023-06-20;4. In 2 weeks;2023-06-30;5. In 3 weeks;Public;5;23W26;Nuclear;
1561045/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-13;C26. Bazin, Sandrine;2023-06-27;5. In 3 weeks;2023-07-11;7. In 5 weeks;Public;5;23W28;Commercial;RSSO-133280-
1561051/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-05-04;C10. Jacquelin Estelle;2023-07-13;7. In 5 weeks;2023-07-20;8. In 6 weeks;Public;5;23W29;Commercial;7108
1561063/1000;P1.P1.P1;Shipping;;2023-03-24;C92. Gildas Daligault;2023-06-16;3. Next week;2023-06-16;3. Next week;Assoco;7;23W24;Commercial;
1561094/1000;P1.P1.P1;Production Started;;2023-04-13;C24. Bazin, Sandrine;2023-06-19;4. In 2 weeks;2023-06-19;4. In 2 weeks;Public;5;23W25;Commercial;RSSO-132602-
1561099/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-17;C10. Jacquelin Estelle;2023-08-04;;2023-08-18;;Public;7;23W33;Commercial;SDR WF#8784
1561099/2000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Commercial;SDR WF#8784
1561099/3000;P1.P1.P1;;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Commercial;SDR WF#8784
1561104/1000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-06-15;3. Next week;2023-06-29;5. In 3 weeks;Public;5;ENG;Commercial;7108
1561113/1000;RN.P1.RN;;;2023-03-27;C26. Bazin, Sandrine;2023-08-09;;2023-08-23;;Public;5;23W34;Commercial;8481
1561113/2000;RN.P1.RN;;;2023-03-27;C26. Bazin, Sandrine;2023-08-09;;2023-08-23;;Public;5;23W34;Commercial;8481
1561139/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-03-22;C12. Bazin, Sandrine;2024-01-03;;2024-01-24;;Public;5;> Q3 2023;Commercial;
1561139/2000;P1.P1.P1;Procurement (PO Required);;2023-03-22;C12. Bazin, Sandrine;2024-01-03;;2024-01-24;;Public;5;> Q3 2023;Commercial;
1561139/3000;P1.P1.P1;Procurement (PO Required);;2023-03-22;C24. Bazin, Sandrine;2024-01-03;;2024-01-24;;Public;5;> Q3 2023;Commercial;
1561139/4000;P1.P1.P1;Procurement (PO Required);;2023-03-22;C24. Bazin, Sandrine;2024-01-03;;2024-01-24;;Public;5;> Q3 2023;Commercial;
1561139/5000;P1.P1.P1;Procurement (PO Required);;2023-03-22;C01. Masse Mickael;2024-01-03;;2024-01-24;;Public;5;> Q3 2023;Commercial;
1561139/6000;P1.P1.P1;Procurement (PO Required);;2023-03-22;C24. Bazin, Sandrine;2024-01-03;;2024-01-24;;Public;5;> Q3 2023;Commercial;
1561139/7000;P1.P1.P1;Procurement (PO not Confirmed);;2023-03-22;C25. Bazin, Sandrine;2024-01-03;;2024-01-24;;Public;5;> Q3 2023;Commercial;
1561139/9000;P1.P1.P1;Procurement (PO Required);;2023-03-22;C24. Bazin, Sandrine;2024-01-03;;2024-01-24;;Public;5;> Q3 2023;Commercial;
1561139/10000;P1.P1.P1;Procurement (PO Required);;2023-03-22;C24. Bazin, Sandrine;2024-01-03;;2024-01-24;;Public;5;> Q3 2023;Commercial;
1561139/11000;P1.P1.P1;Procurement (PO not Confirmed);;2023-03-22;C26. Bazin, Sandrine;2024-01-03;;2024-01-24;;Public;5;> Q3 2023;Commercial;
1561139/12000;P1.P1.P1;Procurement (PO not Confirmed);;2023-03-22;C26. Bazin, Sandrine;2024-01-03;;2024-01-24;;Public;5;> Q3 2023;Commercial;
1561139/13000;P1.P1.P1;Procurement (PO Required);;2023-05-03;C24. Bazin, Sandrine;2024-01-03;;2024-01-24;;Public;5;> Q3 2023;Commercial;
1561158/1000;P1.P1.P1;Production Started;;2023-04-13;C24. Bazin, Sandrine;2023-06-20;4. In 2 weeks;2023-06-20;4. In 2 weeks;Public;5;23W25;Commercial;RSSO-132233-
1561224/1000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1561224/2000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1561224/3000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1561224/4000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1561224/5000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1561224/6000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1561224/7000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1561224/8000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1561224/9000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1561224/10000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1561224/11000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1561224/12000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1561224/13000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1561224/14000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1561224/15000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1561224/16000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1561224/17000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1561224/18000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1561224/19000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1561224/20000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1561224/21000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1561224/22000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1561259/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-14;C10. Jacquelin Estelle;2023-08-02;;2023-08-16;;Public;7;23W33;Commercial;SDR WF# 8781
1561259/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-14;C10. Jacquelin Estelle;2023-08-02;;2023-08-16;;Public;7;23W33;Commercial;SDR WF# 8781
1561259/3000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-14;C10. Jacquelin Estelle;2023-08-02;;2023-08-16;;Public;7;23W33;Commercial;SDR WF# 8781
1561259/4000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-14;C10. Jacquelin Estelle;2023-08-02;;2023-08-16;;Public;7;23W33;Commercial;SDR WF# 8781
1561259/5000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-14;C10. Jacquelin Estelle;2023-08-02;;2023-08-16;;Public;7;23W33;Commercial;SDR WF# 8781
1561259/6000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-14;C10. Jacquelin Estelle;2023-08-02;;2023-08-16;;Public;7;23W33;Commercial;SDR WF# 8781
1561259/7000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-14;C10. Jacquelin Estelle;2023-08-02;;2023-08-16;;Public;7;23W33;Commercial;SDR WF# 8781
1561259/8000;P1.P1.P1;Procurement (PO not Confirmed);;2023-04-14;C10. Jacquelin Estelle;2023-08-02;;2023-08-16;;Public;7;23W33;Commercial;SDR WF# 8781
1561259/9000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Commercial;SDR WF# 8781
1561259/10000;P1.P1.P1;;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Commercial;SDR WF# 8781
1561510/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-03-28;C08. Machining;2023-08-03;;2023-08-25;;Public;9;23W34;Nuclear;PDRN
1561510/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-21;C92. Gildas Daligault;2023-08-03;;2023-08-25;;Public;9;23W34;Nuclear;PDRN
1561545/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-05-18;C18. Masse Mickael;2023-08-28;;2023-09-11;;Public;7;23W37;Commercial;SDR WF#6799
1561545/2000;P1.P1.P1;;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Commercial;SDR WF#6799
1561545/3000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;Charges;Commercial;SDR WF#6799
1561567/1000;P1.P1.P1;Production Ordered;;2023-04-25;C02. Jacquelin Estelle;2023-06-13;3. Next week;2023-06-27;5. In 3 weeks;Public;5;23W26;Commercial;RSSO-126907-
1561576/1000;P1.P1.P1;Engineering Issue;;2023-04-07;C03. Bazin, Sandrine;2023-07-27;;2023-08-10;;Public;5;ENG;Commercial;RSSO-133580-
1561587/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-05;C26. Bazin, Sandrine;2023-06-21;4. In 2 weeks;2023-06-21;4. In 2 weeks;Public;5;23W25;Commercial;RSSO-133575-
1561601/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-05-05;C21. Masse Mickael;2023-09-27;;2023-10-11;;Public;5;> Q3 2023;Commercial;RSSO-126191-
1561623/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-06-05;C10. Jacquelin Estelle;2023-08-21;;2023-08-28;;Assoco;9;23W36;Commercial;
1561623/2000;P1.P1.SP;Manufacturing Engineering Issue;;2023-06-05;C10. Jacquelin Estelle;2023-08-21;;2023-08-28;;Assoco;9;23W36;Commercial;
1561623/3000;P1.P1.SP;Manufacturing Engineering Issue;;2023-06-05;C10. Jacquelin Estelle;2023-08-21;;2023-08-28;;Assoco;9;23W36;Commercial;
1561623/4000;P1.P1.SP;Manufacturing Engineering Issue;;2023-06-05;C10. Jacquelin Estelle;2023-08-21;;2023-08-28;;Assoco;9;23W36;Commercial;
1561623/5000;P1.P1.SP;Manufacturing Engineering Issue;;2023-06-05;C10. Jacquelin Estelle;2023-08-21;;2023-08-28;;Assoco;9;23W36;Commercial;
1561623/6000;P1.P1.P1;Procurement (PO Confirmed);;2023-05-17;C10. Jacquelin Estelle;2023-08-14;;2023-08-22;;Assoco;9;23W36;Commercial;
1561623/7000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-25;C10. Jacquelin Estelle;2023-08-14;;2023-08-22;;Assoco;9;23W36;Commercial;
1561623/8000;P1.P1.P1;Procurement (PO Confirmed);;2023-05-17;C10. Jacquelin Estelle;2023-08-14;;2023-08-22;;Assoco;9;23W36;Commercial;
1561623/9000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-25;C10. Jacquelin Estelle;2023-08-14;;2023-08-22;;Assoco;9;23W36;Commercial;
1561623/10000;P1.P1.P1;Procurement (PO Confirmed);;2023-05-17;C10. Jacquelin Estelle;2023-08-14;;2023-08-22;;Assoco;9;23W36;Commercial;
1561623/11000;P1.P1.P1;Available in Stock;;2023-04-25;C10. Jacquelin Estelle;2023-08-14;;2023-08-22;;Assoco;9;23W36;Commercial;
1561703/1000;P1.P1.P1;Shipping;;2023-04-06;C10. Jacquelin Estelle;2023-06-15;3. Next week;2023-06-15;3. Next week;Assoco;7;23W24;Commercial;
1561703/2000;P1.P1.P1;Shipping;;2023-04-06;C10. Jacquelin Estelle;2023-06-14;3. Next week;2023-06-14;3. Next week;Assoco;7;23W24;Commercial;
