CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1507980/11000;P1.P1.P1;Procurement (PO not Confirmed);;2022-11-16;C25. Bazin, Sandrine;2023-12-04;;2024-01-08;;Public;9;> Q1 2023;Commercial;
1507980/12000;P1.P1.P1;Procurement (PO not Confirmed);;2022-11-16;C25. Bazin, Sandrine;2023-12-04;;2024-01-08;;Public;9;> Q1 2023;Commercial;
1507980/13000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-16;C24. Bazin, Sandrine;2023-12-04;;2024-01-08;;Public;9;> Q1 2023;Commercial;
1507980/14000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-16;C24. Bazin, Sandrine;2023-12-04;;2024-01-08;;Public;9;> Q1 2023;Commercial;
1508009/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-22;C24. Bazin, Sandrine;2024-03-06;;2024-03-20;;Public;9;> Q1 2023;Commercial;
1508009/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-22;C24. Bazin, Sandrine;2024-03-06;;2024-03-20;;Public;9;> Q1 2023;Commercial;
1508009/3000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-22;C24. Bazin, Sandrine;2024-03-06;;2024-03-20;;Public;9;> Q1 2023;Commercial;
1508009/4000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-22;C24. Bazin, Sandrine;2024-03-06;;2024-03-20;;Public;9;> Q1 2023;Commercial;
1508009/5000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-22;C24. Bazin, Sandrine;2024-03-06;;2024-03-20;;Public;9;> Q1 2023;Commercial;
1508009/6000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-22;C24. Bazin, Sandrine;2024-03-06;;2024-03-20;;Public;9;> Q1 2023;Commercial;
1508009/7000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-22;C24. Bazin, Sandrine;2024-03-06;;2024-03-20;;Public;9;> Q1 2023;Commercial;
1508009/8000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-22;C12. Bazin, Sandrine;2024-03-06;;2024-03-20;;Public;9;> Q1 2023;Commercial;
1508009/9000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-22;C12. Bazin, Sandrine;2024-03-06;;2024-03-20;;Public;9;> Q1 2023;Commercial;
1508009/10000;P1.P1.P1;Procurement (PO Required);;2022-11-22;C25. Bazin, Sandrine;2024-03-06;;2024-03-20;;Public;9;> Q1 2023;Commercial;
1508009/11000;P1.P1.P1;Procurement (PO not Confirmed);;2022-11-22;C25. Bazin, Sandrine;2024-03-06;;2024-03-20;;Public;9;> Q1 2023;Commercial;
1508009/12000;P1.P1.P1;Production Planned;;2022-11-22;C24. Bazin, Sandrine;2024-03-06;;2024-03-20;;Public;9;> Q1 2023;Commercial;
1508009/13000;P1.P1.P1;Production Planned;;2022-11-22;C24. Bazin, Sandrine;2024-03-06;;2024-03-20;;Public;9;> Q1 2023;Commercial;
1508010/1000;P1.P1.P1;Procurement (PO Required);;2022-11-16;C24. Bazin, Sandrine;2023-08-04;;2023-08-25;;Public;9;> Q1 2023;Commercial;
1508010/2000;P1.P1.P1;Procurement (PO Required);;2022-11-22;C24. Bazin, Sandrine;2023-08-04;;2023-08-25;;Public;9;> Q1 2023;Commercial;
1508010/3000;P1.P1.P1;Procurement (PO Required);;2022-11-22;C24. Bazin, Sandrine;2023-08-04;;2023-08-25;;Public;9;> Q1 2023;Commercial;
1508010/4000;P1.P1.P1;Procurement (PO Required);;2022-11-22;C24. Bazin, Sandrine;2023-08-04;;2023-08-25;;Public;9;> Q1 2023;Commercial;
1508010/5000;P1.P1.P1;Procurement (PO Required);;2022-11-22;C24. Bazin, Sandrine;2023-08-04;;2023-08-25;;Public;9;> Q1 2023;Commercial;
1508010/6000;P1.P1.P1;Procurement (PO Required);;2022-11-22;C24. Bazin, Sandrine;2023-08-04;;2023-08-25;;Public;9;> Q1 2023;Commercial;
1508010/7000;P1.P1.P1;Procurement (PO Required);;2022-11-22;C24. Bazin, Sandrine;2023-08-04;;2023-08-25;;Public;9;> Q1 2023;Commercial;
1508010/8000;P1.P1.P1;Procurement (PO Required);;2022-11-22;C12. Bazin, Sandrine;2023-08-04;;2023-08-25;;Public;9;> Q1 2023;Commercial;
1508010/9000;P1.P1.P1;Procurement (PO Required);;2022-11-22;C12. Bazin, Sandrine;2023-08-04;;2023-08-25;;Public;9;> Q1 2023;Commercial;
1508010/10000;P1.P1.P1;Procurement (PO Required);;2022-11-22;C25. Bazin, Sandrine;2023-08-04;;2023-08-25;;Public;9;> Q1 2023;Commercial;
1508010/11000;P1.P1.P1;Procurement (PO Required);;2022-11-22;C25. Bazin, Sandrine;2023-08-04;;2023-08-25;;Public;9;> Q1 2023;Commercial;
1508010/12000;P1.P1.P1;Procurement (PO Required);;2022-11-22;C24. Bazin, Sandrine;2023-08-04;;2023-08-25;;Public;9;> Q1 2023;Commercial;
1508010/13000;P1.P1.P1;Procurement (PO Required);;2022-11-22;C24. Bazin, Sandrine;2023-08-04;;2023-08-25;;Public;9;> Q1 2023;Commercial;
1508037/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-21;C24. Bazin, Sandrine;2023-03-23;6. In 4 weeks;2023-03-23;6. In 4 weeks;Public;9;23W13;Commercial;
1508037/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-21;C24. Bazin, Sandrine;2023-03-23;6. In 4 weeks;2023-03-23;6. In 4 weeks;Public;9;23W13;Commercial;
1508037/3000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-21;C24. Bazin, Sandrine;2023-03-23;6. In 4 weeks;2023-03-23;6. In 4 weeks;Public;9;23W13;Commercial;
1508037/4000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-21;C24. Bazin, Sandrine;2023-03-23;6. In 4 weeks;2023-03-23;6. In 4 weeks;Public;9;23W13;Commercial;
1508037/5000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-21;C24. Bazin, Sandrine;2023-03-23;6. In 4 weeks;2023-03-23;6. In 4 weeks;Public;9;23W13;Commercial;
1508037/6000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-21;C24. Bazin, Sandrine;2023-03-23;6. In 4 weeks;2023-03-23;6. In 4 weeks;Public;9;23W13;Commercial;
1508037/7000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-21;C24. Bazin, Sandrine;2023-03-23;6. In 4 weeks;2023-03-23;6. In 4 weeks;Public;9;23W13;Commercial;
1508037/8000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-21;C24. Bazin, Sandrine;2023-03-23;6. In 4 weeks;2023-03-23;6. In 4 weeks;Public;9;23W13;Commercial;
1508037/9000;P1.P1.P1;Procurement (PO not Confirmed);;2022-10-21;C12. Bazin, Sandrine;2023-03-23;6. In 4 weeks;2023-03-23;6. In 4 weeks;Public;9;23W13;Commercial;
1508037/10000;P1.P1.P1;Procurement (PO not Confirmed);;2022-10-21;C12. Bazin, Sandrine;2023-03-23;6. In 4 weeks;2023-03-23;6. In 4 weeks;Public;9;23W13;Commercial;
1508037/11000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-21;C25. Bazin, Sandrine;2023-03-23;6. In 4 weeks;2023-03-23;6. In 4 weeks;Public;9;23W13;Commercial;
1508037/12000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-21;C25. Bazin, Sandrine;2023-03-23;6. In 4 weeks;2023-03-23;6. In 4 weeks;Public;9;23W13;Commercial;
1508037/13000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-21;C24. Bazin, Sandrine;2023-03-23;6. In 4 weeks;2023-03-23;6. In 4 weeks;Public;9;23W13;Commercial;
1508037/14000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-21;C24. Bazin, Sandrine;2023-03-23;6. In 4 weeks;2023-03-23;6. In 4 weeks;Public;9;23W13;Commercial;
1508038/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-21;C24. Bazin, Sandrine;2023-03-14;5. In 3 weeks;2023-04-14;;Public;9;> Q1 2023;Commercial;
1508038/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-21;C24. Bazin, Sandrine;2023-03-14;5. In 3 weeks;2023-04-14;;Public;9;> Q1 2023;Commercial;
1508038/3000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-21;C24. Bazin, Sandrine;2023-03-14;5. In 3 weeks;2023-04-14;;Public;9;> Q1 2023;Commercial;
1508038/4000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-21;C24. Bazin, Sandrine;2023-03-14;5. In 3 weeks;2023-04-14;;Public;9;> Q1 2023;Commercial;
1508038/5000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-21;C24. Bazin, Sandrine;2023-03-14;5. In 3 weeks;2023-04-14;;Public;9;> Q1 2023;Commercial;
1508038/6000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-21;C24. Bazin, Sandrine;2023-03-14;5. In 3 weeks;2023-04-14;;Public;9;> Q1 2023;Commercial;
1508038/7000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-21;C24. Bazin, Sandrine;2023-03-14;5. In 3 weeks;2023-04-14;;Public;9;> Q1 2023;Commercial;
1508038/8000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-21;C24. Bazin, Sandrine;2023-03-14;5. In 3 weeks;2023-04-14;;Public;9;> Q1 2023;Commercial;
1508038/9000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-21;C12. Bazin, Sandrine;2023-03-14;5. In 3 weeks;2023-04-14;;Public;9;> Q1 2023;Commercial;
1508038/10000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-21;C12. Bazin, Sandrine;2023-03-14;5. In 3 weeks;2023-04-14;;Public;9;> Q1 2023;Commercial;
1508038/11000;P1.P1.P1;Production Ordered;;2022-10-21;C25. Bazin, Sandrine;2023-03-14;5. In 3 weeks;2023-04-14;;Public;9;> Q1 2023;Commercial;
1508038/12000;P1.P1.P1;Production Ordered;;2022-10-21;C25. Bazin, Sandrine;2023-03-14;5. In 3 weeks;2023-04-14;;Public;9;> Q1 2023;Commercial;
1508038/13000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-21;C24. Bazin, Sandrine;2023-03-14;5. In 3 weeks;2023-04-14;;Public;9;> Q1 2023;Commercial;
1508038/14000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-21;C24. Bazin, Sandrine;2023-03-14;5. In 3 weeks;2023-04-14;;Public;9;> Q1 2023;Commercial;
1508108/1000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/2000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/3000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/4000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/5000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/6000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/7000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/8000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/9000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/10000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/11000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/12000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/13000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/14000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/15000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/16000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/17000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/18000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/19000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/20000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/21000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/22000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/23000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/24000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/25000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/26000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/27000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/28000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/29000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/30000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/31000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/32000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/33000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/34000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/35000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/36000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/37000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/38000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/39000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/40000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/41000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/42000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/43000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/44000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/45000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/46000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/47000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/48000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/49000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/50000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/51000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/52000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/53000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/54000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/55000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/56000;P1.P1.P1;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/57000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/58000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/59000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/60000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/61000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/62000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/63000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/64000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/65000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/66000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/67000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/68000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/69000;P1.P1.P1;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/70000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/71000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508108/72000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/1000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/2000;P1.P1.P1;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/3000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/4000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/5000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/6000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/7000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/8000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/9000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/10000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/11000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/12000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/13000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/14000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/15000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/16000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/17000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/18000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/19000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/20000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/21000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/22000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/23000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/24000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/25000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/26000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/27000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/28000;P1.P1.P1;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/29000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/30000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508112/31000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q1 2023;Nuclear;PDRN
1508115/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-25;C35. Gildas Daligault;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-25;C07. Jacquelin Estelle;2023-04-28;;2023-06-16;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/3000;P1.P1.P1;Production Started;;2022-11-08;C08. Machining;2023-06-16;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/4000;P1.P1.P1;Available in Stock;;2022-10-25;C35. Gildas Daligault;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/5000;P1.P1.P1;Procurement (PO not Confirmed);;2022-10-25;C35. Gildas Daligault;2023-03-16;5. In 3 weeks;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/6000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-25;C35. Gildas Daligault;2023-04-28;;2023-06-16;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/7000;P1.P1.P1;Available in Stock;;2022-10-25;C35. Gildas Daligault;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
1508115/8000;P1.P1.P1;Procurement (PO Confirmed);;2022-10-25;C35. Gildas Daligault;2023-04-28;;2023-08-14;;Public;9;> Q1 2023;Nuclear;PDRN
