CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1644016/18000;P1.P1.P1;Procurement (PO Required);;2023-12-19;C24. Bazin, Sandrine;2024-12-04;;2024-12-18;;Public;5;> Q3 2024;Commercial;
1644016/19000;P1.P1.P1;Procurement (PO not Confirmed);;2023-12-19;C26. Bazin, Sandrine;2024-12-04;;2024-12-18;;Public;5;> Q3 2024;Commercial;
1644016/20000;P1.P1.P1;Procurement (PO not Confirmed);;2023-12-19;C26. Bazin, Sandrine;2024-12-04;;2024-12-18;;Public;5;> Q3 2024;Commercial;
1644016/21000;P1.P1.P1;Procurement (PO not Confirmed);;2023-12-19;C26. Bazin, Sandrine;2024-12-04;;2024-12-18;;Public;5;> Q3 2024;Commercial;
1644016/22000;P1.P1.P1;Procurement (PO not Confirmed);;2023-12-19;C26. Bazin, Sandrine;2024-12-04;;2024-12-18;;Public;5;> Q3 2024;Commercial;
1644016/23000;P1.P1.P1;Procurement (PO not Confirmed);;2023-12-19;C25. Bazin, Sandrine;2024-12-04;;2024-12-18;;Public;5;> Q3 2024;Commercial;
1644016/24000;P1.P1.P1;Procurement (PO not Confirmed);;2023-12-19;C25. Bazin, Sandrine;2024-12-04;;2024-12-18;;Public;5;> Q3 2024;Commercial;
1644088/1000;P1.P1.P1;Procurement (PO not Confirmed);;2024-02-12;C02. Jacquelin Estelle;2024-09-13;8. In 6 weeks;2024-09-13;8. In 6 weeks;Public;10;24W38;Commercial;21 Weeks
1644088/2000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;Commercial;21 Weeks
1644088/3000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;Commercial;21 Weeks
1644088/4000;P1.P1.P1;Available in Stock;;2024-01-22;C35. Gildas Daligault;2024-08-14;4. In 2 weeks;2024-08-14;4. In 2 weeks;Public;10;24W38;Commercial;21 Weeks
1644088/4010;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-08-14;4. In 2 weeks;2024-08-14;4. In 2 weeks;Public;10;24W38;Commercial;21 Weeks
1644242/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-12-21;C12. Bazin, Sandrine;2024-09-25;;2024-10-23;;Public;5;> Q3 2024;Commercial;CF
1644242/2000;P1.P1.P1;Procurement (PO not Confirmed);;2023-12-21;C26. Bazin, Sandrine;2024-09-25;;2024-10-23;;Public;5;> Q3 2024;Commercial;CF
1644242/3000;P1.P1.P1;Procurement (PO Required);;2023-12-21;C24. Bazin, Sandrine;2024-09-25;;2024-10-23;;Public;5;> Q3 2024;Commercial;CF
1644242/4000;P1.P1.P1;Procurement (PO Required);;2023-12-21;C24. Bazin, Sandrine;2024-09-25;;2024-10-23;;Public;5;> Q3 2024;Commercial;CF
1644242/5000;P1.P1.P1;Procurement (PO not Confirmed);;2023-12-21;C24. Bazin, Sandrine;2024-09-25;;2024-10-23;;Public;5;> Q3 2024;Commercial;CF
1644242/6000;P1.P1.P1;Procurement (PO not Confirmed);;2023-12-21;C24. Bazin, Sandrine;2024-09-25;;2024-10-23;;Public;5;> Q3 2024;Commercial;CF
1644242/7000;P1.P1.P1;Procurement (PO not Confirmed);;2023-12-21;C24. Bazin, Sandrine;2024-09-25;;2024-10-23;;Public;5;> Q3 2024;Commercial;CF
1644242/8000;P1.P1.P1;Procurement (PO Confirmed);;2023-12-21;C25. Bazin, Sandrine;2024-09-25;;2024-10-23;;Public;5;> Q3 2024;Commercial;CF
1644242/9000;P1.P1.P1;Procurement (PO not Confirmed);;2023-12-21;C25. Bazin, Sandrine;2024-09-25;;2024-10-23;;Public;5;> Q3 2024;Commercial;CF
1644242/10000;P1.P1.P1;Procurement (PO not Confirmed);;2023-12-21;C24. Bazin, Sandrine;2024-09-25;;2024-10-23;;Public;5;> Q3 2024;Commercial;CF
1644242/11000;P1.P1.P1;Procurement (PO Required);;2023-12-21;C26. Bazin, Sandrine;2024-09-25;;2024-10-23;;Public;5;> Q3 2024;Commercial;CF
1644242/12000;P1.P1.P1;Procurement (PO Required);;2023-12-21;C26. Bazin, Sandrine;2024-09-25;;2024-10-23;;Public;5;> Q3 2024;Commercial;CF
1644242/13000;P1.P1.P1;Procurement (PO not Confirmed);;2023-12-21;C24. Bazin, Sandrine;2024-09-25;;2024-10-23;;Public;5;> Q3 2024;Commercial;CF
1644242/14000;P1.P1.P1;Procurement (PO not Confirmed);;2023-12-21;C24. Bazin, Sandrine;2024-09-25;;2024-10-23;;Public;5;> Q3 2024;Commercial;CF
1644242/15000;P1.P1.P1;Procurement (PO Confirmed);;2023-12-21;C25. Bazin, Sandrine;2024-09-25;;2024-10-23;;Public;5;> Q3 2024;Commercial;CF
1644242/16000;P1.P1.P1;Procurement (PO Confirmed);;2023-12-21;C25. Bazin, Sandrine;2024-09-25;;2024-10-23;;Public;5;> Q3 2024;Commercial;CF
1644242/17000;P1.P1.P1;Procurement (PO Required);;2023-12-21;C25. Bazin, Sandrine;2024-09-25;;2024-10-23;;Public;5;> Q3 2024;Commercial;CF
1644242/18000;P1.P1.P1;Procurement (PO Required);;2023-12-21;C25. Bazin, Sandrine;2024-09-25;;2024-10-23;;Public;5;> Q3 2024;Commercial;CF
1644242/19000;P1.P1.P1;Procurement (PO Required);;2023-12-21;C25. Bazin, Sandrine;2024-09-25;;2024-10-23;;Public;5;> Q3 2024;Commercial;CF
1644242/20000;P1.P1.P1;Procurement (PO Required);;2023-12-21;C25. Bazin, Sandrine;2024-09-25;;2024-10-23;;Public;5;> Q3 2024;Commercial;CF
1644250/1000;P1.P1.P1;Procurement (PO Required);;2023-12-19;C12. Bazin, Sandrine;2024-11-06;;2024-12-04;;Public;5;> Q3 2024;Commercial;CF
1644250/2000;P1.P1.P1;Procurement (PO Required);;2023-12-19;C12. Bazin, Sandrine;2024-11-06;;2024-12-04;;Public;5;> Q3 2024;Commercial;CF
1644250/3000;P1.P1.P1;Procurement (PO Required);;2023-12-19;C24. Bazin, Sandrine;2024-11-06;;2024-12-04;;Public;5;> Q3 2024;Commercial;CF
1644250/4000;P1.P1.P1;Procurement (PO Required);;2023-12-19;C24. Bazin, Sandrine;2024-11-06;;2024-12-04;;Public;5;> Q3 2024;Commercial;CF
1644250/5000;P1.P1.P1;Procurement (PO Required);;2023-12-19;C24. Bazin, Sandrine;2024-11-06;;2024-12-04;;Public;5;> Q3 2024;Commercial;CF
1644250/6000;P1.P1.P1;Procurement (PO Required);;2023-12-19;C24. Bazin, Sandrine;2024-11-06;;2024-12-04;;Public;5;> Q3 2024;Commercial;CF
1644250/7000;P1.P1.P1;Procurement (PO Confirmed);;2023-12-19;C24. Bazin, Sandrine;2024-11-06;;2024-12-04;;Public;5;> Q3 2024;Commercial;CF
1644250/8000;P1.P1.P1;Procurement (PO Confirmed);;2023-12-19;C24. Bazin, Sandrine;2024-11-06;;2024-12-04;;Public;5;> Q3 2024;Commercial;CF
1644250/9000;P1.P1.P1;Procurement (PO Confirmed);;2023-12-19;C24. Bazin, Sandrine;2024-11-06;;2024-12-04;;Public;5;> Q3 2024;Commercial;CF
1644250/10000;P1.P1.P1;Procurement (PO Required);;2023-12-19;C25. Bazin, Sandrine;2024-11-06;;2024-12-04;;Public;5;> Q3 2024;Commercial;CF
1644250/11000;P1.P1.P1;Procurement (PO Confirmed);;2023-12-19;C25. Bazin, Sandrine;2024-11-06;;2024-12-04;;Public;5;> Q3 2024;Commercial;CF
1644250/12000;P1.P1.P1;Procurement (PO Confirmed);;2023-12-19;C24. Bazin, Sandrine;2024-11-06;;2024-12-04;;Public;5;> Q3 2024;Commercial;CF
1644250/13000;P1.P1.P1;Procurement (PO Required);;2023-12-19;C26. Bazin, Sandrine;2024-11-06;;2024-12-04;;Public;5;> Q3 2024;Commercial;CF
1644250/14000;P1.P1.P1;Procurement (PO Required);;2023-12-19;C26. Bazin, Sandrine;2024-11-06;;2024-12-04;;Public;5;> Q3 2024;Commercial;CF
1644250/15000;P1.P1.P1;Procurement (PO Required);;2023-12-19;C25. Bazin, Sandrine;2024-11-06;;2024-12-04;;Public;5;> Q3 2024;Commercial;CF
1644250/16000;P1.P1.P1;Procurement (PO not Confirmed);;2023-12-19;C25. Bazin, Sandrine;2024-11-06;;2024-12-04;;Public;5;> Q3 2024;Commercial;CF
1644250/17000;P1.P1.P1;Procurement (PO not Confirmed);;2023-12-19;C24. Bazin, Sandrine;2024-11-06;;2024-12-04;;Public;5;> Q3 2024;Commercial;CF
1644250/18000;P1.P1.P1;Procurement (PO not Confirmed);;2023-12-19;C24. Bazin, Sandrine;2024-11-06;;2024-12-04;;Public;5;> Q3 2024;Commercial;CF
1644250/19000;P1.P1.P1;Procurement (PO not Confirmed);;2023-12-19;C26. Bazin, Sandrine;2024-11-06;;2024-12-04;;Public;5;> Q3 2024;Commercial;CF
1644250/20000;P1.P1.P1;Procurement (PO not Confirmed);;2023-12-19;C26. Bazin, Sandrine;2024-11-06;;2024-12-04;;Public;5;> Q3 2024;Commercial;CF
1644250/21000;P1.P1.P1;Procurement (PO not Confirmed);;2023-12-19;C26. Bazin, Sandrine;2024-11-06;;2024-12-04;;Public;5;> Q3 2024;Commercial;CF
1644250/22000;P1.P1.P1;Procurement (PO not Confirmed);;2023-12-19;C26. Bazin, Sandrine;2024-11-06;;2024-12-04;;Public;5;> Q3 2024;Commercial;CF
1644250/23000;P1.P1.P1;Procurement (PO not Confirmed);;2023-12-19;C25. Bazin, Sandrine;2024-11-06;;2024-12-04;;Public;5;> Q3 2024;Commercial;CF
1644250/24000;P1.P1.P1;Procurement (PO not Confirmed);;2023-12-19;C25. Bazin, Sandrine;2024-11-06;;2024-12-04;;Public;5;> Q3 2024;Commercial;CF
1644465/4000;P1.P1.P1;Production Started;;2024-01-12;C25. Bazin, Sandrine;2024-08-02;1. In the past;2024-08-09;3. Next week;Public;5;24W32;Commercial;CF
1644637/1000;P1.P1.P1;Production Started;;2024-03-05;C12. Bazin, Sandrine;2024-06-26;1. In the past;2024-06-26;1. In the past;Public;25;24W34;Commercial;SDR WF#21937
1645076/1000;P1.P1.P1;Procurement (PO Required);;2024-01-24;C04. Masse Mickael;2024-07-26;1. In the past;2024-07-26;1. In the past;Public;5;24W34;Commercial;25 WEEKS
1645461/1000;P1.P1.P1;Procurement (PO Required);;2024-01-25;C26. Bazin, Sandrine;2024-08-19;5. In 3 weeks;2024-08-26;6. In 4 weeks;Public;10;24W36;Commercial;SDR WF#17109
1645461/2000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;Commercial;SDR WF#17109
1645563/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-12-22;C35. Gildas Daligault;2024-08-09;3. Next week;2024-08-23;5. In 3 weeks;Public;5;24W32;Nuclear;NUC
1645563/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-12-22;C35. Gildas Daligault;2024-08-09;3. Next week;2024-08-23;5. In 3 weeks;Public;5;24W32;Nuclear;NUC
1645988/1000;P1.P1.SP;Manufacturing Engineering Issue;;2024-02-12;C05. Masse Mickael (C05);2024-08-02;1. In the past;2024-08-02;1. In the past;Assoco;10;24W38;Nuclear;SDR WF#21758
1645988/2000;P1.P1.SP;Manufacturing Engineering Issue;;2024-02-12;C05. Masse Mickael (C05);2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Assoco;10;24W36;Nuclear;SDR WF#21758
1646081/1000;P1.P1.P1;Production Started;;2024-02-12;C22. Masse Mickael;2024-07-30;1. In the past;2024-08-08;3. Next week;Public;7;24W34;Commercial;SDR WF#19499
1646081/2000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Commercial;SDR WF#19499
1646105/20000;P1.P1.P1;Procurement (PO not Confirmed);;2024-02-05;C27. Masse Mickael;2024-09-10;8. In 6 weeks;2024-09-20;;Public;5;24W38;Commercial;SDR WF#22091
1646105/24000;P1.P1.P1;Procurement (PO Confirmed);;2024-01-18;C21. Masse Mickael;2024-07-30;1. In the past;2024-07-30;1. In the past;Public;5;24W34;Commercial;SDR WF#22091
1646591/1000;P1.P1.P1;Production Started;;2024-02-01;C08. Machining;2024-08-30;6. In 4 weeks;2024-09-13;8. In 6 weeks;Public;10;OUT Q3 2024;Commercial;SAE WF#19653
1646591/1010;P1.P1.P1;Customer Stock;;;C08. Machining;2024-08-30;6. In 4 weeks;2024-09-13;8. In 6 weeks;Public;10;OUT Q3 2024;Commercial;SAE WF#19653
1646591/1020;P1.P1.P1;Customer Stock;;;C08. Machining;2024-08-30;6. In 4 weeks;2024-09-13;8. In 6 weeks;Public;10;OUT Q3 2024;Commercial;SAE WF#19653
1646591/1030;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-09-13;8. In 6 weeks;Public;10;OUT Q3 2024;Commercial;SAE WF#19653
1646591/1040;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-09-13;8. In 6 weeks;Public;10;OUT Q3 2024;Commercial;SAE WF#19653
1646591/1050;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-09-13;8. In 6 weeks;Public;10;OUT Q3 2024;Commercial;SAE WF#19653
1646591/1060;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-09-13;8. In 6 weeks;Public;10;OUT Q3 2024;Commercial;SAE WF#19653
1646591/1070;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-09-13;8. In 6 weeks;Public;10;OUT Q3 2024;Commercial;SAE WF#19653
1646591/2000;P1.P1.P1;Production Started;;2024-02-01;C08. Machining;2024-08-30;6. In 4 weeks;2024-09-13;8. In 6 weeks;Public;10;OUT Q3 2024;Commercial;SAE WF#19653
1646591/2010;P1.P1.P1;Customer Stock;;;C08. Machining;2024-08-30;6. In 4 weeks;2024-09-13;8. In 6 weeks;Public;10;OUT Q3 2024;Commercial;SAE WF#19653
1646591/2020;P1.P1.P1;Customer Stock;;;C08. Machining;2024-08-30;6. In 4 weeks;2024-09-13;8. In 6 weeks;Public;10;OUT Q3 2024;Commercial;SAE WF#19653
1646591/2030;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-09-13;8. In 6 weeks;Public;10;OUT Q3 2024;Commercial;SAE WF#19653
1646591/2040;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-09-13;8. In 6 weeks;Public;10;OUT Q3 2024;Commercial;SAE WF#19653
1646591/2050;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-09-13;8. In 6 weeks;Public;10;OUT Q3 2024;Commercial;SAE WF#19653
1646591/2060;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-09-13;8. In 6 weeks;Public;10;OUT Q3 2024;Commercial;SAE WF#19653
1646591/2070;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-09-13;8. In 6 weeks;Public;10;OUT Q3 2024;Commercial;SAE WF#19653
1646591/3000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;Commercial;SAE WF#19653
1646889/1000;P1.P1.P1;Procurement (PO not Confirmed);;2024-03-28;C02. Jacquelin Estelle;2024-11-05;;2024-11-19;;Assoco;10;> Q3 2024;Commercial;
1646889/2000;P1.P1.P1;Procurement (PO not Confirmed);;2024-03-28;C02. Jacquelin Estelle;2024-11-05;;2024-11-19;;Assoco;10;> Q3 2024;Commercial;
1646889/3000;P1.P1.P1;Procurement (PO not Confirmed);;2024-03-28;C02. Jacquelin Estelle;2024-11-05;;2024-11-19;;Assoco;10;> Q3 2024;Commercial;
1646889/4000;P1.P1.P1;Procurement (PO not Confirmed);;2024-03-28;C02. Jacquelin Estelle;2024-11-08;;2024-11-22;;Assoco;10;> Q3 2024;Commercial;
1646889/5000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-25;C35. Gildas Daligault;2024-11-08;;2024-11-19;;Assoco;10;> Q3 2024;Commercial;
1646889/6000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-11-19;;2024-11-19;;Assoco;10;> Q3 2024;Commercial;
1646901/2000;P1.P1.P1;;;2023-12-26;C35. Gildas Daligault;2024-09-20;;2024-10-04;;Assoco;10;OUT Q3 2024;Commercial;
1646943/1000;P1.P1.SP;Manufacturing Engineering Issue;;2024-01-30;C23. Masse Mickael;2024-08-28;6. In 4 weeks;2024-09-11;8. In 6 weeks;Public;10;3Q OPPS;Commercial;SAE WF#6180
1647142/1000;P1.P1.P1;Procurement (PO Confirmed);;2024-02-22;C35. Gildas Daligault;2024-08-23;5. In 3 weeks;2024-09-20;;Public;10;3Q OPPS;Commercial;
1647142/2000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-08-23;5. In 3 weeks;2024-09-20;;Public;10;3Q OPPS;Commercial;
1647142/3000;P1.P1.P1;Available in Stock;;;C07. Jacquelin Estelle;2024-08-23;5. In 3 weeks;2024-09-20;;Public;10;3Q OPPS;Commercial;
1647142/4000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-08-23;5. In 3 weeks;2024-09-20;;Public;10;3Q OPPS;Commercial;
1647534/5000;P1.P1.P1;Production Started;;2024-01-19;C28. Machining;2024-08-23;5. In 3 weeks;2024-09-06;7. In 5 weeks;Public;5;24W36;Nuclear;PDRN
1647584/1000;P1.P1.P1;Production Started;;2024-01-09;C08. Machining;2024-10-14;;2024-12-20;;Public;10;> Q3 2024;Nuclear;PDRN
1647584/2000;P1.P1.P1;Production Ordered;;2024-01-09;C08. Machining;2024-10-14;;2024-12-20;;Public;10;> Q3 2024;Nuclear;PDRN
1647584/4000;P1.P1.01;;;2024-01-09;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-10-31;;Public;10;OUT Q3 2024;Nuclear;PDRN
1647584/5000;P1.P1.01;;;2024-01-09;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-10-31;;Public;10;OUT Q3 2024;Nuclear;PDRN
1647584/6000;P1.P1.01;;;2024-01-09;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-10-31;;Public;10;OUT Q3 2024;Nuclear;PDRN
1647584/7000;P1.P1.01;;;2024-01-09;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-10-31;;Public;10;OUT Q3 2024;Nuclear;PDRN
1647584/8000;P1.P1.P1;Sourcing Issue;;2024-01-09;C08. Machining;2024-10-14;;2024-12-20;;Public;10;> Q3 2024;Nuclear;PDRN
1647749/1000;P1.P1.P1;Customer Stock;;2024-01-05;C24. Bazin, Sandrine;2024-07-19;1. In the past;2024-07-26;1. In the past;Public;10;24W32;Commercial;
1647749/2000;P1.P1.P1;Customer Stock;;2024-01-05;C24. Bazin, Sandrine;2024-07-19;1. In the past;2024-07-26;1. In the past;Public;10;24W32;Commercial;
1647749/3000;P1.P1.P1;Production Started;;2024-01-05;C24. Bazin, Sandrine;2024-07-19;1. In the past;2024-07-26;1. In the past;Public;10;24W32;Commercial;
1647749/4000;P1.P1.P1;Production Started;;2024-01-05;C24. Bazin, Sandrine;2024-07-19;1. In the past;2024-07-26;1. In the past;Public;10;24W32;Commercial;
1647749/5000;P1.P1.P1;Production Started;;2024-01-05;C24. Bazin, Sandrine;2024-07-19;1. In the past;2024-07-26;1. In the past;Public;10;24W32;Commercial;
1647749/6000;P1.P1.P1;Production Started;;2024-01-05;C24. Bazin, Sandrine;2024-07-19;1. In the past;2024-07-26;1. In the past;Public;10;24W32;Commercial;
1647749/7000;P1.P1.P1;Production Started;;2024-01-05;C24. Bazin, Sandrine;2024-07-19;1. In the past;2024-07-26;1. In the past;Public;10;24W32;Commercial;
1647749/8000;P1.P1.P1;Production Started;;2024-01-05;C12. Bazin, Sandrine;2024-07-19;1. In the past;2024-07-26;1. In the past;Public;10;24W32;Commercial;
1647749/9000;P1.P1.P1;Production Started;;2024-01-05;C12. Bazin, Sandrine;2024-07-19;1. In the past;2024-07-26;1. In the past;Public;10;24W32;Commercial;
1647749/10000;P1.P1.P1;Customer Stock;;2024-01-05;C25. Bazin, Sandrine;2024-07-19;1. In the past;2024-07-26;1. In the past;Public;10;24W32;Commercial;
1647749/11000;P1.P1.P1;Customer Stock;;2024-01-05;C25. Bazin, Sandrine;2024-07-19;1. In the past;2024-07-26;1. In the past;Public;10;24W32;Commercial;
1647749/12000;P1.P1.P1;Customer Stock;;2024-01-05;C24. Bazin, Sandrine;2024-07-19;1. In the past;2024-07-26;1. In the past;Public;10;24W32;Commercial;
1647749/13000;P1.P1.P1;Customer Stock;;2024-01-05;C24. Bazin, Sandrine;2024-07-19;1. In the past;2024-07-26;1. In the past;Public;10;24W32;Commercial;
1647761/1000;P1.P1.P1;Procurement (PO Required);;2024-01-05;C24. Bazin, Sandrine;2024-10-15;;2024-11-05;;Public;10;> Q3 2024;Commercial;CF
1647761/2000;P1.P1.P1;Procurement (PO Required);;2024-01-05;C24. Bazin, Sandrine;2024-10-15;;2024-11-05;;Public;10;> Q3 2024;Commercial;CF
1647761/3000;P1.P1.P1;Procurement (PO Confirmed);;2024-01-05;C24. Bazin, Sandrine;2024-10-15;;2024-11-05;;Public;10;> Q3 2024;Commercial;CF
1647761/4000;P1.P1.P1;Procurement (PO Confirmed);;2024-01-05;C24. Bazin, Sandrine;2024-10-15;;2024-11-05;;Public;10;> Q3 2024;Commercial;CF
1647761/5000;P1.P1.P1;Procurement (PO Confirmed);;2024-01-05;C24. Bazin, Sandrine;2024-10-15;;2024-11-05;;Public;10;> Q3 2024;Commercial;CF
1647761/6000;P1.P1.P1;Procurement (PO Confirmed);;2024-01-05;C24. Bazin, Sandrine;2024-10-15;;2024-11-05;;Public;10;> Q3 2024;Commercial;CF
1647761/7000;P1.P1.P1;Procurement (PO Confirmed);;2024-01-05;C24. Bazin, Sandrine;2024-10-15;;2024-11-05;;Public;10;> Q3 2024;Commercial;CF
1647761/8000;P1.P1.P1;Procurement (PO Confirmed);;2024-01-05;C12. Bazin, Sandrine;2024-10-15;;2024-11-05;;Public;10;> Q3 2024;Commercial;CF
1647761/9000;P1.P1.P1;Procurement (PO Confirmed);;2024-01-05;C12. Bazin, Sandrine;2024-10-15;;2024-11-05;;Public;10;> Q3 2024;Commercial;CF
1647761/10000;P1.P1.P1;Procurement (PO not Confirmed);;2024-01-05;C25. Bazin, Sandrine;2024-10-15;;2024-11-05;;Public;10;> Q3 2024;Commercial;CF
1647761/11000;P1.P1.P1;Procurement (PO not Confirmed);;2024-01-05;C25. Bazin, Sandrine;2024-10-15;;2024-11-05;;Public;10;> Q3 2024;Commercial;CF
1647761/12000;P1.P1.P1;Procurement (PO Confirmed);;2024-01-05;C24. Bazin, Sandrine;2024-10-15;;2024-11-05;;Public;10;> Q3 2024;Commercial;CF
1647761/13000;P1.P1.P1;Procurement (PO not Confirmed);;2024-01-05;C24. Bazin, Sandrine;2024-10-15;;2024-11-05;;Public;10;> Q3 2024;Commercial;CF
1647964/22000;P1.P1.P1;Procurement (PO Confirmed);;;C08. Machining;2024-09-20;;2024-09-27;;Public;5;24W39;Nuclear;PDRN
1648071/1000;P1.P1.P1;Production Started;;2024-03-05;C24. Bazin, Sandrine;2024-08-09;3. Next week;2024-08-12;4. In 2 weeks;Assoco;10;24W34;Commercial;SDR WF#10113
1648098/1000;P1.P1.P1;Procurement (PO Confirmed);;2024-02-15;C26. Bazin, Sandrine;2024-08-19;5. In 3 weeks;2024-08-26;6. In 4 weeks;Assoco;10;OUT Q3 2024;Commercial;SDR WF#22176
1648098/2000;P1.P1.P1;Procurement (PO Confirmed);;2024-02-15;C26. Bazin, Sandrine;2024-08-19;5. In 3 weeks;2024-08-26;6. In 4 weeks;Assoco;10;OUT Q3 2024;Commercial;SDR WF#22176
1648172/1000;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-19;C30. Masse Mickael;2024-10-15;;2024-10-29;;Public;5;> Q3 2024;Commercial;SDR WF#12679
1648172/2000;P1.P1.SP;Engineering Issue;;2024-04-11;C21. Masse Mickael;2024-10-15;;2024-10-29;;Public;5;> Q3 2024;Commercial;SDR WF#12679
1648172/3000;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-19;C20. Masse Mickael;2024-10-15;;2024-10-29;;Public;5;> Q3 2024;Commercial;SDR WF#12679
1648172/4000;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-19;C20. Masse Mickael;2024-10-15;;2024-10-29;;Public;5;> Q3 2024;Commercial;SDR WF#12679
1648533/4000;P1.P1.P1;Manufacturing Engineering Issue;;2024-01-25;C26. Bazin, Sandrine;2024-09-30;;2024-10-21;;Public;5;OUT Q3 2024;Commercial;SDR WF#19290
1648533/5000;P1.P1.P1;Procurement (Transit);;2024-01-31;C24. Bazin, Sandrine;2024-08-08;3. Next week;2024-08-08;3. Next week;Public;5;24W33;Commercial;SDR WF#19290
1648533/6000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;Commercial;SDR WF#19290
1648590/1000;P1.P1.P1;Procurement (PO Confirmed);;2024-01-19;C10. Jacquelin Estelle;2024-09-16;;2024-09-16;;Public;5;OUT Q3 2024;Commercial;SDR WF#19648
1649202/1000;P1.P1.P1;Customer Stock;;2024-01-13;C30. Masse Mickael;2024-05-24;1. In the past;2024-05-24;1. In the past;Public;10;24W34;Commercial;27 WEEKS
1649202/2000;P1.P1.P1;Customer Stock;;2024-01-13;C30. Masse Mickael;2024-05-24;1. In the past;2024-05-24;1. In the past;Public;10;24W34;Commercial;27 WEEKS
1649202/3000;P1.P1.P1;Customer Stock;;2024-01-13;C21. Masse Mickael;2024-05-24;1. In the past;2024-05-24;1. In the past;Public;10;24W34;Commercial;27 WEEKS
1649202/4000;P1.P1.P1;Customer Stock;;2024-01-13;C30. Masse Mickael;2024-05-28;1. In the past;2024-05-28;1. In the past;Public;10;24W34;Commercial;27 WEEKS
1649202/5000;P1.P1.P1;Customer Stock;;2024-01-13;C30. Masse Mickael;2024-06-18;1. In the past;2024-06-18;1. In the past;Public;10;24W34;Commercial;27 WEEKS
1649202/6000;P1.P1.P1;Customer Stock;;2024-01-13;C30. Masse Mickael;2024-07-26;1. In the past;2024-07-26;1. In the past;Public;10;24W34;Commercial;27 WEEKS
1649202/7000;P1.P1.P1;Customer Stock;;2024-01-13;C18. Masse Mickael;2024-05-16;1. In the past;2024-05-30;1. In the past;Public;10;24W34;Commercial;27 WEEKS
1649202/8000;P1.P1.P1;Customer Stock;;2024-01-13;C18. Masse Mickael;2024-05-16;1. In the past;2024-05-30;1. In the past;Public;10;24W34;Commercial;27 WEEKS
1649202/9000;P1.P1.P1;Customer Stock;;2024-01-13;C30. Masse Mickael;2024-05-16;1. In the past;2024-05-30;1. In the past;Public;10;24W34;Commercial;27 WEEKS
1649202/10000;P1.P1.P1;Customer Stock;;2024-01-13;C30. Masse Mickael;2024-05-16;1. In the past;2024-05-30;1. In the past;Public;10;24W34;Commercial;27 WEEKS
1649202/11000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;Commercial;27 WEEKS
