CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1745699/4000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-19;C24. Bazin, Sandrine;2025-06-27;4. In 2 weeks;2025-06-30;5. In 3 weeks;Public;11;25W27;Commercial;
1745699/5000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-19;C24. Bazin, Sandrine;2025-06-27;4. In 2 weeks;2025-06-30;5. In 3 weeks;Public;11;25W27;Commercial;
1745699/6000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-19;C25. Bazin, Sandrine;2025-06-27;4. In 2 weeks;2025-06-30;5. In 3 weeks;Public;11;25W27;Commercial;
1745699/7000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-19;C24. Bazin, Sandrine;2025-06-27;4. In 2 weeks;2025-06-30;5. In 3 weeks;Public;11;25W27;Commercial;
1745699/8000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-19;C12. Bazin, Sandrine;2025-06-27;4. In 2 weeks;2025-06-30;5. In 3 weeks;Public;11;25W27;Commercial;
1745699/9000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-19;C12. Bazin, Sandrine;2025-06-27;4. In 2 weeks;2025-06-30;5. In 3 weeks;Public;11;25W27;Commercial;
1745699/10000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;11;CHARGES;Commercial;
1745720/1000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-19;C24. Bazin, Sandrine;2025-08-18;;2025-09-05;;Public;11;25W36;Commercial;
1745720/2000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-19;C24. Bazin, Sandrine;2025-08-18;;2025-09-05;;Public;11;25W36;Commercial;
1745720/3000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-19;C24. Bazin, Sandrine;2025-08-18;;2025-09-05;;Public;11;25W36;Commercial;
1745720/4000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-19;C24. Bazin, Sandrine;2025-08-18;;2025-09-05;;Public;11;25W36;Commercial;
1745720/5000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-19;C24. Bazin, Sandrine;2025-08-18;;2025-09-05;;Public;11;25W36;Commercial;
1745720/6000;P1.P1.P1;Engineering Issue;;2024-11-19;C25. Bazin, Sandrine;2025-08-18;;2025-09-05;;Public;11;25W36;Commercial;
1745720/7000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-19;C24. Bazin, Sandrine;2025-08-18;;2025-09-05;;Public;11;25W36;Commercial;
1745720/8000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-19;C12. Bazin, Sandrine;2025-08-18;;2025-09-05;;Public;11;25W36;Commercial;
1745720/9000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-19;C12. Bazin, Sandrine;2025-08-18;;2025-09-05;;Public;11;25W36;Commercial;
1745721/1000;P1.P1.P1;Procurement (PO not Confirmed);;2024-11-19;C24. Bazin, Sandrine;2025-10-03;;2025-10-24;;Public;11;> Q2 2025;Commercial;
1745721/2000;P1.P1.P1;Procurement (PO not Confirmed);;2024-11-19;C24. Bazin, Sandrine;2025-10-03;;2025-10-24;;Public;11;> Q2 2025;Commercial;
1745721/3000;P1.P1.P1;Procurement (PO not Confirmed);;2024-11-19;C24. Bazin, Sandrine;2025-10-03;;2025-10-24;;Public;11;> Q2 2025;Commercial;
1745721/4000;P1.P1.P1;Procurement (PO not Confirmed);;2024-11-19;C24. Bazin, Sandrine;2025-10-03;;2025-10-24;;Public;11;> Q2 2025;Commercial;
1745721/5000;P1.P1.P1;Procurement (PO not Confirmed);;2024-11-19;C24. Bazin, Sandrine;2025-10-03;;2025-10-24;;Public;11;> Q2 2025;Commercial;
1745721/6000;P1.P1.P1;Engineering Issue;;2024-11-19;C25. Bazin, Sandrine;2025-10-03;;2025-10-24;;Public;11;> Q2 2025;Commercial;
1745721/7000;P1.P1.P1;Procurement (PO not Confirmed);;2024-11-19;C24. Bazin, Sandrine;2025-10-03;;2025-10-24;;Public;11;> Q2 2025;Commercial;
1745721/8000;P1.P1.P1;Procurement (PO not Confirmed);;2024-11-19;C12. Bazin, Sandrine;2025-10-03;;2025-10-24;;Public;11;> Q2 2025;Commercial;
1745721/9000;P1.P1.P1;Procurement (PO not Confirmed);;2024-11-19;C12. Bazin, Sandrine;2025-10-03;;2025-10-24;;Public;11;> Q2 2025;Commercial;
1745721/10000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;11;> Q2 2025;Commercial;
1745724/1000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-19;C24. Bazin, Sandrine;2026-01-16;;2026-02-06;;Public;11;> Q2 2025;Commercial;
1745724/2000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-19;C24. Bazin, Sandrine;2026-01-16;;2026-02-06;;Public;11;> Q2 2025;Commercial;
1745724/3000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-19;C24. Bazin, Sandrine;2026-01-16;;2026-02-06;;Public;11;> Q2 2025;Commercial;
1745724/4000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-19;C24. Bazin, Sandrine;2026-01-16;;2026-02-06;;Public;11;> Q2 2025;Commercial;
1745724/5000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-19;C24. Bazin, Sandrine;2026-01-16;;2026-02-06;;Public;11;> Q2 2025;Commercial;
1745724/6000;P1.P1.P1;Engineering Issue;;2024-11-19;C25. Bazin, Sandrine;2026-01-16;;2026-02-06;;Public;11;> Q2 2025;Commercial;
1745724/7000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-19;C24. Bazin, Sandrine;2026-01-16;;2026-02-06;;Public;11;> Q2 2025;Commercial;
1745724/8000;P1.P1.P1;Procurement (PO Required);;2024-11-19;C12. Bazin, Sandrine;2026-01-16;;2026-02-06;;Public;11;> Q2 2025;Commercial;
1745724/9000;P1.P1.P1;Procurement (PO Required);;2024-11-19;C12. Bazin, Sandrine;2026-01-16;;2026-02-06;;Public;11;> Q2 2025;Commercial;
1745724/10000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;11;> Q2 2025;Commercial;
1745726/1000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-19;C24. Bazin, Sandrine;2026-04-03;;2026-04-24;;Public;11;> Q2 2025;Commercial;
1745726/2000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-19;C24. Bazin, Sandrine;2026-04-03;;2026-04-24;;Public;11;> Q2 2025;Commercial;
1745726/3000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-19;C24. Bazin, Sandrine;2026-04-03;;2026-04-24;;Public;11;> Q2 2025;Commercial;
1745726/4000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-19;C24. Bazin, Sandrine;2026-04-03;;2026-04-24;;Public;11;> Q2 2025;Commercial;
1745726/5000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-19;C24. Bazin, Sandrine;2026-04-03;;2026-04-24;;Public;11;> Q2 2025;Commercial;
1745726/6000;P1.P1.P1;Engineering Issue;;2024-11-19;C25. Bazin, Sandrine;2026-04-03;;2026-04-24;;Public;11;> Q2 2025;Commercial;
1745726/7000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-19;C24. Bazin, Sandrine;2026-04-03;;2026-04-24;;Public;11;> Q2 2025;Commercial;
1745726/8000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-19;C12. Bazin, Sandrine;2026-04-03;;2026-04-24;;Public;11;> Q2 2025;Commercial;
1745726/9000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-19;C12. Bazin, Sandrine;2026-04-03;;2026-04-24;;Public;11;> Q2 2025;Commercial;
1745889/2000;P1.P1.P1;Shipping;;2024-12-06;C35. Gildas Daligault;2025-06-20;3. Next week;2025-06-20;3. Next week;Public;6;OUT Q2 2025;Nuclear;PDRN
1745889/3000;P1.P1.P1;Charges;;2024-12-06;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;PDRN
1745984/1000;P1.P1.RB;Procurement (PO Confirmed);;2024-12-06;C26. Bazin, Sandrine;2025-06-06;1. In the past;2025-08-01;;Assoco;6;OUT Q2 2025;Commercial;SDR WF#36828
1745984/2000;P1.P1.P1;Procurement (incoming material inspection);;2024-12-11;C92. Gildas Daligault;2025-06-06;1. In the past;2025-06-06;1. In the past;Assoco;6;25W26;Commercial;SDR WF#36828
1746010/1000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-12;C22. Masse, Mickael;2025-06-16;3. Next week;2025-06-16;3. Next week;Assoco;6;OUT Q2 2025;Commercial;SDR WF#36815
1746030/1000;P1.P1.P1;Procurement (PO not Confirmed);;2024-12-19;C01. Masse, Mickael;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Assoco;11;OUT Q2 2025;Commercial;SDR WF#25706
1746030/2000;P1.P1.P1;Procurement (PO not Confirmed);;2024-12-19;C01. Masse, Mickael;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Assoco;11;OUT Q2 2025;Commercial;SDR WF#25706
1746031/1000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-02;C03. Bazin, Sandrine;2025-06-06;1. In the past;2025-06-13;2. Current week;Public;11;25W25;Commercial;24 WEEKS
1746040/1000;P1.P1.P1;Production Planned;;2024-11-14;C12. Bazin, Sandrine;2025-07-08;6. In 4 weeks;2025-07-22;8. In 6 weeks;Public;6;25W30;Commercial;
1746040/2000;P1.P1.P1;Production Planned;;2024-11-14;C12. Bazin, Sandrine;2025-07-08;6. In 4 weeks;2025-07-22;8. In 6 weeks;Public;6;25W30;Commercial;
1746040/3000;P1.P1.P1;Engineering Issue;;2024-11-14;C25. Bazin, Sandrine;2025-07-08;6. In 4 weeks;2025-07-22;8. In 6 weeks;Public;6;25W30;Commercial;
1746040/4000;P1.P1.P1;Engineering Issue;;2024-11-14;C25. Bazin, Sandrine;2025-07-08;6. In 4 weeks;2025-07-22;8. In 6 weeks;Public;6;25W30;Commercial;
1746040/5000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-14;C24. Bazin, Sandrine;2025-07-08;6. In 4 weeks;2025-07-22;8. In 6 weeks;Public;6;25W30;Commercial;
1746040/6000;P1.P1.P1;Engineering Issue;;2024-11-14;C25. Bazin, Sandrine;2025-07-08;6. In 4 weeks;2025-07-22;8. In 6 weeks;Public;6;25W30;Commercial;
1746040/7000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-14;C24. Bazin, Sandrine;2025-07-08;6. In 4 weeks;2025-07-22;8. In 6 weeks;Public;6;25W30;Commercial;
1746040/8000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-14;C24. Bazin, Sandrine;2025-07-08;6. In 4 weeks;2025-07-22;8. In 6 weeks;Public;6;25W30;Commercial;
1746040/9000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-14;C24. Bazin, Sandrine;2025-07-08;6. In 4 weeks;2025-07-22;8. In 6 weeks;Public;6;25W30;Commercial;
1746040/10000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-14;C24. Bazin, Sandrine;2025-07-08;6. In 4 weeks;2025-07-22;8. In 6 weeks;Public;6;25W30;Commercial;
1746040/11000;P1.P1.P1;Engineering Issue;;2024-11-14;C25. Bazin, Sandrine;2025-07-08;6. In 4 weeks;2025-07-22;8. In 6 weeks;Public;6;25W30;Commercial;
1746040/12000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-14;C24. Bazin, Sandrine;2025-07-08;6. In 4 weeks;2025-07-22;8. In 6 weeks;Public;6;25W30;Commercial;
1746040/13000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-14;C24. Bazin, Sandrine;2025-07-08;6. In 4 weeks;2025-07-22;8. In 6 weeks;Public;6;25W30;Commercial;
1746040/14000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-14;C24. Bazin, Sandrine;2025-07-08;6. In 4 weeks;2025-07-22;8. In 6 weeks;Public;6;25W30;Commercial;
1746040/15000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-14;C24. Bazin, Sandrine;2025-07-08;6. In 4 weeks;2025-07-22;8. In 6 weeks;Public;6;25W30;Commercial;
1746040/16000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-14;C26. Bazin, Sandrine;2025-07-08;6. In 4 weeks;2025-07-22;8. In 6 weeks;Public;6;25W30;Commercial;
1746040/17000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-14;C26. Bazin, Sandrine;2025-07-08;6. In 4 weeks;2025-07-22;8. In 6 weeks;Public;6;25W30;Commercial;
1746040/18000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-15;C24. Bazin, Sandrine;2025-07-08;6. In 4 weeks;2025-07-22;8. In 6 weeks;Public;6;25W30;Commercial;
1746040/19000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-15;C24. Bazin, Sandrine;2025-07-08;6. In 4 weeks;2025-07-22;8. In 6 weeks;Public;6;25W30;Commercial;
1746040/20000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-15;C24. Bazin, Sandrine;2025-07-08;6. In 4 weeks;2025-07-22;8. In 6 weeks;Public;6;25W30;Commercial;
1746040/21000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-15;C24. Bazin, Sandrine;2025-07-08;6. In 4 weeks;2025-07-22;8. In 6 weeks;Public;6;25W30;Commercial;
1746040/22000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-15;C25. Bazin, Sandrine;2025-07-08;6. In 4 weeks;2025-07-22;8. In 6 weeks;Public;6;25W30;Commercial;
1746040/23000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-15;C25. Bazin, Sandrine;2025-07-08;6. In 4 weeks;2025-07-22;8. In 6 weeks;Public;6;25W30;Commercial;
1746324/1000;P1.P1.P1;Production Started;;2025-01-07;C08. Machining;2025-05-30;1. In the past;2025-06-20;3. Next week;Public;6;> Q2 2025;Nuclear;PDRN
1746324/2000;P1.P1.P1;Charges;;2025-01-07;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Nuclear;PDRN
1746324/3000;P1.P1.P1;Charges;;2025-01-07;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Nuclear;PDRN
1746335/1000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-26;C08. Machining;2025-07-31;;2025-09-12;;Public;6;OUT Q2 2025;Nuclear;PDRN
1746335/2000;P1.P1.P1;Charges;;2024-12-26;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;PDRN
1746335/3000;P1.P1.P1;Charges;;2024-12-26;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;PDRN
1746986/1000;P1.P1.P1;Production Started;;2024-11-28;C22. Masse, Mickael;2025-06-06;1. In the past;2025-06-11;1. In the past;Public;6;25W25;Commercial;SDRWF# 38694
1746986/3000;P1.P1.P1;Shipping;;2024-11-28;C22. Masse, Mickael;2025-06-06;1. In the past;2025-06-11;1. In the past;Public;6;25W24;Commercial;SDRWF# 38694
1747003/1000;P1.P1.P1;Production Started;;2024-11-26;C02. Jacquelin Estelle;2025-06-25;4. In 2 weeks;2025-06-25;4. In 2 weeks;Assoco;11;OUT Q2 2025;Commercial;28 WEEKS
1747012/1000;P1.P1.P1;Production Started;;2024-11-27;C02. Jacquelin Estelle;2025-06-23;4. In 2 weeks;2025-06-23;4. In 2 weeks;Assoco;11;OUT Q2 2025;Commercial;28 WEEKS
1747304/1000;P1.P1.P1;Procurement (PO Required);;2024-12-11;C21. Masse, Mickael;2025-07-17;7. In 5 weeks;2025-07-31;;Public;11;> Q2 2025;Commercial;SDRWF# 38599
1747304/2000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;11;> Q2 2025;Commercial;SDRWF# 38599
1747349/1000;P1.P1.P1;Production Started;;2024-11-20;C24. Bazin, Sandrine;2025-06-12;2. Current week;2025-07-03;5. In 3 weeks;Public;11;25W27;Commercial;
1747349/2000;P1.P1.P1;Production Started;;2024-11-20;C24. Bazin, Sandrine;2025-06-12;2. Current week;2025-07-03;5. In 3 weeks;Public;11;25W27;Commercial;
1747349/3000;P1.P1.P1;Production Started;;2024-11-20;C24. Bazin, Sandrine;2025-06-12;2. Current week;2025-07-03;5. In 3 weeks;Public;11;25W27;Commercial;
1747349/4000;P1.P1.P1;Production Started;;2024-11-20;C24. Bazin, Sandrine;2025-06-12;2. Current week;2025-07-03;5. In 3 weeks;Public;11;25W27;Commercial;
1747349/5000;P1.P1.PR;Procurement (PO Confirmed);;2024-11-13;SUP. Superstrangers;2025-09-01;;2025-09-15;;Public;11;25W38;Commercial;
1747349/6000;P1.P1.P1;Production Started;;2024-11-20;C12. Bazin, Sandrine;2025-06-12;2. Current week;2025-07-03;5. In 3 weeks;Public;11;25W27;Commercial;
1747359/1000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-20;C24. Bazin, Sandrine;2025-08-06;;2025-08-27;;Public;11;25W35;Commercial;
1747359/2000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-20;C24. Bazin, Sandrine;2025-08-06;;2025-08-27;;Public;11;25W35;Commercial;
1747359/3000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-20;C24. Bazin, Sandrine;2025-08-06;;2025-08-27;;Public;11;25W35;Commercial;
1747359/4000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-20;C24. Bazin, Sandrine;2025-08-06;;2025-08-27;;Public;11;25W35;Commercial;
1747359/5000;P1.P1.PR;Procurement (PO Confirmed);;2024-11-13;SUP. Superstrangers;2025-09-01;;2025-09-15;;Public;11;25W38;Commercial;
1747359/6000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-20;C12. Bazin, Sandrine;2025-08-06;;2025-08-27;;Public;11;25W35;Commercial;
1747390/3000;P1.P1.P1;Production Planned;;2025-02-10;C26. Bazin, Sandrine;2025-06-23;4. In 2 weeks;2025-06-27;4. In 2 weeks;Assoco;11;OUT Q2 2025;Commercial;
1747714/1000;P1.P1.P1;Customer Stock;;2024-11-14;SUP. Superstrangers;2025-06-12;2. Current week;2025-06-26;4. In 2 weeks;Public;25;OUT Q2 2025;Commercial;
1747714/2000;P1.P1.P1;Procurement (PO Confirmed);;2024-11-14;SUP. Superstrangers;2025-06-12;2. Current week;2025-06-26;4. In 2 weeks;Public;25;OUT Q2 2025;Commercial;
1747714/4000;P1.P1.P1;Customer Stock;;2024-12-04;C18. Masse, Mickael;2025-06-12;2. Current week;2025-06-26;4. In 2 weeks;Public;25;OUT Q2 2025;Commercial;
1747714/5000;P1.P1.P1;Procurement (incoming material inspection);;2024-11-14;SUP. Superstrangers;2025-06-26;4. In 2 weeks;2025-06-26;4. In 2 weeks;Public;25;OUT Q2 2025;Commercial;
1747714/9000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-04;C26. Bazin, Sandrine;2025-06-12;2. Current week;2025-06-26;4. In 2 weeks;Public;25;OUT Q2 2025;Commercial;
1747714/10000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-04;C26. Bazin, Sandrine;2025-06-12;2. Current week;2025-06-26;4. In 2 weeks;Public;25;OUT Q2 2025;Commercial;
1747714/11000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-04;C26. Bazin, Sandrine;2025-06-12;2. Current week;2025-06-26;4. In 2 weeks;Public;25;OUT Q2 2025;Commercial;
1747714/12000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-04;C26. Bazin, Sandrine;2025-06-12;2. Current week;2025-06-26;4. In 2 weeks;Public;25;OUT Q2 2025;Commercial;
1747714/13000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-04;C26. Bazin, Sandrine;2025-06-12;2. Current week;2025-06-26;4. In 2 weeks;Public;25;OUT Q2 2025;Commercial;
1747803/1000;P1.P1.P1;Procurement (PO Required);;2024-11-27;C35. Gildas Daligault;2025-05-30;1. In the past;2025-06-13;2. Current week;Public;6;25W26;Nuclear;PDRN
1748145/1000;P1.P1.P1;Procurement (PO Required);;2024-12-05;SUP. Superstrangers;2025-06-20;3. Next week;2025-07-25;8. In 6 weeks;Public;11;OUT Q2 2025;Nuclear;PDRN
1748145/2000;P1.P1.P1;Available in Stock;;2024-12-05;C35. Gildas Daligault;2025-06-20;3. Next week;2025-07-25;8. In 6 weeks;Public;11;OUT Q2 2025;Nuclear;PDRN
1748145/3000;P1.P1.P1;Shipping;;2024-12-05;SUP. Superstrangers;2025-06-20;3. Next week;2025-07-25;8. In 6 weeks;Public;11;OUT Q2 2025;Nuclear;PDRN
1748145/4000;P1.P1.P1;Available in Stock;;2024-12-05;SUP. Superstrangers;2025-06-20;3. Next week;2025-07-25;8. In 6 weeks;Public;11;OUT Q2 2025;Nuclear;PDRN
1748145/5000;P1.P1.P1;Production Started;;2024-12-05;C08. Machining;2025-06-20;3. Next week;2025-07-25;8. In 6 weeks;Public;11;OUT Q2 2025;Nuclear;PDRN
1748179/1000;P1.P1.P1;Production Ordered;;2024-12-12;C12. Bazin, Sandrine;2025-07-03;5. In 3 weeks;2025-07-24;8. In 6 weeks;Public;6;25W31;Commercial;
1748179/2000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-10;C24. Bazin, Sandrine;2025-07-03;5. In 3 weeks;2025-07-24;8. In 6 weeks;Public;6;25W31;Commercial;
1748179/3000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-10;C24. Bazin, Sandrine;2025-07-10;6. In 4 weeks;2025-07-24;8. In 6 weeks;Public;6;25W31;Commercial;
1748179/4000;P1.P1.P1;Production Planned;;2024-12-10;C24. Bazin, Sandrine;2025-07-10;6. In 4 weeks;2025-07-24;8. In 6 weeks;Public;6;25W31;Commercial;
1748179/5000;P1.P1.P1;Production Planned;;2024-12-10;C24. Bazin, Sandrine;2025-07-10;6. In 4 weeks;2025-07-24;8. In 6 weeks;Public;6;25W31;Commercial;
1748179/6000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-09;C24. Bazin, Sandrine;2025-07-03;5. In 3 weeks;2025-07-24;8. In 6 weeks;Public;6;25W31;Commercial;
1748179/7000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-09;C24. Bazin, Sandrine;2025-07-03;5. In 3 weeks;2025-07-24;8. In 6 weeks;Public;6;25W31;Commercial;
1748179/8000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-09;C24. Bazin, Sandrine;2025-07-03;5. In 3 weeks;2025-07-24;8. In 6 weeks;Public;6;25W31;Commercial;
1748179/9000;P1.P1.P1;Engineering Issue;;2024-12-10;C25. Bazin, Sandrine;2025-07-03;5. In 3 weeks;2025-07-24;8. In 6 weeks;Public;6;25W31;Commercial;
1748179/10000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-09;C24. Bazin, Sandrine;2025-07-03;5. In 3 weeks;2025-07-24;8. In 6 weeks;Public;6;25W31;Commercial;
1748179/11000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-09;C24. Bazin, Sandrine;2025-07-03;5. In 3 weeks;2025-07-24;8. In 6 weeks;Public;6;25W31;Commercial;
1748179/12000;P1.P1.P1;Production Ordered;;2024-12-12;C26. Bazin, Sandrine;2025-07-03;5. In 3 weeks;2025-07-24;8. In 6 weeks;Public;6;25W31;Commercial;
1748179/15000;P1.P1.P1;Procurement (PO Required);;2024-12-12;C25. Bazin, Sandrine;2025-07-10;6. In 4 weeks;2025-07-24;8. In 6 weeks;Public;6;25W31;Commercial;
1748179/16000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-12;C25. Bazin, Sandrine;2025-07-10;6. In 4 weeks;2025-07-24;8. In 6 weeks;Public;6;25W31;Commercial;
1748179/17000;P1.P1.P1;Production Ordered;;2024-12-10;C24. Bazin, Sandrine;2025-07-03;5. In 3 weeks;2025-07-24;8. In 6 weeks;Public;6;25W31;Commercial;
1748179/18000;P1.P1.P1;Production Ordered;;2024-12-10;C24. Bazin, Sandrine;2025-07-03;5. In 3 weeks;2025-07-24;8. In 6 weeks;Public;6;25W31;Commercial;
1748179/19000;P1.P1.P1;Production Ordered;;2024-12-12;C24. Bazin, Sandrine;2025-07-03;5. In 3 weeks;2025-07-24;8. In 6 weeks;Public;6;25W31;Commercial;
1748179/20000;P1.P1.P1;Production Ordered;;2024-12-12;C26. Bazin, Sandrine;2025-07-03;5. In 3 weeks;2025-07-24;8. In 6 weeks;Public;6;25W31;Commercial;
1748179/21000;P1.P1.P1;Production Ordered;;2024-12-12;C26. Bazin, Sandrine;2025-07-03;5. In 3 weeks;2025-07-24;8. In 6 weeks;Public;6;25W31;Commercial;
1748179/22000;P1.P1.P1;Production Ordered;;2024-12-12;C26. Bazin, Sandrine;2025-07-03;5. In 3 weeks;2025-07-24;8. In 6 weeks;Public;6;25W31;Commercial;
1748179/23000;P1.P1.P1;Production Ordered;;2024-12-11;C25. Bazin, Sandrine;2025-07-03;5. In 3 weeks;2025-07-24;8. In 6 weeks;Public;6;25W31;Commercial;
1748179/24000;P1.P1.P1;Production Ordered;;2024-12-11;C25. Bazin, Sandrine;2025-07-03;5. In 3 weeks;2025-07-24;8. In 6 weeks;Public;6;25W31;Commercial;
1748179/25000;P1.P1.P1;Production Ordered;;2025-01-28;C26. Bazin, Sandrine;2025-07-03;5. In 3 weeks;2025-07-24;8. In 6 weeks;Public;6;25W31;Commercial;
1748179/26000;P1.P1.P1;Production Ordered;;2025-01-28;C26. Bazin, Sandrine;2025-07-03;5. In 3 weeks;2025-07-24;8. In 6 weeks;Public;6;25W31;Commercial;
1748186/1000;P1.P1.RB;Engineering;;2024-12-23;C11. Hubert, Jean-Charles;2025-09-12;;2025-11-13;;Public;6;> Q2 2025;Nuclear;NUC
1748186/2000;P1.P1.RB;Engineering;;2024-12-23;C11. Hubert, Jean-Charles;2025-09-12;;2025-11-13;;Public;6;> Q2 2025;Nuclear;NUC
1748186/3000;P1.P1.RB;Engineering;;2024-12-23;C11. Hubert, Jean-Charles;2025-09-12;;2025-11-13;;Public;6;> Q2 2025;Nuclear;NUC
1748186/4000;P1.P1.RB;Engineering;;2024-12-23;C11. Hubert, Jean-Charles;2025-09-12;;2025-11-13;;Public;6;> Q2 2025;Nuclear;NUC
1748186/5000;P1.P1.SP;Engineering;;2025-01-20;C11. Hubert, Jean-Charles;2025-09-12;;2025-11-13;;Public;6;> Q2 2025;Nuclear;NUC
1748186/6000;P1.P1.SP;Engineering;;2025-01-13;C11. Hubert, Jean-Charles;2025-09-12;;2025-11-13;;Public;6;> Q2 2025;Nuclear;NUC
1748186/7000;P1.P1.SP;Engineering;;2025-01-13;C11. Hubert, Jean-Charles;2025-09-12;;2025-11-13;;Public;6;> Q2 2025;Nuclear;NUC
1748186/8000;P1.P1.SP;Engineering;;2025-01-13;C11. Hubert, Jean-Charles;2025-09-12;;2025-11-13;;Public;6;> Q2 2025;Nuclear;NUC
1748186/9000;P1.P1.SP;Engineering;;2025-01-13;C11. Hubert, Jean-Charles;2025-09-12;;2025-11-13;;Public;6;> Q2 2025;Nuclear;NUC
1748200/1000;P1.P1.P1;Production Started;;2024-12-27;C02. Jacquelin Estelle;2025-07-01;5. In 3 weeks;2025-08-19;;Assoco;11;> Q2 2025;Commercial;
1748996/1000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-05;C25. Bazin, Sandrine;2025-06-13;2. Current week;2025-06-20;3. Next week;Public;6;25W25;Commercial;
1749033/1000;P1.P1.P1;Engineering Issue;;2024-12-06;C30. Masse, Mickael;2025-09-08;;2025-11-03;;Public;11;> Q2 2025;Commercial;32 WEEKS
