CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1597287/7020;P1.P1.P1;Production Started;;;C35. Gildas Daligault;2023-12-29;7. In 5 weeks;2024-03-22;;Assoco;9;OUT Q4 2023;Commercial;
1597287/7030;P1.P1.P1;Production Started;;;C35. Gildas Daligault;2023-12-29;7. In 5 weeks;2024-03-22;;Assoco;9;OUT Q4 2023;Commercial;
1597287/7040;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-29;7. In 5 weeks;2024-03-22;;Assoco;9;OUT Q4 2023;Commercial;
1597287/8000;P1.P1.P1;Available in Stock;;2023-10-18;C09. Machining;2023-12-29;7. In 5 weeks;2024-03-22;;Assoco;9;OUT Q4 2023;Commercial;
1597287/8010;P1.P1.P1;Production Released;;;C09. Machining;2023-12-29;7. In 5 weeks;2024-03-22;;Assoco;9;OUT Q4 2023;Commercial;
1597287/8020;P1.P1.P1;Available in Stock;;;C09. Machining;2023-12-29;7. In 5 weeks;2024-03-22;;Assoco;9;OUT Q4 2023;Commercial;
1597287/8030;P1.P1.P1;Available in Stock;;;C09. Machining;2023-12-29;7. In 5 weeks;2024-03-22;;Assoco;9;OUT Q4 2023;Commercial;
1597287/8040;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-29;7. In 5 weeks;2024-03-22;;Assoco;9;OUT Q4 2023;Commercial;
1597287/8050;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-29;7. In 5 weeks;2024-03-22;;Assoco;9;OUT Q4 2023;Commercial;
1597287/9000;P1.P1.P1;Procurement (PO Confirmed);;2023-11-08;C26. Bazin, Sandrine;2023-12-07;4. In 2 weeks;2023-12-14;5. In 3 weeks;Assoco;9;23W51;Commercial;
1597287/10000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-17;C35. Gildas Daligault;2023-12-29;7. In 5 weeks;2024-03-22;;Assoco;9;OUT Q4 2023;Commercial;
1597287/10010;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-29;7. In 5 weeks;2024-03-22;;Assoco;9;OUT Q4 2023;Commercial;
1597287/10020;P1.P1.P1;Production Started;;;C35. Gildas Daligault;2023-12-29;7. In 5 weeks;2024-03-22;;Assoco;9;OUT Q4 2023;Commercial;
1597287/10030;P1.P1.P1;Production Started;;;C35. Gildas Daligault;2023-12-29;7. In 5 weeks;2024-03-22;;Assoco;9;OUT Q4 2023;Commercial;
1597287/10040;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-29;7. In 5 weeks;2024-03-22;;Assoco;9;OUT Q4 2023;Commercial;
1597299/1000;P1.P1.P1;Available in Stock;;2023-10-19;C09. Machining;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/1010;P1.P1.P1;Procurement (PO Confirmed);;;C09. Machining;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/1020;P1.P1.P1;Procurement (PO Confirmed);;;C09. Machining;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/1030;P1.P1.P1;Available in Stock;;;C09. Machining;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/1040;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/1050;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-11-09;C26. Bazin, Sandrine;2023-12-08;4. In 2 weeks;2023-12-15;5. In 3 weeks;Assoco;9;23W51;Commercial;
1597299/3000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-17;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/3010;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/3020;P1.P1.P1;Production Started;;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/3030;P1.P1.P1;Production Started;;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/3040;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/4000;P1.P1.P1;Available in Stock;;2023-10-19;C09. Machining;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/4010;P1.P1.P1;Available in Stock;;;C09. Machining;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/4020;P1.P1.P1;Procurement (PO Confirmed);;;C09. Machining;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/4030;P1.P1.P1;Available in Stock;;;C09. Machining;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/4040;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/4050;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/5000;P1.P1.P1;Procurement (PO Confirmed);;2023-11-09;C26. Bazin, Sandrine;2023-12-08;4. In 2 weeks;2023-12-15;5. In 3 weeks;Assoco;9;23W51;Commercial;
1597299/6000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-17;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/6010;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/6020;P1.P1.P1;Production Started;;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/6030;P1.P1.P1;Production Started;;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/6040;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/7000;P1.P1.P1;Available in Stock;;2023-10-19;C09. Machining;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/7010;P1.P1.P1;Production Ordered;;;C09. Machining;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/7020;P1.P1.P1;Available in Stock;;;C09. Machining;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/7030;P1.P1.P1;Available in Stock;;;C09. Machining;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/7040;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/7050;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/8000;P1.P1.P1;Procurement (PO Confirmed);;2023-11-09;C26. Bazin, Sandrine;2023-12-08;4. In 2 weeks;2023-12-15;5. In 3 weeks;Assoco;9;23W51;Commercial;
1597299/9000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-17;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/9010;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/9020;P1.P1.P1;Production Started;;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/9030;P1.P1.P1;Production Started;;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/9040;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/10000;P1.P1.P1;Customer Stock;;2023-10-25;C09. Machining;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/10010;P1.P1.P1;Customer Stock;;;C09. Machining;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/10020;P1.P1.P1;Customer Stock;;;C09. Machining;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/10030;P1.P1.P1;Production Ordered;;;C09. Machining;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/10040;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597299/10050;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
1597315/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-11-08;C26. Bazin, Sandrine;2023-12-08;4. In 2 weeks;2023-12-15;5. In 3 weeks;Assoco;9;23W51;Commercial;
1597315/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-17;C35. Gildas Daligault;2023-12-14;5. In 3 weeks;2024-01-19;;Assoco;9;OUT Q4 2023;Commercial;
1597315/2010;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-14;5. In 3 weeks;2024-01-19;;Assoco;9;OUT Q4 2023;Commercial;
1597315/2020;P1.P1.P1;Production Started;;;C35. Gildas Daligault;2023-12-14;5. In 3 weeks;2024-01-19;;Assoco;9;OUT Q4 2023;Commercial;
1597315/2030;P1.P1.P1;Production Started;;;C35. Gildas Daligault;2023-12-14;5. In 3 weeks;2024-01-19;;Assoco;9;OUT Q4 2023;Commercial;
1597315/2040;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-14;5. In 3 weeks;2024-01-19;;Assoco;9;OUT Q4 2023;Commercial;
1597315/3000;P1.P1.P1;Production Started;;2023-10-18;C09. Machining;2023-12-14;5. In 3 weeks;2024-01-19;;Assoco;9;OUT Q4 2023;Commercial;
1597315/3010;P1.P1.P1;Procurement (Transit);;;C09. Machining;2023-12-14;5. In 3 weeks;2024-01-19;;Assoco;9;OUT Q4 2023;Commercial;
1597315/3020;P1.P1.P1;Available in Stock;;;C09. Machining;2023-12-14;5. In 3 weeks;2024-01-19;;Assoco;9;OUT Q4 2023;Commercial;
1597315/3030;P1.P1.P1;Procurement (PO Confirmed);;;C09. Machining;2023-12-14;5. In 3 weeks;2024-01-19;;Assoco;9;OUT Q4 2023;Commercial;
1597315/3040;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-14;5. In 3 weeks;2024-01-19;;Assoco;9;OUT Q4 2023;Commercial;
1597315/3050;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-14;5. In 3 weeks;2024-01-19;;Assoco;9;OUT Q4 2023;Commercial;
1597315/4000;P1.P1.P1;Procurement (PO Confirmed);;2023-11-08;C24. Bazin, Sandrine;2023-12-07;4. In 2 weeks;2023-12-14;5. In 3 weeks;Assoco;9;23W51;Commercial;
1597315/5000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-17;C35. Gildas Daligault;2023-12-14;5. In 3 weeks;2024-01-19;;Assoco;9;OUT Q4 2023;Commercial;
1597315/5010;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-14;5. In 3 weeks;2024-01-19;;Assoco;9;OUT Q4 2023;Commercial;
1597315/5020;P1.P1.P1;Production Started;;;C92. Gildas Daligault;2023-12-14;5. In 3 weeks;2024-01-19;;Assoco;9;OUT Q4 2023;Commercial;
1597315/5030;P1.P1.P1;Production Started;;;C35. Gildas Daligault;2023-12-14;5. In 3 weeks;2024-01-19;;Assoco;9;OUT Q4 2023;Commercial;
1597315/5040;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-14;5. In 3 weeks;2024-01-19;;Assoco;9;OUT Q4 2023;Commercial;
1597315/6000;P1.P1.P1;Production Started;;2023-10-26;C09. Machining;2023-12-14;5. In 3 weeks;2024-01-19;;Assoco;9;OUT Q4 2023;Commercial;
1597315/6010;P1.P1.P1;Production Released;;;C09. Machining;2023-12-14;5. In 3 weeks;2024-01-19;;Assoco;9;OUT Q4 2023;Commercial;
1597315/6020;P1.P1.P1;Procurement (PO Confirmed);;;C09. Machining;2023-12-14;5. In 3 weeks;2024-01-19;;Assoco;9;OUT Q4 2023;Commercial;
1597315/6030;P1.P1.P1;Customer Stock;;;C09. Machining;2023-12-14;5. In 3 weeks;2024-01-19;;Assoco;9;OUT Q4 2023;Commercial;
1597315/6040;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-14;5. In 3 weeks;2024-01-19;;Assoco;9;OUT Q4 2023;Commercial;
1597315/6050;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-14;5. In 3 weeks;2024-01-19;;Assoco;9;OUT Q4 2023;Commercial;
1597315/7000;P1.P1.P1;Procurement (PO Confirmed);;2023-11-08;C25. Bazin, Sandrine;2023-12-07;4. In 2 weeks;2023-12-14;5. In 3 weeks;Assoco;9;23W51;Commercial;
1597344/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-11;C21. Masse Mickael;2024-06-17;;2024-07-01;;Public;9;> Q4 2023;Commercial;30 Weeks
1597344/2000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-11;C21. Masse Mickael;2024-06-17;;2024-07-01;;Public;9;> Q4 2023;Commercial;30 Weeks
1597344/3000;P1.P1.P1;Procurement (PO Confirmed);;;C02. Jacquelin Estelle;2024-06-17;;2024-07-01;;Public;9;> Q4 2023;Commercial;30 Weeks
1597344/4000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-11;C21. Masse Mickael;2024-06-17;;2024-07-01;;Public;9;> Q4 2023;Commercial;30 Weeks
1597344/5000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-11;C14. Masse Mickael;2024-06-17;;2024-07-01;;Public;9;> Q4 2023;Commercial;30 Weeks
1597344/6000;P1.P1.RB;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-06-17;;2024-07-01;;Public;9;> Q4 2023;Commercial;30 Weeks
1597344/7000;P1.P1.RB;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-06-17;;2024-07-01;;Public;9;> Q4 2023;Commercial;30 Weeks
1597344/8000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-06-17;;2024-07-01;;Public;9;> Q4 2023;Commercial;30 Weeks
1597344/9000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Commercial;30 Weeks
1597344/10000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Commercial;30 Weeks
1597374/1000;P1.P1.P1;Customer Stock;;2023-07-27;C10. Jacquelin Estelle;2023-11-10;1. In the past;2023-11-10;1. In the past;Assoco;9;23W49;Commercial;
1597374/2000;P1.P1.P1;Customer Stock;;2023-07-27;C10. Jacquelin Estelle;2023-11-14;1. In the past;2023-11-14;1. In the past;Assoco;9;23W49;Commercial;
1597374/3000;P1.P1.P1;Customer Stock;;2023-07-27;C10. Jacquelin Estelle;2023-11-14;1. In the past;2023-11-14;1. In the past;Assoco;9;23W49;Commercial;
1597374/4000;P1.P1.P1;Customer Stock;;2023-07-27;C10. Jacquelin Estelle;2023-11-14;1. In the past;2023-11-14;1. In the past;Assoco;9;23W49;Commercial;
1597374/5000;P1.P1.P1;Production Started;;2023-07-27;C10. Jacquelin Estelle;2023-11-20;1. In the past;2023-11-20;1. In the past;Assoco;9;23W49;Commercial;
1597427/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-31;C10. Jacquelin Estelle;2024-01-23;;2024-02-06;;Assoco;9;> Q4 2023;Commercial;
1597427/2000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-31;C10. Jacquelin Estelle;2024-01-23;;2024-02-06;;Assoco;9;> Q4 2023;Commercial;
1597427/3000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-01;C10. Jacquelin Estelle;2024-01-23;;2024-02-06;;Assoco;9;> Q4 2023;Commercial;
1597456/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-10-18;C01. Masse Mickael;2024-03-27;;2024-04-10;;Public;7;> Q4 2023;Commercial;SDR WF#14566
1597456/2000;P1.P1.SP;Manufacturing Engineering Issue;;2023-10-18;C22. Masse Mickael;2024-03-27;;2024-04-10;;Public;7;> Q4 2023;Commercial;SDR WF#14566
1597463/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-18;C10. Jacquelin Estelle;2023-12-12;5. In 3 weeks;2023-12-26;7. In 5 weeks;Assoco;9;OUT Q4 2023;Commercial;
1597463/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-18;C10. Jacquelin Estelle;2023-12-12;5. In 3 weeks;2023-12-26;7. In 5 weeks;Assoco;9;OUT Q4 2023;Commercial;
1597463/3000;P1.P1.P1;Procurement (PO not Confirmed);;2023-08-18;C10. Jacquelin Estelle;2023-12-12;5. In 3 weeks;2023-12-26;7. In 5 weeks;Assoco;9;OUT Q4 2023;Commercial;
1597463/4000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-18;C10. Jacquelin Estelle;2023-12-12;5. In 3 weeks;2023-12-26;7. In 5 weeks;Assoco;9;OUT Q4 2023;Commercial;
1597463/5000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-18;C10. Jacquelin Estelle;2023-12-12;5. In 3 weeks;2023-12-26;7. In 5 weeks;Assoco;9;OUT Q4 2023;Commercial;
1597463/6000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-18;C10. Jacquelin Estelle;2023-12-12;5. In 3 weeks;2023-12-26;7. In 5 weeks;Assoco;9;OUT Q4 2023;Commercial;
1597463/7000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-18;C10. Jacquelin Estelle;2023-12-12;5. In 3 weeks;2023-12-26;7. In 5 weeks;Assoco;9;OUT Q4 2023;Commercial;
1597463/8000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-18;C10. Jacquelin Estelle;2023-12-12;5. In 3 weeks;2023-12-26;7. In 5 weeks;Assoco;9;OUT Q4 2023;Commercial;
1597463/9000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-18;C10. Jacquelin Estelle;2023-12-12;5. In 3 weeks;2023-12-26;7. In 5 weeks;Assoco;9;OUT Q4 2023;Commercial;
1597463/10000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-18;C10. Jacquelin Estelle;2023-12-12;5. In 3 weeks;2023-12-26;7. In 5 weeks;Assoco;9;OUT Q4 2023;Commercial;
1597463/11000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-18;C10. Jacquelin Estelle;2023-12-12;5. In 3 weeks;2023-12-26;7. In 5 weeks;Assoco;9;OUT Q4 2023;Commercial;
1597463/12000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-18;C10. Jacquelin Estelle;2023-12-12;5. In 3 weeks;2023-12-26;7. In 5 weeks;Assoco;9;OUT Q4 2023;Commercial;
1597463/13000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-18;C10. Jacquelin Estelle;2023-12-12;5. In 3 weeks;2023-12-26;7. In 5 weeks;Assoco;9;OUT Q4 2023;Commercial;
1597477/1000;P1.P1.SP;Engineering Issue;;2023-11-23;C16. Masse Mickael;2024-01-17;;2024-01-17;;Assoco;9;> Q4 2023;Commercial;SDR WF#12634
1597477/2000;P1.P1.SP;Engineering Issue;;2023-11-23;C16. Masse Mickael;2024-01-17;;2024-01-17;;Assoco;9;OUT Q4 2023;Commercial;SDR WF#12634
1597700/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-24;C24. Bazin, Sandrine;2024-01-16;;2024-02-13;;Public;5;> Q4 2023;Commercial;
1597700/2000;P1.P1.P1;Procurement (Transit);;2023-07-24;C25. Bazin, Sandrine;2024-01-16;;2024-02-13;;Public;5;> Q4 2023;Commercial;
1597700/3000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-24;C24. Bazin, Sandrine;2024-01-16;;2024-02-13;;Public;5;> Q4 2023;Commercial;
1597700/4000;P1.P1.P1;Production Planned;;2023-07-24;C24. Bazin, Sandrine;2024-01-16;;2024-02-13;;Public;5;> Q4 2023;Commercial;
1597700/5000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-24;C25. Bazin, Sandrine;2024-01-16;;2024-02-13;;Public;5;> Q4 2023;Commercial;
1597738/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-16;C10. Jacquelin Estelle;2024-02-02;;2024-02-16;;Public;7;OUT Q4 2023;Commercial;CF
1597738/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-16;C10. Jacquelin Estelle;2024-02-02;;2024-02-16;;Public;7;OUT Q4 2023;Commercial;CF
1597738/3000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-16;C10. Jacquelin Estelle;2024-02-02;;2024-02-16;;Public;7;OUT Q4 2023;Commercial;CF
1597738/4000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-16;C10. Jacquelin Estelle;2024-02-02;;2024-02-16;;Public;7;OUT Q4 2023;Commercial;CF
1597738/5000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-16;C10. Jacquelin Estelle;2024-02-02;;2024-02-16;;Public;7;OUT Q4 2023;Commercial;CF
1597738/6000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-16;C10. Jacquelin Estelle;2024-02-02;;2024-02-16;;Public;7;OUT Q4 2023;Commercial;CF
1597738/7000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-16;C10. Jacquelin Estelle;2024-02-02;;2024-02-16;;Public;7;OUT Q4 2023;Commercial;CF
1597738/8000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-16;C10. Jacquelin Estelle;2024-02-02;;2024-02-16;;Public;7;OUT Q4 2023;Commercial;CF
1597738/9000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-16;C10. Jacquelin Estelle;2024-02-02;;2024-02-16;;Public;7;OUT Q4 2023;Commercial;CF
1597738/10000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-16;C10. Jacquelin Estelle;2024-02-02;;2024-02-16;;Public;7;OUT Q4 2023;Commercial;CF
1597738/11000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-16;C10. Jacquelin Estelle;2024-02-02;;2024-02-16;;Public;7;OUT Q4 2023;Commercial;CF
1597787/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-28;C12. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1597787/2000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-28;C26. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1597787/3000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-28;C25. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1597787/4000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-28;C25. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1597787/5000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-28;C25. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1597787/6000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-28;C25. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1597787/7000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-28;C25. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1597787/8000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-28;C24. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1597787/9000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-28;C24. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1597787/10000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-28;C24. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1597787/11000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-28;C24. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1597787/12000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-28;C24. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1597787/13000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-28;C24. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1597787/14000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-28;C25. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1597787/15000;P1.P1.P1;Procurement (PO Confirmed);;2023-07-28;C26. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1597787/16000;P1.P1.P1;Procurement (PO Confirmed);;2023-07-28;C26. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1597787/17000;P1.P1.P1;Procurement (PO Required);;2023-07-28;C25. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1597787/18000;P1.P1.P1;Procurement (PO Confirmed);;2023-07-28;C25. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1597787/19000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-28;C25. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1597787/20000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-28;C25. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1597787/21000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-28;C24. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1597787/22000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-28;C24. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1597787/23000;P1.P1.P1;Procurement (PO Confirmed);;2023-07-28;C25. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
1597787/24000;P1.P1.P1;Procurement (PO Confirmed);;2023-07-28;C25. Bazin, Sandrine;2024-02-14;;2024-03-13;;Public;5;> Q4 2023;Commercial;
