CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;COALESCE(D.YOURREF,'')
1782636/42000;P1P1P1;Available in Stock;;;SUP. Superstrangers;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1782636/43000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1782636/44000;P1P1P1;Shipping;;;SUP. Superstrangers;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1782636/45000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-01-16;;2026-01-16;;Public;6;26W04;Nuclear;PDRN
1782636/47000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1782636/48000;P1P1P1;Shipping;;;SUP. Superstrangers;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1782636/49000;P1P1P1;Shipping;;;SUP. Superstrangers;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1782636/51000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1782636/52000;P1P1P1;Shipping;;;SUP. Superstrangers;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1782636/54000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1782636/55000;P1P1P1;Shipping;;;SUP. Superstrangers;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1782636/56000;P1P1P1;Shipping;;;SUP. Superstrangers;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1782636/58000;P1P1P1;Shipping;;;SUP. Superstrangers;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1782636/59000;P1P1P1;Shipping;;;C05. Masse, Mickael;2026-01-16;;2026-01-16;;Public;6;26W04;Nuclear;PDRN
1782636/60000;P1P1P1;Shipping;;;C05. Masse, Mickael;2026-01-16;;2026-01-16;;Public;6;26W04;Nuclear;PDRN
1782636/61000;P1P1P1;Shipping;;;C05. Masse, Mickael;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1782636/62000;P1P1P1;Shipping;;;SUP. Superstrangers;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1782636/64000;P1P1P1;Shipping;;2025-04-17;SUP. Superstrangers;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1782636/66000;P1P1P1;Shipping;;;SUP. Superstrangers;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1782636/69000;P1P1P1;Customer Stock;;;C92. Daligault, Gildas;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1782636/70000;P1P1P1;Production Planned;;;C92. Daligault, Gildas;2026-01-30;;2026-03-20;;Public;6;26W13;Nuclear;PDRN
1782636/71000;P1P1P1;Available in Stock;;;C92. Daligault, Gildas;2026-03-19;;2026-04-30;;Public;6;OUT Q1 2026;Nuclear;PDRN
1782636/74000;P1P1P1;Available in Stock;;;SUP. Superstrangers;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1782636/75000;P1P1P1;Available in Stock;;;SUP. Superstrangers;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1782636/76000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1782636/77000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1782636/78000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1782636/79000;P1P1P1;Shipping;;;SUP. Superstrangers;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1782636/80000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1782636/81000;P1P1P1;Shipping;;;C92. Daligault, Gildas;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1782636/82000;P1P1P1;Customer Stock;;;C92. Daligault, Gildas;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1782636/83000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1782636/84000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-01-16;;2026-01-16;;Public;6;26W04;Nuclear;PDRN
1782636/85000;P1P1P1;Shipping;;;SUP. Superstrangers;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1782636/87000;P1P1P1;Shipping;;;SUP. Superstrangers;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1782636/88000;P1P1P1;Shipping;;2025-04-17;SUP. Superstrangers;2025-12-31;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1783181/1000;P1P1P1;Customer Stock;;2025-03-14;SUP. Superstrangers;2025-12-04;;2025-12-18;;Public;25;26W04;Commercial;32 weeks
1783181/2000;P1P1P1;Charges;;;C92. Daligault, Gildas;;;;;Public;25;CHARGES;Commercial;32 weeks
1783181/3000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;25;CHARGES;Commercial;32 weeks
1783181/4000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;25;CHARGES;Commercial;32 weeks
1783497/2000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;
1783497/3000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;
1783497/4000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;
1783727/1000;P1P1P1;Production Ordered;;2025-06-04;C11. Hubert, Jean-Charles;2025-12-22;;2026-01-29;;Public;6;26W06;Nuclear;NUC
1783727/1010;P1P1P1;Production Ordered;;2025-06-04;C11. Hubert, Jean-Charles;2025-12-22;;2026-01-29;;Public;6;26W06;Nuclear;NUC
1783727/1020;P1P1P1;Production Ordered;;2025-06-04;C11. Hubert, Jean-Charles;2025-12-22;;2026-01-29;;Public;6;26W06;Nuclear;NUC
1783727/1030;P1P1P1;Production Ordered;;2025-06-04;C11. Hubert, Jean-Charles;2025-12-22;;2026-01-29;;Public;6;26W06;Nuclear;NUC
1783727/1040;P1P1P1;Production Ordered;;2025-06-04;C11. Hubert, Jean-Charles;2025-12-22;;2026-01-29;;Public;6;26W06;Nuclear;NUC
1783727/1050;P1P1P1;Production Ordered;;2025-06-04;C11. Hubert, Jean-Charles;2025-12-22;;2026-01-29;;Public;6;26W06;Nuclear;NUC
1783727/1060;P1P1P1;Production Ordered;;2025-06-04;C11. Hubert, Jean-Charles;2025-12-22;;2026-01-29;;Public;6;26W06;Nuclear;NUC
1783727/1070;P1P1P1;Production Ordered;;2025-06-04;C11. Hubert, Jean-Charles;2025-12-22;;2026-01-29;;Public;6;26W06;Nuclear;NUC
1783727/1080;P1P1P1;Production Ordered;;2025-06-04;C11. Hubert, Jean-Charles;2025-12-22;;2026-01-29;;Public;6;26W06;Nuclear;NUC
1783727/2000;P1P1P1;Production Ordered;;2025-06-04;C11. Hubert, Jean-Charles;2025-12-22;;2026-01-29;;Public;6;26W06;Nuclear;NUC
1783727/2010;P1P1P1;Production Ordered;;2025-06-04;C11. Hubert, Jean-Charles;2025-12-22;;2026-01-29;;Public;6;26W06;Nuclear;NUC
1783727/2020;P1P1P1;Production Ordered;;2025-06-04;C11. Hubert, Jean-Charles;2025-12-22;;2026-01-29;;Public;6;26W06;Nuclear;NUC
1783727/2030;P1P1P1;Production Ordered;;2025-06-04;C11. Hubert, Jean-Charles;2025-12-22;;2026-01-29;;Public;6;26W06;Nuclear;NUC
1783727/2040;P1P1P1;Production Ordered;;2025-06-04;C11. Hubert, Jean-Charles;2025-12-22;;2026-01-29;;Public;6;26W06;Nuclear;NUC
1783727/2050;P1P1P1;Production Ordered;;2025-06-04;C11. Hubert, Jean-Charles;2025-12-22;;2026-01-29;;Public;6;26W06;Nuclear;NUC
1784355/1000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;ENG;Nuclear;PDRN
1784355/2000;P1P1P1;Charges;ENGR;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;PDRN
1785767/1000;P1P1P1;Production Released;;2025-04-17;C10. Jacquelin, Estelle;2025-12-24;;2025-12-24;;Public;25;OUT Q1 2026;Commercial;SDR WF#44319
1785767/2000;P1P1P1;Production Released;;2025-04-17;C10. Jacquelin, Estelle;2025-12-24;;2025-12-24;;Public;25;OUT Q1 2026;Commercial;SDR WF#44319
1785767/3000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-24;;2025-12-24;;Public;25;OUT Q1 2026;Commercial;SDR WF#44319
1785767/4000;P1P1P1;Available in Stock;;;SUP. Superstrangers;2025-12-24;;2025-12-24;;Public;25;OUT Q1 2026;Commercial;SDR WF#44319
1785767/5000;P1P1P1;Charges;;;C92. Daligault, Gildas;;;;;Public;25;CHARGES;Commercial;SDR WF#44319
1786055/31000;P1P1P1;Purchase in Transit;;2025-04-14;C92. Daligault, Gildas;2025-12-12;;2025-12-19;;Public;6;25W51;Nuclear;PDRN
1786363/1000;P1P1P1;Customer Stock;;2025-04-21;C21. Masse, Mickael;2025-12-03;;2025-12-03;;Public;6;> Q1 2026;Commercial;SDR WF#45357
1787945/1000;P1P1P1;Purchase Ordered;;2025-06-03;C11. Hubert, Jean-Charles;2026-01-07;;2026-01-19;;Public;6;26W04;Nuclear;NUC
1787945/2000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;NUC
1788495/1000;P1P1P1;Shipping;;2025-04-24;C02. Jacquelin, Estelle;2025-12-10;;2025-12-10;;Public;11;25W51;Commercial;SDR WF#48231
1788522/1000;P1P1P1;Purchase Requisition;;;SUP. Superstrangers;2026-01-21;;2026-02-06;;Public;6;26W06;Nuclear;PDRN
1788544/1000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;11;ENG;Nuclear;PDRN
1788544/2000;P1P1P1;Engineering;ENGR;;SUP. Superstrangers;;;;;Public;11;ENG;Nuclear;PDRN
1788544/3000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;11;ENG;Nuclear;PDRN
1788544/4000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;11;ENG;Nuclear;PDRN
1788544/5000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;11;ENG;Nuclear;PDRN
1788544/6000;P1P1P1;Engineering;ENGR;;SUP. Superstrangers;;;;;Public;11;ENG;Nuclear;PDRN
1789053/9000;P1P1P1;Production Released;;;C05. Masse, Mickael;2025-12-12;;2025-12-31;;Public;6;26W02;Nuclear;PDRN
1789698/1000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;ENG;Nuclear;PDRN
1789698/2000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1790030/1000;P1P1P1;Purchase Confirmed;;2025-05-09;C20. Masse, Mickael;2025-12-12;;2026-01-23;;Assoco;6;26W05;Commercial;SDR WF#43648
1790030/2000;P1P1P1;Purchase Confirmed;;2025-05-13;C13. Masse, Mickael;2025-12-12;;2026-01-23;;Assoco;6;26W05;Commercial;SDR WF#43648
1790036/41000;P1P1P1;Production Released;;2025-04-18;C24. Bazin, Sandrine;2025-10-16;;2025-12-19;;Public;6;25W51;Commercial;SDR WF#47713
1790036/42000;P1P1P1;Production Released;;2025-04-18;C24. Bazin, Sandrine;2025-10-16;;2025-12-19;;Public;6;25W51;Commercial;SDR WF#47713
1790036/72000;P1P1P1;Production Released;;2025-04-18;C24. Bazin, Sandrine;2025-10-31;;2025-12-19;;Public;6;25W51;Commercial;SDR WF#47713
1790086/1000;P1P1P1;Production Released;;2025-05-07;C03. Bazin, Sandrine;2025-11-07;;2026-01-30;;Assoco;11;26W08;Commercial;SDR WF#48237
1790086/2000;P1P1P1;Production Released;;2025-05-07;C03. Bazin, Sandrine;2025-11-07;;2026-01-30;;Assoco;11;26W08;Commercial;SDR WF#48237
1790086/3000;P1P1P1;Production Released;;2025-05-07;C03. Bazin, Sandrine;2025-11-07;;2026-01-30;;Assoco;11;26W08;Commercial;SDR WF#48237
1790086/4000;P1P1P1;Production Released;;2025-05-07;C03. Bazin, Sandrine;2025-11-07;;2026-01-30;;Assoco;11;26W08;Commercial;SDR WF#48237
1790086/5000;P1P1P1;Production Released;;2025-05-07;C03. Bazin, Sandrine;2025-11-07;;2026-01-30;;Assoco;11;26W08;Commercial;SDR WF#48237
1790086/6000;P1P1P1;Production Released;;2025-05-07;C03. Bazin, Sandrine;2025-11-07;;2026-01-30;;Assoco;11;26W08;Commercial;SDR WF#48237
1790086/7000;P1P1P1;Production Released;;2025-05-07;C03. Bazin, Sandrine;2025-11-07;;2026-01-30;;Assoco;11;26W08;Commercial;SDR WF#48237
1790086/8000;P1P1P1;Production Released;;2025-05-07;C03. Bazin, Sandrine;2025-11-07;;2026-01-30;;Assoco;11;26W08;Commercial;SDR WF#48237
1790086/9000;P1P1P1;Production Released;;2025-05-07;C03. Bazin, Sandrine;2025-11-07;;2026-01-30;;Assoco;11;26W08;Commercial;SDR WF#48237
1790086/10000;P1P1P1;Production Released;;2025-05-07;C03. Bazin, Sandrine;2025-11-07;;2026-01-30;;Assoco;11;26W08;Commercial;SDR WF#48237
1790086/11000;P1P1P1;Production Released;;2025-05-07;C03. Bazin, Sandrine;2025-11-07;;2026-01-30;;Assoco;11;26W08;Commercial;SDR WF#48237
1790086/12000;P1P1P1;Production Released;;2025-05-07;C03. Bazin, Sandrine;2025-11-07;;2026-01-30;;Assoco;11;26W08;Commercial;SDR WF#48237
1790086/13000;P1P1P1;Production Released;;2025-05-07;C03. Bazin, Sandrine;2025-11-07;;2026-01-30;;Assoco;11;26W08;Commercial;SDR WF#48237
1790086/14000;P1P1P1;Production Released;;2025-05-07;C03. Bazin, Sandrine;2025-11-07;;2026-01-30;;Assoco;11;26W08;Commercial;SDR WF#48237
1790086/15000;P1P1P1;Production Released;;2025-05-07;C03. Bazin, Sandrine;2025-11-07;;2026-01-30;;Assoco;11;26W08;Commercial;SDR WF#48237
1790086/16000;P1P1P1;Production Released;;2025-05-07;C03. Bazin, Sandrine;2025-11-07;;2026-01-30;;Assoco;11;26W08;Commercial;SDR WF#48237
1790086/17000;P1P1P1;Production Released;;2025-05-07;C03. Bazin, Sandrine;2025-11-07;;2026-01-30;;Assoco;11;26W08;Commercial;SDR WF#48237
1790086/18000;P1P1P1;Production Released;;2025-05-07;C03. Bazin, Sandrine;2025-11-07;;2026-01-30;;Assoco;11;26W08;Commercial;SDR WF#48237
1790086/19000;P1P1P1;Production Released;;2025-05-07;C03. Bazin, Sandrine;2025-11-07;;2026-01-30;;Assoco;11;26W08;Commercial;SDR WF#48237
1790086/20000;P1P1P1;Production Released;;2025-05-07;C03. Bazin, Sandrine;2025-11-07;;2026-01-30;;Assoco;11;26W08;Commercial;SDR WF#48237
1790086/21000;P1P1P1;Production Released;;2025-05-07;C03. Bazin, Sandrine;2025-11-07;;2026-01-30;;Assoco;11;26W08;Commercial;SDR WF#48237
1790086/22000;P1P1P1;Production Released;;2025-05-07;C03. Bazin, Sandrine;2025-11-07;;2026-01-30;;Assoco;11;26W08;Commercial;SDR WF#48237
1790086/23000;P1P1P1;Production Released;;2025-05-07;C03. Bazin, Sandrine;2025-11-07;;2026-01-30;;Assoco;11;26W08;Commercial;SDR WF#48237
1790086/24000;P1P1P1;Production Released;;2025-05-07;C03. Bazin, Sandrine;2025-11-07;;2026-01-30;;Assoco;11;26W08;Commercial;SDR WF#48237
1790086/25000;P1P1P1;Production Released;;2025-05-07;C03. Bazin, Sandrine;2025-11-07;;2026-01-30;;Assoco;11;26W08;Commercial;SDR WF#48237
1790086/26000;P1P1P1;Production Released;;2025-05-07;C03. Bazin, Sandrine;2025-11-07;;2026-01-30;;Assoco;11;26W08;Commercial;SDR WF#48237
1790086/27000;P1P1P1;Production Released;;2025-05-07;C03. Bazin, Sandrine;2025-11-07;;2026-01-30;;Assoco;11;26W08;Commercial;SDR WF#48237
1790086/28000;P1P1P1;Production Released;;2025-05-07;C03. Bazin, Sandrine;2025-11-07;;2026-01-30;;Assoco;11;26W08;Commercial;SDR WF#48237
1790086/29000;P1P1P1;Production Released;;2025-05-07;C03. Bazin, Sandrine;2025-11-07;;2026-01-30;;Assoco;11;26W08;Commercial;SDR WF#48237
1790086/30000;P1P1P1;Production Released;;2025-05-07;C03. Bazin, Sandrine;2025-11-07;;2026-01-30;;Assoco;11;26W08;Commercial;SDR WF#48237
1790151/1000;P1P1P1;Production Released;;2025-04-18;C30. Masse, Mickael;2025-12-30;;2025-12-30;;Assoco;11;26W03;Commercial;28 WEEKS
1791496/1000;P1P1P1;Production Released;;2025-05-13;C21. Masse, Mickael;2025-12-29;;2025-12-29;;Public;6;26W02;Commercial;SDR WF#48978
1791505/1000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;11;> Q1 2026;Nuclear;NUC
1791505/2000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;11;> Q1 2026;Nuclear;NUC
1791505/3000;P1P1SP;Purchase Ordered;;2025-09-04;C11. Hubert, Jean-Charles;2026-04-29;;2026-05-20;;Public;11;> Q1 2026;Nuclear;NUC
1791505/3010;P1P1P1;Purchase Confirmed;;;C07. Jacquelin, Estelle;2026-03-20;;2026-05-20;;Public;11;> Q1 2026;Nuclear;NUC
1791505/3020;P1P1P1;Purchase Confirmed;;;SUP. Superstrangers;2026-03-20;;2026-05-20;;Public;11;> Q1 2026;Nuclear;NUC
1791505/4000;P1P1SP;Purchase Ordered;;2025-09-04;C11. Hubert, Jean-Charles;2026-05-06;;2026-05-20;;Public;11;> Q1 2026;Nuclear;NUC
1791505/4010;P1P1P1;Purchase Confirmed;;;C07. Jacquelin, Estelle;2026-03-20;;2026-05-20;;Public;11;> Q1 2026;Nuclear;NUC
1791505/4020;P1P1P1;Purchase Confirmed;;;SUP. Superstrangers;2026-03-20;;2026-05-20;;Public;11;> Q1 2026;Nuclear;NUC
1791505/5000;P1P1SP;Purchase Ordered;;2025-09-04;C11. Hubert, Jean-Charles;2026-05-06;;2026-05-20;;Public;11;> Q1 2026;Nuclear;NUC
1791505/5010;P1P1P1;Purchase Confirmed;;;C07. Jacquelin, Estelle;2026-03-20;;2026-05-20;;Public;11;> Q1 2026;Nuclear;NUC
1791505/5020;P1P1P1;Purchase Confirmed;;;SUP. Superstrangers;2026-03-20;;2026-05-20;;Public;11;> Q1 2026;Nuclear;NUC
1791505/6000;P1P1SP;Purchase Ordered;;2025-09-04;C11. Hubert, Jean-Charles;2026-05-06;;2026-05-20;;Public;11;> Q1 2026;Nuclear;NUC
1791505/6010;P1P1P1;Purchase Confirmed;;;C07. Jacquelin, Estelle;2026-03-20;;2026-05-20;;Public;11;> Q1 2026;Nuclear;NUC
1791505/6020;P1P1P1;Purchase Confirmed;;;SUP. Superstrangers;2026-03-20;;2026-05-20;;Public;11;> Q1 2026;Nuclear;NUC
1791505/7000;P1P1SP;Purchase Ordered;;2025-09-04;C11. Hubert, Jean-Charles;2026-05-06;;2026-05-20;;Public;11;> Q1 2026;Nuclear;NUC
1791505/7010;P1P1P1;Purchase Confirmed;;;C07. Jacquelin, Estelle;2026-03-20;;2026-05-20;;Public;11;> Q1 2026;Nuclear;NUC
1791505/7020;P1P1P1;Purchase Confirmed;;;SUP. Superstrangers;2026-03-20;;2026-05-20;;Public;11;> Q1 2026;Nuclear;NUC
1791505/8000;P1P1SP;Purchase Ordered;;2025-09-04;C11. Hubert, Jean-Charles;2026-05-06;;2026-05-20;;Public;11;> Q1 2026;Nuclear;NUC
1791505/8010;P1P1P1;Purchase Confirmed;;;C07. Jacquelin, Estelle;2026-03-20;;2026-05-20;;Public;11;> Q1 2026;Nuclear;NUC
1791505/8020;P1P1P1;Purchase Confirmed;;;SUP. Superstrangers;2026-03-20;;2026-05-20;;Public;11;> Q1 2026;Nuclear;NUC
1791505/9000;P1P1P1;Purchase Confirmed;;2025-10-09;C35. Daligault, Gildas;2026-03-31;;2026-05-20;;Public;11;> Q1 2026;Nuclear;NUC
1791505/10000;P1P1P1;Purchase Confirmed;;2025-10-09;C35. Daligault, Gildas;2026-03-31;;2026-05-20;;Public;11;> Q1 2026;Nuclear;NUC
1791505/11000;P1P1SP;Purchase Requisition;;2025-09-04;C11. Hubert, Jean-Charles;2026-12-04;;2026-12-21;;Public;11;> Q1 2026;Nuclear;NUC
1791505/11010;P1P1P1;Purchase Confirmed;;;C07. Jacquelin, Estelle;2026-11-06;;2026-12-21;;Public;11;> Q1 2026;Nuclear;NUC
1791505/11020;P1P1P1;Production Planned;;;SUP. Superstrangers;2026-11-06;;2026-12-21;;Public;11;> Q1 2026;Nuclear;NUC
1791505/12000;P1P1SP;Purchase Requisition;;2025-09-04;C11. Hubert, Jean-Charles;2026-12-04;;2026-12-21;;Public;11;> Q1 2026;Nuclear;NUC
1791505/12010;P1P1P1;Purchase Confirmed;;;C07. Jacquelin, Estelle;2026-11-06;;2026-12-21;;Public;11;> Q1 2026;Nuclear;NUC
1791505/12020;P1P1P1;Production Planned;;;SUP. Superstrangers;2026-11-06;;2026-12-21;;Public;11;> Q1 2026;Nuclear;NUC
1791505/13000;P1P1SP;Purchase Requisition;;2025-09-04;C11. Hubert, Jean-Charles;2026-12-04;;2026-12-21;;Public;11;> Q1 2026;Nuclear;NUC
1791505/13010;P1P1P1;Purchase Confirmed;;;C07. Jacquelin, Estelle;2026-11-06;;2026-12-21;;Public;11;> Q1 2026;Nuclear;NUC
1791505/13020;P1P1P1;Production Planned;;;SUP. Superstrangers;2026-11-06;;2026-12-21;;Public;11;> Q1 2026;Nuclear;NUC
1791505/14000;P1P1SP;Purchase Requisition;;2025-09-04;C11. Hubert, Jean-Charles;2026-12-04;;2026-12-21;;Public;11;> Q1 2026;Nuclear;NUC
1791505/14010;P1P1P1;Purchase Confirmed;;;C07. Jacquelin, Estelle;2026-11-06;;2026-12-21;;Public;11;> Q1 2026;Nuclear;NUC
1791505/14020;P1P1P1;Production Planned;;;SUP. Superstrangers;2026-11-06;;2026-12-21;;Public;11;> Q1 2026;Nuclear;NUC
1791505/15000;P1P1SP;Purchase Requisition;;2025-09-04;C11. Hubert, Jean-Charles;2026-12-04;;2026-12-21;;Public;11;> Q1 2026;Nuclear;NUC
1791505/15010;P1P1P1;Purchase Confirmed;;;C07. Jacquelin, Estelle;2026-11-06;;2026-12-21;;Public;11;> Q1 2026;Nuclear;NUC
1791505/15020;P1P1P1;Production Planned;;;SUP. Superstrangers;2026-11-06;;2026-12-21;;Public;11;> Q1 2026;Nuclear;NUC
1791505/16000;P1P1SP;Purchase Ordered;;2025-09-04;C11. Hubert, Jean-Charles;2026-12-04;;2026-12-04;;Public;11;> Q1 2026;Nuclear;NUC
1791505/16010;P1P1P1;Purchase Confirmed;;;C07. Jacquelin, Estelle;2026-11-06;;2026-12-21;;Public;11;> Q1 2026;Nuclear;NUC
1791505/16020;P1P1P1;Production Planned;;;SUP. Superstrangers;2026-11-06;;2026-12-21;;Public;11;> Q1 2026;Nuclear;NUC
1791505/17000;P1P1P1;Purchase Ordered;;2025-10-09;C35. Daligault, Gildas;2026-03-31;;2026-05-20;;Public;11;> Q1 2026;Nuclear;NUC
1791505/18000;P1P1P1;Purchase Confirmed;;2025-10-09;C35. Daligault, Gildas;2026-03-31;;2026-05-20;;Public;11;> Q1 2026;Nuclear;NUC
1791505/19000;P1P1P1;Purchase Confirmed;;2025-10-14;SUP. Superstrangers;;;;;Public;11;> Q1 2026;Nuclear;NUC
1791505/20000;P1P1P1;Purchase Confirmed;;2025-10-09;SUP. Superstrangers;;;;;Public;11;> Q1 2026;Nuclear;NUC
1791505/21000;P1P1P1;Charges;;;C92. Daligault, Gildas;;;;;Public;11;> Q1 2026;Nuclear;NUC
1791592/1000;P1P1P1;Purchase Ordered;;2025-05-23;C27. Masse, Mickael;2026-01-23;;2026-01-23;;Public;11;1Q OPPS;Commercial;SDR WF#47152
1791592/2000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;11;CHARGES;Commercial;SDR WF#47152
1791669/1000;P1P1P1;Purchase Ordered;;2025-06-26;C01. Masse, Mickael;2025-12-18;;2025-12-18;;Assoco;11;26W02;Commercial;SDR WF#43600
1791669/2000;P1P1P1;Charges;;;SUP. Superstrangers;2025-12-04;;2025-12-18;;Assoco;11;CHARGES;Commercial;SDR WF#43600
1792113/1000;P1P1P1;Production Released;;2025-05-06;C21. Masse, Mickael;2025-12-19;;2025-12-19;;Public;11;26W07;Commercial;SDR WF#45847
1792113/2000;P1P1P1;Production Released;;2025-05-06;C21. Masse, Mickael;2025-12-19;;2025-12-19;;Public;11;26W07;Commercial;SDR WF#45847
1792113/3000;P1P1P1;Production Released;;2025-05-06;C21. Masse, Mickael;2025-12-19;;2025-12-19;;Public;11;26W07;Commercial;SDR WF#45847
1792535/1000;P1P1P1;Incoming Insp.;;2025-05-13;C21. Masse, Mickael;2025-12-29;;2025-12-29;;Public;6;26W02;Commercial;SDR WF#39596
1793262/1000;P1P1P1;Sourcing Issue;;2025-06-17;C17. Masse, Mickael;2025-12-23;;2025-12-23;;Assoco;11;26W02;Commercial;SDR WF#45794
1793355/1000;P1P1P1;Production Released;;2025-05-13;C05. Masse, Mickael;2025-10-24;;2025-10-24;;Assoco;6;25W52;Commercial;SDR WF#35490
1793375/1000;P1P1P1;Sourcing Issue;;2025-04-25;C26. Bazin, Sandrine;2025-08-29;;2025-12-19;;Public;11;1Q OPPS;Commercial;SDR WF#37190
1793375/2000;P1P1P1;Sourcing Issue;;2025-04-25;C26. Bazin, Sandrine;2025-08-29;;2025-12-19;;Public;11;1Q OPPS;Commercial;SDR WF#37190
1793809/1000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Commercial;SDR WF#48680
1793809/2000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Commercial;SDR WF#48680
1793809/4000;P1P1P1;Production Released;;2025-05-14;C22. Masse, Mickael;2025-12-31;;2025-12-31;;Public;6;25W52;Commercial;SDR WF#48680
1794203/1000;P1P1P1;Purchase Confirmed;;2025-06-30;C01. Masse, Mickael;2026-01-23;;2026-01-23;;Assoco;6;26W09;Commercial;SDR WF#44650
1794203/2000;P1P1P1;Purchase Confirmed;;2025-06-30;C01. Masse, Mickael;2026-01-23;;2026-01-23;;Assoco;6;26W09;Commercial;SDR WF#44650
1794203/3000;P1P1P1;Purchase Confirmed;;2025-06-30;C01. Masse, Mickael;2026-01-23;;2026-01-23;;Assoco;6;26W09;Commercial;SDR WF#44650
1794203/4000;P1P1RB;Purchase Ordered;;2025-06-30;C01. Masse, Mickael;2026-02-20;;2026-02-20;;Assoco;6;26W09;Commercial;SDR WF#44650
1794203/5000;P1P1RB;Purchase Ordered;;2025-06-30;C01. Masse, Mickael;2026-02-20;;2026-02-20;;Assoco;6;26W09;Commercial;SDR WF#44650
