CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1425716/2000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-04;C24. Bazin, Sandrine;2022-04-21;3. Next week;2022-04-28;4. In 2 weeks;Public;5;22W17;FastTrack;21-31764M
1426128/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-15;C01. Hubert Jean Charl;2022-07-07;;2022-07-21;;Public;7;> Q2 2022;FastTrack;E21-08780
1426128/2000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q2 2022;FastTrack;E21-08780
1426136/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-22;C10. Jacquelin Estelle;2022-04-26;4. In 2 weeks;2022-05-03;5. In 3 weeks;Public;5;22W19;FastTrack;E21-09761
1426136/2000;P1.P1.P1;Customer Stock;;2022-02-22;C10. Jacquelin Estelle;2022-04-13;1. In the past;2022-04-20;3. Next week;Public;5;22W17;FastTrack;E21-09761
1426204/1000;P1.P1.P1;Production Started;;2022-02-04;C24. Bazin, Sandrine;2022-04-19;3. Next week;2022-04-26;4. In 2 weeks;Public;25;22W19;FastTrack;RSSO-70817-1
1426204/2000;P1.P1.P1;Production Started;;2022-02-04;C24. Bazin, Sandrine;2022-04-19;3. Next week;2022-04-26;4. In 2 weeks;Public;25;22W19;FastTrack;RSSO-70817-1
1426204/3000;P1.P1.P1;Production Started;;2022-02-04;C07. Jacquelin Estelle;2022-04-26;4. In 2 weeks;2022-05-03;5. In 3 weeks;Public;25;22W19;FastTrack;RSSO-70817-1
1426204/3010;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-12;1. In the past;2022-04-26;4. In 2 weeks;Public;25;22W19;FastTrack;RSSO-70817-1
1426204/3020;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-12;1. In the past;2022-04-26;4. In 2 weeks;Public;25;22W19;FastTrack;RSSO-70817-1
1426204/3030;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-12;1. In the past;2022-04-26;4. In 2 weeks;Public;25;22W19;FastTrack;RSSO-70817-1
1426204/4000;P1.P1.P1;Available in Stock;;2022-01-19;C07. Jacquelin Estelle;2022-04-19;3. Next week;2022-04-26;4. In 2 weeks;Public;25;22W19;FastTrack;RSSO-70817-1
1426262/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-09;C10. Jacquelin Estelle;2022-05-16;7. In 5 weeks;2022-05-23;8. In 6 weeks;Public;7;22W21;FastTrack;22-09951
1426262/2000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-09;C10. Jacquelin Estelle;2022-05-16;7. In 5 weeks;2022-05-23;8. In 6 weeks;Public;7;22W21;FastTrack;22-09951
1426262/3000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;FastTrack;22-09951
1426295/3000;P1.P1.P1;Shipping;;2022-02-14;C10. Jacquelin Estelle;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;7;22W17;FastTrack;
1426614/1000;P1.P1.RB;Procurement (PO Required);;2022-03-04;C12. Bazin, Sandrine;2022-05-18;7. In 5 weeks;2022-05-25;8. In 6 weeks;Public;5;22W22;FastTrack;RSSO-43474-1
1426622/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C25. Bazin, Sandrine;2023-01-05;;2023-01-26;;Public;5;> Q2 2022;FastTrack;
1426622/2000;P1.P1.P1;Production Planned;;2022-02-24;C24. Bazin, Sandrine;2023-01-05;;2023-01-26;;Public;5;> Q2 2022;FastTrack;
1426622/3000;P1.P1.P1;Production Planned;;2022-02-24;C24. Bazin, Sandrine;2023-01-05;;2023-01-26;;Public;5;> Q2 2022;FastTrack;
1426622/4000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-24;C24. Bazin, Sandrine;2023-01-05;;2023-01-26;;Public;5;> Q2 2022;FastTrack;
1426622/5000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-24;C24. Bazin, Sandrine;2023-01-05;;2023-01-26;;Public;5;> Q2 2022;FastTrack;
1426622/6000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-24;C24. Bazin, Sandrine;2023-01-05;;2023-01-26;;Public;5;> Q2 2022;FastTrack;
1426622/7000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-24;C24. Bazin, Sandrine;2023-01-05;;2023-01-26;;Public;5;> Q2 2022;FastTrack;
1426622/8000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-24;C24. Bazin, Sandrine;2023-01-05;;2023-01-26;;Public;5;> Q2 2022;FastTrack;
1426622/9000;P1.P1.P1;Production Planned;;2022-02-24;C24. Bazin, Sandrine;2023-01-05;;2023-01-26;;Public;5;> Q2 2022;FastTrack;
1426622/10000;P1.P1.P1;Production Planned;;2022-02-24;C24. Bazin, Sandrine;2023-01-05;;2023-01-26;;Public;5;> Q2 2022;FastTrack;
1426622/11000;P1.P1.P1;Production Planned;;2022-02-24;C24. Bazin, Sandrine;2023-01-05;;2023-01-26;;Public;5;> Q2 2022;FastTrack;
1426622/12000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C26. Bazin, Sandrine;2023-01-05;;2023-01-26;;Public;5;> Q2 2022;FastTrack;
1426622/13000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C26. Bazin, Sandrine;2023-01-05;;2023-01-26;;Public;5;> Q2 2022;FastTrack;
1426622/14000;P1.P1.P1;Production Planned;;2022-02-24;C24. Bazin, Sandrine;2023-01-05;;2023-01-26;;Public;5;> Q2 2022;FastTrack;
1426622/15000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C26. Bazin, Sandrine;2023-01-05;;2023-01-26;;Public;5;> Q2 2022;FastTrack;
1426622/16000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C25. Bazin, Sandrine;2023-01-05;;2023-01-26;;Public;5;> Q2 2022;FastTrack;
1426622/17000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C25. Bazin, Sandrine;2023-01-05;;2023-01-26;;Public;5;> Q2 2022;FastTrack;
1426622/18000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-24;C24. Bazin, Sandrine;2023-01-05;;2023-01-26;;Public;5;> Q2 2022;FastTrack;
1426622/19000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-24;C24. Bazin, Sandrine;2023-01-05;;2023-01-26;;Public;5;> Q2 2022;FastTrack;
1426622/20000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-24;C24. Bazin, Sandrine;2023-01-05;;2023-01-26;;Public;5;> Q2 2022;FastTrack;
1426622/21000;P1.P1.P1;Production Planned;;2022-02-24;C24. Bazin, Sandrine;2023-01-05;;2023-01-26;;Public;5;> Q2 2022;FastTrack;
1426622/22000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C26. Bazin, Sandrine;2023-01-05;;2023-01-26;;Public;5;> Q2 2022;FastTrack;
1426622/23000;P1.P1.P1;Production Planned;;2022-02-24;C24. Bazin, Sandrine;2023-01-05;;2023-01-26;;Public;5;> Q2 2022;FastTrack;
1426622/24000;P1.P1.P1;Production Planned;;2022-02-24;C24. Bazin, Sandrine;2023-01-05;;2023-01-26;;Public;5;> Q2 2022;FastTrack;
1426622/25000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C25. Bazin, Sandrine;2023-01-05;;2023-01-26;;Public;5;> Q2 2022;FastTrack;
1426622/26000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C25. Bazin, Sandrine;2023-01-05;;2023-01-26;;Public;5;> Q2 2022;FastTrack;
1426622/27000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C25. Bazin, Sandrine;2023-01-05;;2023-01-26;;Public;5;> Q2 2022;FastTrack;
1426622/28000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C25. Bazin, Sandrine;2023-01-05;;2023-01-26;;Public;5;> Q2 2022;FastTrack;
1426629/1000;P1.P1.P1;Production Started;;2022-02-01;C24. Bazin, Sandrine;2022-04-19;3. Next week;2022-04-26;4. In 2 weeks;Public;5;22W16;FastTrack;RSSO-59098-1
1426688/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-10;C02. Jacquelin Estelle;2022-06-03;;2022-06-17;;Public;9;22W26;FastTrack;21-31691M
1426688/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-10;C02. Jacquelin Estelle;2022-06-03;;2022-06-17;;Public;9;22W26;FastTrack;21-31691M
1426688/3000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-10;C02. Jacquelin Estelle;2022-06-03;;2022-06-17;;Public;9;22W26;FastTrack;21-31691M
1426688/4000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-10;C02. Jacquelin Estelle;2022-06-03;;2022-06-17;;Public;9;22W26;FastTrack;21-31691M
1426688/5000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-10;C02. Jacquelin Estelle;2022-06-03;;2022-06-17;;Public;9;22W26;FastTrack;21-31691M
1426688/6000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-10;C02. Jacquelin Estelle;2022-06-03;;2022-06-17;;Public;9;22W26;FastTrack;21-31691M
1426688/7000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-10;C02. Jacquelin Estelle;2022-06-03;;2022-06-17;;Public;9;22W26;FastTrack;21-31691M
1426688/8000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;FastTrack;21-31691M
1426722/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-11;C03. Bazin, Sandrine;2022-05-18;7. In 5 weeks;2022-06-01;;Assoco;9;22W23;FastTrack;
1426722/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-11;C03. Bazin, Sandrine;2022-05-18;7. In 5 weeks;2022-06-01;;Assoco;9;22W23;FastTrack;
1426739/1000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;E.T.O;
1426752/1000;P1.P1.P1;Shipping;;2022-02-10;C10. Jacquelin Estelle;2022-04-13;1. In the past;2022-04-20;3. Next week;Assoco;9;22W16;FastTrack;
1426752/2000;P1.P1.P1;Shipping;;2022-02-10;C10. Jacquelin Estelle;2022-04-13;1. In the past;2022-04-20;3. Next week;Assoco;9;22W16;FastTrack;
1427052/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-03-24;C92. Gildas Daligault;2022-07-21;;2022-07-28;;Public;5;OUT Q2 2022;Nuclear;
1427052/8000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;Nuclear;
1427147/1000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-05-30;;2022-06-02;;Assoco;9;22W23;FastTrack;
1427170/1000;P1.P1.RB;Production Planned;;2022-03-18;C08. Machining;2022-06-24;;2022-07-18;;Public;7;> Q2 2022;Nuclear;PDRN
1427170/2000;P1.P1.SP;Manufacturing Engineering Issue;;2022-03-18;C08. Machining;2022-06-24;;2022-07-18;;Public;7;> Q2 2022;Nuclear;PDRN
1427170/3000;P1.P1.P1;Production Started;;2022-03-18;C08. Machining;2022-05-16;7. In 5 weeks;2022-05-30;;Public;7;> Q2 2022;Nuclear;PDRN
1427170/4000;P1.P1.P1;Charges;;2022-03-18;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q2 2022;Nuclear;PDRN
1427200/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-02-15;C22. Hubert Jean Charl;2022-08-29;;2022-09-12;;Assoco;9;> Q2 2022;FastTrack;
1427243/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-11;C35. Gildas Daligault;2022-06-10;;2022-06-24;;Public;7;> Q2 2022;Nuclear;PDRN
1427243/2000;P1.P1.P1;Shipping;;2022-02-11;C35. Gildas Daligault;2022-05-23;8. In 6 weeks;2022-06-03;;Public;7;22W22;Nuclear;PDRN
1427243/3000;P1.P1.P1;Charges;;2022-02-11;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1427546/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-15;C24. Bazin, Sandrine;2022-04-29;4. In 2 weeks;2022-05-06;5. In 3 weeks;Public;5;22W18;E.T.O;RSSO-71007-1
1427546/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-15;C24. Bazin, Sandrine;2022-04-29;4. In 2 weeks;2022-05-06;5. In 3 weeks;Public;5;22W18;E.T.O;RSSO-71007-1
1427583/6000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-04-08;1. In the past;2022-04-15;1. In the past;Public;5;SERVICES;Services;
1427583/8000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-04-08;1. In the past;2022-04-15;1. In the past;Public;5;SERVICES;Services;
1427626/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-04;C26. Bazin, Sandrine;2022-04-28;4. In 2 weeks;2022-05-05;5. In 3 weeks;Public;5;22W18;FastTrack;RSSO-68334-1
1427626/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-04;C26. Bazin, Sandrine;2022-04-28;4. In 2 weeks;2022-05-05;5. In 3 weeks;Public;5;22W18;FastTrack;RSSO-68334-1
1428106/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-24;C35. Gildas Daligault;2022-03-22;1. In the past;2022-04-29;4. In 2 weeks;Public;5;22W18;Nuclear;
1428106/3000;P1.P1.P1;Shipping;;2022-02-24;C35. Gildas Daligault;2022-03-22;1. In the past;2022-03-29;1. In the past;Public;5;22W18;Nuclear;
1428106/5000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-24;C35. Gildas Daligault;2022-03-22;1. In the past;2022-04-29;4. In 2 weeks;Public;5;22W18;Nuclear;
1428106/6000;P1.P1.P1;Shipping;;2022-02-24;C35. Gildas Daligault;2022-03-22;1. In the past;2022-03-29;1. In the past;Public;5;22W18;Nuclear;
1428106/7000;P1.P1.SP;Manufacturing Engineering Issue;;2022-03-23;C92. Gildas Daligault;2022-04-22;3. Next week;2022-04-29;4. In 2 weeks;Public;5;22W18;Nuclear;
1428106/8000;P1.P1.P1;Shipping;;2022-02-24;C35. Gildas Daligault;2022-03-22;1. In the past;2022-03-29;1. In the past;Public;5;22W18;Nuclear;
1428106/10000;P1.P1.SP;Manufacturing Engineering Issue;;2022-03-23;C92. Gildas Daligault;2022-04-22;3. Next week;2022-04-29;4. In 2 weeks;Public;5;22W18;Nuclear;
1428106/11000;P1.P1.P1;Shipping;;2022-02-24;C35. Gildas Daligault;2022-03-22;1. In the past;2022-03-29;1. In the past;Public;5;22W18;Nuclear;
1428106/13000;P1.P1.SP;Manufacturing Engineering Issue;;2022-03-23;C92. Gildas Daligault;2022-04-22;3. Next week;2022-04-29;4. In 2 weeks;Public;5;22W18;Nuclear;
1428106/14000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-24;C35. Gildas Daligault;2022-05-04;5. In 3 weeks;2022-05-13;6. In 4 weeks;Public;5;22W18;Nuclear;
1428106/15000;P1.P1.P1;Shipping;;2022-02-24;C35. Gildas Daligault;2022-03-22;1. In the past;2022-03-29;1. In the past;Public;5;22W18;Nuclear;
1428106/18000;P1.P1.P1;Charges;;2022-02-24;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;Nuclear;
1428143/5000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2022-05-13;6. In 4 weeks;2022-05-20;7. In 5 weeks;Public;5;22W20;Nuclear;
1428404/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-08;C24. Bazin, Sandrine;2022-04-27;4. In 2 weeks;2022-05-04;5. In 3 weeks;Public;5;22W18;Nuclear;
1428442/1000;P1.P1.RB;Procurement (PO Required);;2022-04-13;C10. Jacquelin Estelle;2022-05-17;7. In 5 weeks;2022-05-24;8. In 6 weeks;Public;7;22W22;FastTrack;22-31865M
1428457/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-14;C10. Jacquelin Estelle;2022-05-23;8. In 6 weeks;2022-05-30;;Public;5;22W24;E.T.O;
1428457/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-14;C10. Jacquelin Estelle;2022-05-23;8. In 6 weeks;2022-05-30;;Public;5;22W24;E.T.O;
1428457/3000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;E.T.O;
1428457/4000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;E.T.O;
1428485/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-04;C24. Bazin, Sandrine;2022-04-29;4. In 2 weeks;2022-05-06;5. In 3 weeks;Public;5;22W18;FastTrack;RSSO-70456-1
1428536/1000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/2000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/3000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/4000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/5000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/6000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/7000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/8000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/9000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/10000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/11000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/12000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/13000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/14000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/15000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/16000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/17000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/18000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/19000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/20000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/21000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/22000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/23000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/24000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/25000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/26000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/27000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/28000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/29000;P1.P1.P1;Production Started;;;C92. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/30000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/31000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/32000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/33000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/34000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/35000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/36000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/37000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/38000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/39000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/40000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/41000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/42000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/43000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/44000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/45000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/46000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/47000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/48000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/49000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/50000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-04-15;1. In the past;2022-04-22;3. Next week;Public;5;SERVICES;Services;
1428536/51000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;SERVICES;Services;
1428814/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-29;C03. Bazin, Sandrine;2022-05-16;7. In 5 weeks;2022-05-23;8. In 6 weeks;Public;7;22W21;E.T.O;
1428859/1000;RN.P1.RN;Engineering;ENGR;;C21. Masse Mickael;;0. Not defined;;0. Not defined;Public;7;ENG;E.T.O;
1428859/2000;RN.P1.RN;Engineering;ENGR;;C21. Masse Mickael;;0. Not defined;;0. Not defined;Public;7;ENG;E.T.O;
1428982/1000;P1.P1.RB;Procurement (PO Confirmed);;2022-03-16;C03. Bazin, Sandrine;2022-07-06;;2022-07-20;;Assoco;9;> Q2 2022;FastTrack;
1429020/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-21;C35. Gildas Daligault;2022-05-20;7. In 5 weeks;2022-05-30;;Public;7;22W23;FastTrack;PDRN
1429020/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-21;C08. Machining;2022-05-06;5. In 3 weeks;2022-05-13;6. In 4 weeks;Public;7;22W19;FastTrack;PDRN
1429020/3000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-21;C92. Gildas Daligault;2022-05-20;7. In 5 weeks;2022-05-30;;Public;7;22W23;FastTrack;PDRN
1429268/5000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-04-25;4. In 2 weeks;2022-04-29;4. In 2 weeks;Public;5;22W17;Nuclear;
1429280/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-05-04;5. In 3 weeks;2022-05-13;6. In 4 weeks;Public;5;22W19;Nuclear;
1429280/2000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-04-28;4. In 2 weeks;2022-05-06;5. In 3 weeks;Public;5;22W18;Nuclear;
1429280/3000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-05-25;8. In 6 weeks;2022-06-03;;Public;5;22W22;Nuclear;
1429337/1000;P1.P1.RB;Procurement (PO Required);;2022-04-06;C02. Jacquelin Estelle;2022-05-05;5. In 3 weeks;2022-05-12;6. In 4 weeks;Assoco;9;22W20;FastTrack;
1429390/1000;P1.P1.P1;Production Started;;2022-02-08;C04. Masse Mickael;2022-04-14;1. In the past;2022-04-21;3. Next week;Assoco;9;22W17;FastTrack;
1429390/2000;P1.P1.P1;Customer Stock;;2022-02-08;C02. Jacquelin Estelle;2022-04-07;1. In the past;2022-04-14;1. In the past;Assoco;9;22W17;FastTrack;
1429419/1000;P1.P1.SP;Engineering;ENGR;;C03. Bazin, Sandrine;;0. Not defined;;0. Not defined;Public;9;ENG;FastTrack;21-31541M
1429419/2000;P1.P1.SP;Engineering;ENGR;;C24. Bazin, Sandrine;;0. Not defined;;0. Not defined;Public;9;ENG;FastTrack;21-31541M
