CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1449781/1000;P1.P1.P1;Production Ordered;;2022-04-28;C10. Jacquelin Estelle;2022-06-16;4. In 2 weeks;2022-06-30;6. In 4 weeks;Public;5;22W26;FastTrack;22-32604M
1449781/2000;RN.P1.RB;;;2022-04-13;C24. Bazin, Sandrine;2022-06-16;4. In 2 weeks;2022-06-30;6. In 4 weeks;Public;5;22W26;FastTrack;22-32604M
1449811/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-29;C24. Bazin, Sandrine;2022-06-22;5. In 3 weeks;2022-06-29;6. In 4 weeks;Public;5;22W26;Nuclear;RSSO-81814-1
1449819/1000;P1.P1.SP;Engineering;ENGR;;C05. Masse Mickael (C05);;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;RSSO-81571-1
1449819/2000;P1.P1.SP;Manufacturing Engineering Issue;;2022-05-25;C05. Masse Mickael (C05);;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Nuclear;RSSO-81571-1
1449937/1000;P1.P1.P1;Production Ordered;;2022-04-27;C02. Jacquelin Estelle;2022-06-27;6. In 4 weeks;2022-07-11;8. In 6 weeks;Assoco;9;> Q2 2022;FastTrack;
1449937/2000;P1.P1.P1;Production Ordered;;2022-04-21;C02. Jacquelin Estelle;2022-06-27;6. In 4 weeks;2022-07-11;8. In 6 weeks;Assoco;9;> Q2 2022;FastTrack;
1449937/3000;P1.P1.P1;Production Ordered;;2022-04-21;C02. Jacquelin Estelle;2022-06-27;6. In 4 weeks;2022-07-11;8. In 6 weeks;Assoco;9;> Q2 2022;FastTrack;
1449937/4000;P1.P1.P1;Production Ordered;;2022-04-21;C02. Jacquelin Estelle;2022-06-27;6. In 4 weeks;2022-07-11;8. In 6 weeks;Assoco;9;> Q2 2022;FastTrack;
1449980/1000;P1.P1.SP;Booking;;2022-04-29;C24. Bazin, Sandrine;2022-06-30;6. In 4 weeks;2022-07-07;7. In 5 weeks;Public;5;> Q2 2022;FastTrack;22-32717M
1450005/1000;P1.P1.RB;Procurement (Transit);;2022-04-29;C25. Bazin, Sandrine;2022-06-20;5. In 3 weeks;2022-06-27;6. In 4 weeks;Public;7;22W26;FastTrack;22-32918M
1450071/1000;P1.P1.P1;Production Planned;;2022-04-14;C10. Jacquelin Estelle;2022-07-04;7. In 5 weeks;2022-07-11;8. In 6 weeks;Assoco;9;OUT Q2 2022;FastTrack;
1450071/2000;P1.P1.P1;Production Started;;2022-04-14;C10. Jacquelin Estelle;2022-06-07;3. Next week;2022-06-14;4. In 2 weeks;Assoco;9;22W25;FastTrack;
1450071/3000;P1.P1.P1;Production Started;;2022-04-14;C10. Jacquelin Estelle;2022-06-07;3. Next week;2022-06-14;4. In 2 weeks;Assoco;9;22W25;FastTrack;
1450071/4000;P1.P1.P1;Customer Stock;;2022-04-14;C10. Jacquelin Estelle;2022-05-30;1. In the past;2022-06-10;3. Next week;Assoco;9;22W25;FastTrack;
1450172/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-05-04;C03. Bazin, Sandrine;2022-07-18;;2022-07-25;;Assoco;9;> Q2 2022;FastTrack;
1450172/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-05-04;C03. Bazin, Sandrine;2022-07-18;;2022-07-25;;Assoco;9;> Q2 2022;FastTrack;
1450200/1000;P1.P1.P1;Production Ordered;;2022-05-10;C10. Jacquelin Estelle;2022-06-22;5. In 3 weeks;2022-07-06;7. In 5 weeks;Assoco;25;> Q2 2022;FastTrack;
1450218/1000;P1.P1.RB;Procurement (PO Required);;2022-04-22;C09. Machining;2022-08-09;;2022-08-16;;Assoco;9;> Q2 2022;FastTrack;
1450228/1000;P1.P1.P1;Production Started;;2022-04-06;C09. Machining;2022-05-25;1. In the past;2022-06-03;1. In the past;Assoco;7;22W23;FastTrack;
1450228/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-15;C35. Gildas Daligault;2022-08-24;;2022-09-02;;Assoco;7;> Q2 2022;FastTrack;
1450228/3000;P1.P1.P1;Procurement (PO not Confirmed);;;C10. Jacquelin Estelle;2022-06-07;3. Next week;2022-06-21;5. In 3 weeks;Assoco;7;22W26;FastTrack;
1450237/1000;P1.P1.P1;Production Planned;;2022-05-25;C35. Gildas Daligault;2022-09-02;;2022-10-10;;Public;7;> Q2 2022;Nuclear;PDRN
1450237/2000;P1.P1.SP;Manufacturing Engineering Issue;;2022-05-25;C08. Machining;2022-08-26;;2022-09-29;;Public;7;> Q2 2022;Nuclear;PDRN
1450237/3000;P1.P1.P1;Production Planned;;2022-05-25;C08. Machining;2022-08-26;;2022-09-29;;Public;7;> Q2 2022;Nuclear;PDRN
1450237/4000;P1.P1.P1;Charges;;2022-05-25;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1450248/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-25;C08. Machining;2022-11-17;;2022-11-25;;Public;7;> Q2 2022;Nuclear;PDRN
1450248/2000;P1.P1.P1;Charges;;2022-04-25;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1450464/1000;P1.P1.P1;Production Ordered;;2022-05-10;C10. Jacquelin Estelle;2022-06-20;5. In 3 weeks;2022-07-04;7. In 5 weeks;Public;7;> Q2 2022;FastTrack;22-32727M
1450503/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-05-06;C10. Jacquelin Estelle;2022-07-01;6. In 4 weeks;2022-07-15;8. In 6 weeks;Public;7;> Q2 2022;E.T.O;
1450531/1000;P1.P1.RB;Procurement (PO not Confirmed);;2022-05-12;C17. Masse Mickael;2022-09-28;;2022-10-10;;Public;9;> Q2 2022;E.T.O;22-10546
1450531/2000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q2 2022;E.T.O;22-10546
1450542/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/2000;P1.P1.P1;Available in Stock;;;C92. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/3000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/4000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/5000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/6000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/7000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/8000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/9000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/10000;P1.P1.P1;Production Started;;;C09. Machining;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/11000;P1.P1.P1;Production Started;;;C09. Machining;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/12000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/13000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/14000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/15000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/16000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/17000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/18000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/19000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/20000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/21000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/22000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/23000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/24000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/25000;P1.P1.P1;Procurement (PO not Confirmed);;;C07. Jacquelin Estelle;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/26000;P1.P1.P1;Procurement (PO Confirmed);;;C07. Jacquelin Estelle;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/27000;P1.P1.P1;Procurement (PO Confirmed);;;C07. Jacquelin Estelle;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/28000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/29000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/30000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/31000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/32000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/33000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/34000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/35000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/36000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/37000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/38000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/39000;P1.P1.P1;Available in Stock;;;C26. Bazin, Sandrine;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/40000;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/41000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/42000;P1.P1.P1;Available in Stock;;;C09. Machining;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/43000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/44000;P1.P1.P1;Procurement (PO Confirmed);;;C09. Machining;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/45000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/46000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/47000;P1.P1.P1;Production Ordered;;;C09. Machining;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/48000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/49000;P1.P1.P1;Available in Stock;;;C09. Machining;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/50000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/51000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/52000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/54000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/55000;P1.P1.P1;Production Planned;;;C08. Machining;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/56000;CC.P1.P1;Production Started;;;C08. Machining;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/57000;P1.P1.P1;Production Started;;;C08. Machining;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/58000;P1.P1.P1;Production Started;;;C08. Machining;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/59000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/60000;P1.P1.P1;Production Planned;;;C08. Machining;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/61000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/62000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/63000;CC.P1.P1;Production Started;;;C08. Machining;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/64000;P1.P1.P1;Production Started;;;C08. Machining;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/65000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/66000;P1.P1.P1;Production Started;;;C08. Machining;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/67000;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/68000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/69000;P1.P1.P1;Production Started;;;C08. Machining;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/70000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/71000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/72000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/73000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/74000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/75000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/76000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/77000;P1.P1.P1;Production Started;;;C09. Machining;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/78000;P1.P1.P1;Production Started;;;C08. Machining;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/79000;P1.P1.P1;Production Started;;;C08. Machining;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/80000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/81000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/82000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/83000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/84000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/85000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/86000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/87000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/88000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/89000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/90000;P1.P1.P1;Production Started;;;C08. Machining;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/91000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/92000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/93000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q2 2022;Services;
1450542/94000;P1.P1.P1;Production Planned;;;C08. Machining;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450542/95000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-05;;2022-08-29;;Public;5;> Q2 2022;Services;
1450591/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-29;C24. Bazin, Sandrine;2022-06-21;5. In 3 weeks;2022-07-05;7. In 5 weeks;Public;5;> Q2 2022;FastTrack;RSSO-78888-1
1450662/1000;RN.P1.RN;Engineering;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;9;> Q2 2022;FastTrack;21-08662
1450676/1000;P1.P1.P1;Procurement (PO Required);;2022-05-10;C26. Bazin, Sandrine;2022-08-30;;2022-09-13;;Public;9;> Q2 2022;FastTrack;RSSO-72881-1
1450680/2000;P1.P1.P1;Available in Stock;;2022-03-31;C35. Gildas Daligault;2022-06-23;5. In 3 weeks;2022-06-30;6. In 4 weeks;Public;5;22W26;FastTrack;RSSO-75059-1
1450686/1000;P1.P1.P1;Production Planned;;2022-04-29;C25. Bazin, Sandrine;2022-06-21;5. In 3 weeks;2022-06-28;6. In 4 weeks;Public;5;22W26;FastTrack;RSSO-79794-1
1450704/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-05-20;C25. Bazin, Sandrine;2022-07-08;7. In 5 weeks;2022-07-22;;Public;9;> Q2 2022;FastTrack;22-32706M
1450704/2000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q2 2022;FastTrack;22-32706M
1450704/3000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;FastTrack;22-32706M
1450748/1000;RN.P1.RN;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;> Q2 2022;FastTrack;21-31855M
1450748/2000;RN.P1.RN;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;> Q2 2022;FastTrack;21-31855M
1450831/1000;P1.P1.P1;Procurement (Shortage);;2022-04-11;C35. Gildas Daligault;2022-06-01;1. In the past;2022-06-08;3. Next week;Public;9;22W24;FastTrack;PDRN
1450840/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-05-05;C24. Bazin, Sandrine;2022-06-24;5. In 3 weeks;2022-07-08;7. In 5 weeks;Public;5;> Q2 2022;FastTrack;RSSO-81861-1
1450847/1000;P1.P1.P1;Production Planned;;2022-04-20;C28. Machining;2022-09-02;;2022-09-16;;Public;9;> Q2 2022;FastTrack;PDRN
1450847/2000;P1.P1.SP;Manufacturing Engineering Issue;;2022-04-22;C28. Machining;2022-09-02;;2022-09-16;;Public;9;> Q2 2022;FastTrack;PDRN
1450866/7000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-11;C35. Gildas Daligault;2022-06-17;4. In 2 weeks;2022-07-06;7. In 5 weeks;Public;9;> Q2 2022;FastTrack;PDRN
1450866/8000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-11;C35. Gildas Daligault;2022-06-17;4. In 2 weeks;2022-07-06;7. In 5 weeks;Public;9;> Q2 2022;FastTrack;PDRN
1450866/11000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-11;C35. Gildas Daligault;2022-06-17;4. In 2 weeks;2022-07-06;7. In 5 weeks;Public;9;> Q2 2022;FastTrack;PDRN
1450866/12000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-11;C35. Gildas Daligault;2022-06-17;4. In 2 weeks;2022-07-06;7. In 5 weeks;Public;9;> Q2 2022;FastTrack;PDRN
1450866/16000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-11;C35. Gildas Daligault;2022-06-17;4. In 2 weeks;2022-07-06;7. In 5 weeks;Public;9;> Q2 2022;FastTrack;PDRN
1450866/17000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-11;C28. Machining;2022-08-19;;2022-08-26;;Public;9;> Q2 2022;FastTrack;PDRN
1450866/18000;P1.P1.NM;;;2022-04-11;C92. Gildas Daligault;2022-07-22;;2022-08-03;;Public;9;> Q2 2022;FastTrack;PDRN
1450866/19000;P1.P1.SP;Manufacturing Engineering Issue;;2022-04-11;C28. Machining;2022-07-22;;2022-08-03;;Public;9;> Q2 2022;FastTrack;PDRN
1450873/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-08;C35. Gildas Daligault;2022-06-24;5. In 3 weeks;2022-07-06;7. In 5 weeks;Public;9;> Q2 2022;FastTrack;PDRN
1450873/3000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-08;C35. Gildas Daligault;2022-06-24;5. In 3 weeks;2022-07-06;7. In 5 weeks;Public;9;> Q2 2022;FastTrack;PDRN
1450873/4000;P1.P1.P1;Shipping;;2022-04-08;C35. Gildas Daligault;2022-06-24;5. In 3 weeks;2022-07-06;7. In 5 weeks;Public;9;> Q2 2022;FastTrack;PDRN
1450873/5000;P1.P1.P1;Shipping;;2022-04-08;C35. Gildas Daligault;2022-06-24;5. In 3 weeks;2022-07-06;7. In 5 weeks;Public;9;> Q2 2022;FastTrack;PDRN
1450873/6000;P1.P1.P1;Shipping;;2022-04-08;C35. Gildas Daligault;2022-06-24;5. In 3 weeks;2022-07-06;7. In 5 weeks;Public;9;> Q2 2022;FastTrack;PDRN
1450873/7000;P1.P1.P1;Shipping;;2022-04-08;C35. Gildas Daligault;2022-06-24;5. In 3 weeks;2022-07-06;7. In 5 weeks;Public;9;> Q2 2022;FastTrack;PDRN
1450875/1000;P1.P1.P1;Production Planned;;2022-05-20;C24. Bazin, Sandrine;2022-06-20;5. In 3 weeks;2022-07-04;7. In 5 weeks;Public;5;> Q2 2022;FastTrack;RSSO-77902-1
1450877/3000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-29;C35. Gildas Daligault;2022-07-27;;2022-08-03;;Public;9;OUT Q2 2022;FastTrack;PDRN
1450877/4000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-07;C92. Gildas Daligault;2022-07-22;;2022-07-29;;Public;9;22W24;FastTrack;PDRN
1450877/5000;P1.P1.P1;Production Released;;2022-04-29;C09. Machining;2022-06-10;3. Next week;2022-06-17;4. In 2 weeks;Public;9;OUT Q2 2022;FastTrack;PDRN
1450877/6000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-29;C92. Gildas Daligault;2022-08-24;;2022-08-31;;Public;9;OUT Q2 2022;FastTrack;PDRN
1450877/7000;P1.P1.SP;Manufacturing Engineering Issue;;2022-04-29;C08. Machining;2022-08-05;;2022-08-26;;Public;9;> Q2 2022;FastTrack;PDRN
1450877/8000;P1.P1.P1;Procurement (PO Required);;2022-04-29;C92. Gildas Daligault;2022-06-10;3. Next week;2022-06-17;4. In 2 weeks;Public;9;OUT Q2 2022;FastTrack;PDRN
1450877/9000;P1.P1.P1;Shipping;;2022-04-07;C35. Gildas Daligault;2022-06-09;3. Next week;2022-06-17;4. In 2 weeks;Public;9;22W25;FastTrack;PDRN
1450877/10000;P1.P1.P1;Shipping;;2022-04-07;C35. Gildas Daligault;2022-05-30;1. In the past;2022-06-03;1. In the past;Public;9;22W22;FastTrack;PDRN
1450877/11000;P1.P1.P1;Shipping;;2022-04-07;C35. Gildas Daligault;2022-04-22;1. In the past;2022-04-29;1. In the past;Public;9;22W22;FastTrack;PDRN
1450877/12000;P1.P1.P1;Shipping;;2022-04-07;C35. Gildas Daligault;2022-05-30;1. In the past;2022-06-03;1. In the past;Public;9;22W22;FastTrack;PDRN
1450877/13000;P1.P1.P1;Available in Stock;;2022-04-07;C35. Gildas Daligault;2022-06-10;3. Next week;2022-06-17;4. In 2 weeks;Public;9;22W22;FastTrack;PDRN
1450892/1000;P1.P1.P1;Production Planned;;2022-05-20;C08. Machining;2023-03-17;;2023-04-07;;Public;9;> Q2 2022;FastTrack;PDRN
1450892/2000;P1.P1.P1;Production Released;;2022-05-20;C09. Machining;2022-08-24;;2022-08-31;;Public;9;> Q2 2022;FastTrack;PDRN
1450904/1000;P1.P1.RB;Procurement (PO Required);;2022-05-17;C35. Gildas Daligault;2022-07-13;8. In 6 weeks;2022-07-20;;Public;9;> Q2 2022;FastTrack;PDRN
1450904/2000;P1.P1.P1;Procurement (PO not Confirmed);;2022-04-14;C08. Machining;2022-08-10;;2022-08-17;;Public;9;> Q2 2022;FastTrack;PDRN
1450913/3000;P1.P1.P1;Procurement (PO not Confirmed);;2022-04-12;C35. Gildas Daligault;2022-06-17;4. In 2 weeks;2022-07-06;7. In 5 weeks;Public;9;> Q2 2022;FastTrack;PDRN
1450913/4000;P1.P1.P1;Available in Stock;;2022-04-12;C35. Gildas Daligault;2022-06-17;4. In 2 weeks;2022-07-06;7. In 5 weeks;Public;9;> Q2 2022;FastTrack;PDRN
