CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1428536/2000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-15;1. In the past;2022-09-23;;Public;5;SERVICES;Services;
1428536/37000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-15;1. In the past;2022-09-23;;Public;5;SERVICES;Services;
1428536/46000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-07-15;1. In the past;2022-09-23;;Public;5;SERVICES;Services;
1428536/51000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;SERVICES;Services;
1428859/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-05-18;C21. Masse Mickael;2022-09-20;;2022-09-27;;Public;7;3Q OPPS;E.T.O;
1428859/2000;P1.P1.P1;Procurement (PO not Confirmed);;2022-05-18;C21. Masse Mickael;2022-09-20;;2022-09-27;;Public;7;3Q OPPS;E.T.O;
1428982/1000;P1.P1.P1;Production Ordered;;2022-03-16;C03. Bazin, Sandrine;2022-08-26;5. In 3 weeks;2022-08-26;5. In 3 weeks;Assoco;9;22W38;FastTrack;
1429280/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-07-22;1. In the past;2022-08-26;5. In 3 weeks;Public;5;22W31;Nuclear;
1429419/1000;P1.P1.SP;Booking;;2022-04-29;C03. Bazin, Sandrine;2026-12-24;;2026-12-31;;Public;9;> Q3 2022;FastTrack;21-31541M
1429419/2000;P1.P1.SP;Booking;;2022-04-29;C24. Bazin, Sandrine;2026-12-24;;2026-12-31;;Public;9;> Q3 2022;FastTrack;21-31541M
1429503/1000;P1.P1.RB;Procurement (PO not Confirmed);;2022-05-10;C02. Jacquelin Estelle;2022-08-19;4. In 2 weeks;2022-08-26;5. In 3 weeks;Assoco;7;22W35;FastTrack;22-31951M
1430389/1000;P1.P1.P1;Procurement (PO Required);;2022-06-14;C02. Jacquelin Estelle;2022-09-29;;2022-10-10;;Public;7;OUT Q3 2022;E.T.O;21-31759M
1430662/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-20;C10. Jacquelin Estelle;2022-09-27;;2022-09-30;;Assoco;9;3Q OPPS;FastTrack;21-09532
1430813/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-05-31;C27. Hubert Jean Charl;2022-09-23;;2022-10-10;;Assoco;9;OUT Q3 2022;FastTrack;
1431009/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-08;C03. Bazin, Sandrine;2022-08-29;6. In 4 weeks;2022-08-29;6. In 4 weeks;Public;5;22W35;FastTrack;RSSO-70041-1
1431013/1000;P1.P1.P1;Production Ordered;;2022-03-04;C03. Bazin, Sandrine;2022-08-16;4. In 2 weeks;2022-08-16;4. In 2 weeks;Public;5;22W33;FastTrack;RSSO-73392-1
1431020/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-22;C30. Masse Mickael;2022-10-12;;2022-10-26;;Public;5;> Q3 2022;FastTrack;RSSO-72838-1
1431143/1000;P1.P1.P1;Shipping;;2022-03-16;C10. Jacquelin Estelle;2022-08-04;1. In the past;2022-08-11;3. Next week;Assoco;9;22W32;FastTrack;NUC
1431143/2000;P1.P1.P1;Shipping;;2022-03-16;C10. Jacquelin Estelle;2022-08-04;1. In the past;2022-08-11;3. Next week;Assoco;9;22W32;FastTrack;NUC
1431197/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-08;C24. Bazin, Sandrine;2022-09-23;;2022-09-30;;Assoco;9;OUT Q3 2022;E.T.O;
1431197/2000;P1.P1.P1;Procurement (PO Required);;2022-07-08;C26. Bazin, Sandrine;2022-09-23;;2022-09-30;;Assoco;9;OUT Q3 2022;E.T.O;
1431197/3000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-08;C24. Bazin, Sandrine;2022-09-23;;2022-09-30;;Assoco;9;OUT Q3 2022;E.T.O;
1431197/4000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-08;C24. Bazin, Sandrine;2022-09-23;;2022-09-30;;Assoco;9;OUT Q3 2022;E.T.O;
1431197/5000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-08;C24. Bazin, Sandrine;2022-09-23;;2022-09-30;;Assoco;9;OUT Q3 2022;E.T.O;
1431197/6000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-08;C24. Bazin, Sandrine;2022-09-23;;2022-09-30;;Assoco;9;OUT Q3 2022;E.T.O;
1431197/7000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-08;C24. Bazin, Sandrine;2022-09-23;;2022-09-30;;Assoco;9;OUT Q3 2022;E.T.O;
1431197/8000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-08;C24. Bazin, Sandrine;2022-09-23;;2022-09-30;;Assoco;9;OUT Q3 2022;E.T.O;
1431197/9000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-08;C24. Bazin, Sandrine;2022-09-23;;2022-09-30;;Assoco;9;OUT Q3 2022;E.T.O;
1431197/10000;P1.P1.P1;Manufacturing Engineering Issue;;2022-07-08;C26. Bazin, Sandrine;2022-09-23;;2022-09-30;;Assoco;9;OUT Q3 2022;E.T.O;
1431197/11000;P1.P1.P1;Procurement (PO Required);;2022-07-08;C26. Bazin, Sandrine;2022-09-23;;2022-09-30;;Assoco;9;OUT Q3 2022;E.T.O;
1431197/12000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-08;C25. Bazin, Sandrine;2022-09-23;;2022-09-30;;Assoco;9;OUT Q3 2022;E.T.O;
1431197/13000;P1.P1.P1;Procurement (PO Required);;2022-07-08;C25. Bazin, Sandrine;2022-09-23;;2022-09-30;;Assoco;9;OUT Q3 2022;E.T.O;
1431197/14000;P1.P1.SP;Manufacturing Engineering Issue;;2022-07-08;C26. Bazin, Sandrine;2022-09-23;;2022-09-30;;Assoco;9;OUT Q3 2022;E.T.O;
1431197/15000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-08;C24. Bazin, Sandrine;2022-09-23;;2022-09-30;;Assoco;9;OUT Q3 2022;E.T.O;
1431197/16000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-08;C24. Bazin, Sandrine;2022-09-23;;2022-09-30;;Assoco;9;OUT Q3 2022;E.T.O;
1431197/17000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-08;C25. Bazin, Sandrine;2022-09-23;;2022-09-30;;Assoco;9;OUT Q3 2022;E.T.O;
1431582/1000;P1.P1.RB;Procurement (PO Confirmed);;2022-05-25;C25. Bazin, Sandrine;2022-09-23;;2022-10-27;;Public;7;OUT Q3 2022;FastTrack;22-32198M
1431652/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-16;C03. Bazin, Sandrine;2022-08-29;6. In 4 weeks;2022-08-29;6. In 4 weeks;Assoco;9;3Q OPPS;FastTrack;
1431652/2000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-16;C03. Bazin, Sandrine;2022-08-29;6. In 4 weeks;2022-08-29;6. In 4 weeks;Assoco;9;3Q OPPS;FastTrack;
1431864/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-08;C03. Bazin, Sandrine;2022-08-16;4. In 2 weeks;2022-08-25;5. In 3 weeks;Public;5;22W34;FastTrack;RSSO-70621-1
1431885/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C25. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q3 2022;FastTrack;
1431885/2000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q3 2022;FastTrack;
1431885/3000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q3 2022;FastTrack;
1431885/4000;P1.P1.P1;Procurement (PO Required);;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q3 2022;FastTrack;
1431885/5000;P1.P1.P1;Procurement (PO Required);;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q3 2022;FastTrack;
1431885/6000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q3 2022;FastTrack;
1431885/7000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q3 2022;FastTrack;
1431885/8000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q3 2022;FastTrack;
1431885/9000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q3 2022;FastTrack;
1431885/10000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q3 2022;FastTrack;
1431885/11000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q3 2022;FastTrack;
1431885/12000;P1.P1.P1;Procurement (PO Required);;2022-02-24;C26. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q3 2022;FastTrack;
1431885/13000;P1.P1.P1;Procurement (PO Required);;2022-02-24;C26. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q3 2022;FastTrack;
1431885/14000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q3 2022;FastTrack;
1431885/15000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C26. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q3 2022;FastTrack;
1431885/16000;P1.P1.P1;Procurement (PO Required);;2022-02-24;C25. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q3 2022;FastTrack;
1431885/17000;P1.P1.P1;Procurement (PO Required);;2022-02-24;C25. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q3 2022;FastTrack;
1431885/18000;P1.P1.P1;Procurement (PO Required);;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q3 2022;FastTrack;
1431885/19000;P1.P1.P1;Procurement (PO Required);;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q3 2022;FastTrack;
1431885/20000;P1.P1.P1;Procurement (PO Required);;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q3 2022;FastTrack;
1431885/21000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q3 2022;FastTrack;
1431885/22000;P1.P1.P1;Procurement (PO Required);;2022-02-24;C26. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q3 2022;FastTrack;
1431885/23000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q3 2022;FastTrack;
1431885/24000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C24. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q3 2022;FastTrack;
1431885/25000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C25. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q3 2022;FastTrack;
1431885/26000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C25. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q3 2022;FastTrack;
1431885/27000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C25. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q3 2022;FastTrack;
1431885/28000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-24;C25. Bazin, Sandrine;2022-12-09;;2023-01-06;;Public;5;> Q3 2022;FastTrack;
1431947/1000;P1.P1.P1;Procurement (PO Required);;2022-04-01;C10. Jacquelin Estelle;2022-10-21;;2022-10-28;;Assoco;9;3Q OPPS;FastTrack;
1432006/1000;P1.P1.P1;Production Started;;2022-04-01;C10. Jacquelin Estelle;2022-08-10;3. Next week;2022-08-17;4. In 2 weeks;Assoco;9;3Q OPPS;FastTrack;21-30080M
1432006/2000;P1.P1.P1;Production Started;;2022-04-01;C10. Jacquelin Estelle;2022-08-10;3. Next week;2022-08-17;4. In 2 weeks;Assoco;9;3Q OPPS;FastTrack;21-30080M
1432006/3000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-01;C10. Jacquelin Estelle;2022-08-10;3. Next week;2022-08-17;4. In 2 weeks;Assoco;9;3Q OPPS;FastTrack;21-30080M
1432006/4000;P1.P1.P1;Production Started;;2022-04-01;C10. Jacquelin Estelle;2022-08-10;3. Next week;2022-08-17;4. In 2 weeks;Assoco;9;3Q OPPS;FastTrack;21-30080M
1432006/5000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-01;C10. Jacquelin Estelle;2022-08-29;6. In 4 weeks;2022-09-05;7. In 5 weeks;Assoco;9;3Q OPPS;FastTrack;21-30080M
1432006/6000;P1.P1.P1;Production Started;;2022-04-01;C10. Jacquelin Estelle;2022-08-29;6. In 4 weeks;2022-09-05;7. In 5 weeks;Assoco;9;3Q OPPS;FastTrack;21-30080M
1432006/7000;P1.P1.P1;Production Started;;2022-04-01;C10. Jacquelin Estelle;2022-08-23;5. In 3 weeks;2022-08-30;6. In 4 weeks;Assoco;9;22W36;FastTrack;21-30080M
1432006/8000;P1.P1.P1;Production Started;;2022-04-01;C10. Jacquelin Estelle;2022-08-23;5. In 3 weeks;2022-08-30;6. In 4 weeks;Assoco;9;22W36;FastTrack;21-30080M
1432006/9000;P1.P1.P1;Production Started;;2022-04-01;C10. Jacquelin Estelle;2022-08-23;5. In 3 weeks;2022-08-30;6. In 4 weeks;Assoco;9;22W36;FastTrack;21-30080M
1432006/10000;P1.P1.P1;Production Started;;2022-04-01;C10. Jacquelin Estelle;2022-08-23;5. In 3 weeks;2022-08-30;6. In 4 weeks;Assoco;9;22W36;FastTrack;21-30080M
1432006/11000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-01;C10. Jacquelin Estelle;2022-08-17;4. In 2 weeks;2022-08-24;5. In 3 weeks;Assoco;9;22W35;FastTrack;21-30080M
1432006/12000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-01;C10. Jacquelin Estelle;2022-08-17;4. In 2 weeks;2022-08-24;5. In 3 weeks;Assoco;9;22W35;FastTrack;21-30080M
1432006/13000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-01;C10. Jacquelin Estelle;2022-08-17;4. In 2 weeks;2022-08-24;5. In 3 weeks;Assoco;9;22W35;FastTrack;21-30080M
1432006/14000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-01;C10. Jacquelin Estelle;2022-08-17;4. In 2 weeks;2022-08-24;5. In 3 weeks;Assoco;9;22W35;FastTrack;21-30080M
1432006/15000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-01;C10. Jacquelin Estelle;2022-08-17;4. In 2 weeks;2022-08-24;5. In 3 weeks;Assoco;9;22W35;FastTrack;21-30080M
1432365/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-04-11;C30. Masse Mickael;2022-12-16;;2022-12-30;;Public;5;> Q3 2022;FastTrack;22-32150M
1432365/2000;P1.P1.P1;Procurement (PO Required);;2022-04-11;C30. Masse Mickael;2022-12-16;;2022-12-30;;Public;5;> Q3 2022;FastTrack;22-32150M
1432365/3000;P1.P1.P1;Procurement (PO Required);;2022-04-11;C30. Masse Mickael;2022-12-16;;2022-12-30;;Public;5;> Q3 2022;FastTrack;22-32150M
1432365/4000;P1.P1.SP;Manufacturing Engineering Issue;;2022-04-11;C30. Masse Mickael;2022-12-16;;2022-12-30;;Public;5;> Q3 2022;FastTrack;22-32150M
1432365/5000;P1.P1.P1;Procurement (PO Required);;2022-04-11;C30. Masse Mickael;2022-12-16;;2022-12-30;;Public;5;> Q3 2022;FastTrack;22-32150M
1432365/6000;P1.P1.P1;Procurement (PO Required);;2022-04-11;C30. Masse Mickael;2022-12-16;;2022-12-30;;Public;5;> Q3 2022;FastTrack;22-32150M
1432365/7000;P1.P1.P1;Procurement (PO not Confirmed);;2022-04-11;C21. Masse Mickael;2022-12-16;;2022-12-30;;Public;5;> Q3 2022;FastTrack;22-32150M
1432365/8000;P1.P1.P1;Procurement (PO not Confirmed);;2022-04-11;C21. Masse Mickael;2022-12-16;;2022-12-30;;Public;5;> Q3 2022;FastTrack;22-32150M
1432365/9000;P1.P1.P1;Procurement (PO not Confirmed);;2022-04-11;C30. Masse Mickael;2022-12-16;;2022-12-30;;Public;5;> Q3 2022;FastTrack;22-32150M
1432365/10000;P1.P1.SP;Manufacturing Engineering Issue;;2022-06-09;C16. Masse Mickael;2022-12-16;;2022-12-30;;Public;5;> Q3 2022;FastTrack;22-32150M
1432365/11000;P1.P1.P1;Procurement (PO Required);;2022-04-11;C30. Masse Mickael;2022-12-16;;2022-12-30;;Public;5;> Q3 2022;FastTrack;22-32150M
1432365/12000;P1.P1.SP;Manufacturing Engineering Issue;;2022-04-11;C34. Masse Mickael;2022-12-16;;2022-12-30;;Public;5;> Q3 2022;FastTrack;22-32150M
1432365/13000;P1.P1.P1;Procurement (PO not Confirmed);;2022-04-11;C21. Masse Mickael;2022-12-16;;2022-12-30;;Public;5;> Q3 2022;FastTrack;22-32150M
1432365/14000;P1.P1.P1;Procurement (PO not Confirmed);;2022-04-11;C21. Masse Mickael;2022-12-16;;2022-12-30;;Public;5;> Q3 2022;FastTrack;22-32150M
1432482/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-05-05;C26. Bazin, Sandrine;2022-08-05;1. In the past;2022-08-12;3. Next week;Public;9;22W33;FastTrack;
1432482/2000;P1.P1.SP;Manufacturing Engineering Issue;;2022-05-05;C26. Bazin, Sandrine;2022-08-05;1. In the past;2022-08-12;3. Next week;Public;9;22W33;FastTrack;
1432513/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-05-12;C08. Machining;2022-12-12;;2022-12-26;;Public;7;OUT Q3 2022;Nuclear;PDRN
1432513/2000;P1.P1.P1;Charges;;2022-05-12;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1433013/1000;P1.P1.RB;Procurement (PO Confirmed);;2022-03-18;C16. Masse Mickael;2022-09-08;7. In 5 weeks;2022-09-27;;Public;25;3Q OPPS;FastTrack;22-32281M
1433013/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-09;C35. Gildas Daligault;2022-09-15;8. In 6 weeks;2022-09-27;;Public;25;3Q OPPS;FastTrack;22-32281M
1433013/3000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-24;C35. Gildas Daligault;2022-09-15;8. In 6 weeks;2022-09-27;;Public;25;3Q OPPS;FastTrack;22-32281M
1433013/4000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;CHARGES;FastTrack;22-32281M
1433067/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-14;C01. Hubert Jean Charl;2022-08-31;6. In 4 weeks;2022-09-07;7. In 5 weeks;Public;7;3Q OPPS;FastTrack;21-31127M
1433483/1000;P1.P1.P1;Production Started;;2022-03-04;C26. Bazin, Sandrine;2022-08-05;1. In the past;2022-08-19;4. In 2 weeks;Public;5;22W34;Nuclear;22-32330M
1434344/1000;P1.P1.P1;Customer Stock;;2022-03-04;C03. Bazin, Sandrine;2022-08-05;1. In the past;2022-08-05;1. In the past;Assoco;9;22W31;FastTrack;21-30587M
1434344/2000;P1.P1.P1;Customer Stock;;2022-03-04;C03. Bazin, Sandrine;2022-08-05;1. In the past;2022-08-05;1. In the past;Assoco;9;22W31;FastTrack;21-30587M
1434396/2000;P1.P1.P1;Procurement (Transit);;2022-04-20;C10. Jacquelin Estelle;2022-08-19;4. In 2 weeks;2022-08-26;5. In 3 weeks;Assoco;9;3Q OPPS;FastTrack;
1434407/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-03-09;C26. Bazin, Sandrine;2022-11-03;;2022-12-01;;Public;5;> Q3 2022;FastTrack;
1434407/2000;P1.P1.SP;Manufacturing Engineering Issue;;2022-03-09;C26. Bazin, Sandrine;2022-11-03;;2022-12-01;;Public;5;> Q3 2022;FastTrack;
1434407/3000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-09;C24. Bazin, Sandrine;2022-11-03;;2022-12-01;;Public;5;> Q3 2022;FastTrack;
1434407/4000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-09;C24. Bazin, Sandrine;2022-11-03;;2022-12-01;;Public;5;> Q3 2022;FastTrack;
1434407/5000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-09;C26. Bazin, Sandrine;2022-11-03;;2022-12-01;;Public;5;> Q3 2022;FastTrack;
1434407/6000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-09;C26. Bazin, Sandrine;2022-11-03;;2022-12-01;;Public;5;> Q3 2022;FastTrack;
1434415/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-03-09;C26. Bazin, Sandrine;2022-08-26;5. In 3 weeks;2022-09-02;6. In 4 weeks;Public;5;22W35;FastTrack;
1434415/2000;P1.P1.SP;Manufacturing Engineering Issue;;2022-03-09;C26. Bazin, Sandrine;2022-08-26;5. In 3 weeks;2022-09-02;6. In 4 weeks;Public;5;22W35;FastTrack;
1434415/3000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-09;C24. Bazin, Sandrine;2022-08-26;5. In 3 weeks;2022-09-02;6. In 4 weeks;Public;5;22W35;FastTrack;
1434415/4000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-09;C24. Bazin, Sandrine;2022-08-26;5. In 3 weeks;2022-09-02;6. In 4 weeks;Public;5;22W35;FastTrack;
1434415/5000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-09;C26. Bazin, Sandrine;2022-08-26;5. In 3 weeks;2022-09-02;6. In 4 weeks;Public;5;22W35;FastTrack;
1434415/6000;P1.P1.P1;Production Started;;2022-03-09;C26. Bazin, Sandrine;2022-08-26;5. In 3 weeks;2022-09-02;6. In 4 weeks;Public;5;22W35;FastTrack;
1434447/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-05-17;C02. Jacquelin Estelle;2022-08-23;5. In 3 weeks;2022-08-30;6. In 4 weeks;Public;5;22W35;FastTrack;RSSO-73396-1
1434447/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-05-17;C02. Jacquelin Estelle;2022-08-23;5. In 3 weeks;2022-08-30;6. In 4 weeks;Public;5;22W35;FastTrack;RSSO-73396-1
1434447/3000;P1.P1.P1;Customer Stock;;2022-05-17;C24. Bazin, Sandrine;2022-07-11;1. In the past;2022-07-18;1. In the past;Public;5;22W35;FastTrack;RSSO-73396-1
1434447/4000;P1.P1.P1;Customer Stock;;2022-05-17;C25. Bazin, Sandrine;2022-07-11;1. In the past;2022-07-18;1. In the past;Public;5;22W35;FastTrack;RSSO-73396-1
1434476/1000;P1.P1.P1;Booking;;2022-03-10;C03. Bazin, Sandrine;2026-12-24;;2026-12-31;;Public;9;> Q3 2022;FastTrack;22-32243M
1434476/2000;P1.P1.P1;Booking;;2022-03-10;C03. Bazin, Sandrine;2026-12-24;;2026-12-31;;Public;9;> Q3 2022;FastTrack;22-32243M
1434476/3000;P1.P1.P1;Booking;;2022-03-10;C03. Bazin, Sandrine;2026-12-24;;2026-12-31;;Public;9;> Q3 2022;FastTrack;22-32243M
1434476/4000;P1.P1.P1;Booking;;2022-03-10;C03. Bazin, Sandrine;2026-12-24;;2026-12-31;;Public;9;> Q3 2022;FastTrack;22-32243M
1434941/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-30;C08. Machining;2022-12-14;;2022-12-23;;Public;7;OUT Q3 2022;Nuclear;PDRN
1434941/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-30;C08. Machining;2022-11-14;;2022-11-25;;Public;7;OUT Q3 2022;Nuclear;PDRN
1434941/3000;P1.P1.P1;Charges;;2022-03-30;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1435348/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-04-05;C21. Masse Mickael;2022-09-01;6. In 4 weeks;2022-09-15;8. In 6 weeks;Public;5;22W37;FastTrack;22-32377M
1435401/1000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-11-14;;2022-12-02;;Public;7;> Q3 2022;E.T.O;
1435401/2000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-11-14;;2022-12-02;;Public;7;> Q3 2022;E.T.O;
1435401/3000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-11-14;;2022-12-02;;Public;7;> Q3 2022;E.T.O;
1435401/4000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-11-14;;2022-12-02;;Public;7;> Q3 2022;E.T.O;
1435401/5000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-11-14;;2022-12-02;;Public;7;> Q3 2022;E.T.O;
1435401/6000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-11-14;;2022-12-02;;Public;7;> Q3 2022;E.T.O;
1435401/7000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-11-14;;2022-12-02;;Public;7;> Q3 2022;E.T.O;
1435401/8000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-11-18;;2022-12-02;;Public;7;> Q3 2022;E.T.O;
1435401/9000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-11-18;;2022-12-02;;Public;7;> Q3 2022;E.T.O;
1435401/10000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-11-14;;2022-12-02;;Public;7;> Q3 2022;E.T.O;
1435401/11000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-11-14;;2022-12-02;;Public;7;> Q3 2022;E.T.O;
1435401/12000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-11-14;;2022-12-02;;Public;7;> Q3 2022;E.T.O;
1435401/13000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-11-14;;2022-12-02;;Public;7;> Q3 2022;E.T.O;
1435401/14000;P1.P1.ZZ;Booking;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2022;E.T.O;
1435401/15000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;E.T.O;
1435401/16000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;E.T.O;
1435452/1000;P1.P1.P1;Booking;;2022-04-14;C02. Jacquelin Estelle;2022-11-18;;2022-12-02;;Public;7;> Q3 2022;E.T.O;
1435452/2000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-11-18;;2022-12-02;;Public;7;> Q3 2022;E.T.O;
1435452/3000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2022-10-28;;2022-11-04;;Public;7;> Q3 2022;E.T.O;
