CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1568916/7005;P1.P1.P1;Procurement (PO Confirmed);;2023-05-12;C35. Gildas Daligault;2023-11-10;7. In 5 weeks;2023-12-04;;Public;25;4Q OPPS;Commercial;6367
1568916/7006;P1.P1.P1;Available in Stock;;2023-05-12;C35. Gildas Daligault;2023-12-04;;2023-12-04;;Public;25;23W46;Commercial;6367
1568916/8006;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;CHARGES;Commercial;6367
1569230/1000;P1.P1.P1;Procurement (Transit);;2023-05-10;C22. Masse Mickael;2023-11-02;6. In 4 weeks;2023-11-15;8. In 6 weeks;Public;5;23W46;Commercial;RSSO-137170-
1569308/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-07-24;C02. Jacquelin Estelle;2023-11-30;;2023-11-30;;Assoco;9;23W48;Commercial;
1569308/2000;P1.P1.P1;Shipping;;2023-06-16;C02. Jacquelin Estelle;2023-10-12;3. Next week;2023-10-12;3. Next week;Assoco;9;23W48;Commercial;
1569308/3000;P1.P1.P1;Shipping;;2023-06-16;C02. Jacquelin Estelle;2023-10-12;3. Next week;2023-10-12;3. Next week;Assoco;9;23W48;Commercial;
1569333/1000;P1.P1.P1;Production Planned;;2023-05-24;C03. Bazin, Sandrine;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Assoco;9;23W44;Commercial;
1569333/2000;P1.P1.P1;Production Planned;;2023-05-24;C03. Bazin, Sandrine;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Assoco;9;23W44;Commercial;
1569333/3000;P1.P1.P1;Production Planned;;2023-05-24;C03. Bazin, Sandrine;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Assoco;9;23W44;Commercial;
1569333/4000;P1.P1.P1;Production Planned;;2023-05-24;C03. Bazin, Sandrine;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Assoco;9;23W44;Commercial;
1569334/1000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-12;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/2000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-12;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/3000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-12;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/4000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-12;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/5000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-12;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/6000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-12;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/7000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-12;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/8000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-12;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/9000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-12;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/10000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-12;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/11000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-12;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/12000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-12;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/13000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-12;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/14000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-12;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/15000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-12;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/16000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-12;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/17000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-12;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/18000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-12;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/19000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-12;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/20000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-12;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/21000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-12;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/22000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-12;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/23000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-12;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/24000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-19;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/25000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-19;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/26000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-19;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/27000;CC.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-19;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/28000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-19;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/29000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-19;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/30000;CC.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-19;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/31000;CC.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-19;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/32000;CC.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-19;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/33000;CC.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-19;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/34000;CC.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-19;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/35000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-19;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/36000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-19;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/37000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-19;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/38000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-19;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/39000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-19;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/40000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-19;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/41000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-19;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/42000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-19;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/43000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-19;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/44000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-19;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/45000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-19;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/46000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-19;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/47000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-19;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569334/48000;CC.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-19;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569354/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-05-04;C07. Jacquelin Estelle;2023-10-17;4. In 2 weeks;2023-10-24;5. In 3 weeks;Public;5;23W43;Nuclear;RSSO-137417-
1569354/2000;P1.P1.P1;Production Started;;2023-05-04;C10. Jacquelin Estelle;2024-01-12;;2024-01-26;;Public;5;> Q4 2023;Nuclear;RSSO-137417-
1569378/1000;P1.P1.P1;Production Started;;2023-05-15;C10. Jacquelin Estelle;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;9;23W41;Commercial;SDR WF#10448
1569378/2000;P1.P1.P1;Production Started;;2023-05-15;C10. Jacquelin Estelle;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;9;23W41;Commercial;SDR WF#10448
1569474/1000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-26;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569474/2000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-26;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569474/3000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-26;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569474/4000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-26;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569474/5000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-26;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569474/6000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-26;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569474/7000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-26;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569474/8000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-26;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569474/9000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-26;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569474/10000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-26;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569474/11000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-26;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569474/12000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-26;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569474/13000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-26;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569474/14000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-26;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569474/15000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-26;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569474/16000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-26;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569474/17000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-26;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569474/18000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-26;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569474/19000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-26;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569474/20000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-26;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569474/21000;P1.P1.SP;Engineering;EOUT;2023-07-06;C10. Jacquelin Estelle;2024-02-26;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569474/22000;P1.P1.P1;Engineering;EOUT;2023-07-17;C35. Gildas Daligault;2024-03-04;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569474/22010;P1.P1.P1;Engineering;EOUT;;C35. Gildas Daligault;2024-03-04;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569474/22020;P1.P1.P1;Engineering;EOUT;;C35. Gildas Daligault;2024-03-04;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569474/22030;P1.P1.P1;Engineering;EOUT;;C35. Gildas Daligault;2024-03-04;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569474/22040;P1.P1.P1;Engineering;EOUT;;C35. Gildas Daligault;2024-03-04;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569474/22050;P1.P1.P1;Engineering;EOUT;;C35. Gildas Daligault;2024-03-04;;2024-03-11;;Public;7;> Q4 2023;Commercial;SDR WF# 1779
1569674/2000;P1.P1.P1;Procurement (Transit);;2023-05-25;C16. Masse Mickael;2023-10-16;4. In 2 weeks;2023-10-16;4. In 2 weeks;Public;5;23W42;Nuclear;
1569731/1000;P1.P1.P1;Production Started;;2023-06-22;C25. Bazin, Sandrine;2023-10-09;3. Next week;2023-10-09;3. Next week;Public;5;23W41;Commercial;9932
1569744/1000;P1.P1.P1;Procurement (Transit);;2023-05-11;C21. Masse Mickael;2023-10-17;4. In 2 weeks;2023-10-17;4. In 2 weeks;Public;5;23W42;Commercial;RSSO-134847-
1569750/1000;P1.P1.P1;Engineering Issue;;2023-06-29;C21. Masse Mickael;2023-12-15;;2023-12-15;;Public;9;OUT Q4 2023;Commercial;10737
1570063/7000;P1.P1.P1;Shipping;;2023-04-28;C03. Bazin, Sandrine;2023-10-10;3. Next week;2023-10-10;3. Next week;Public;5;23W44;Commercial;RSSO-134407-
1570071/1010;P1.P1.P1;Shipping;;2023-05-15;C26. Bazin, Sandrine;2023-10-13;3. Next week;2023-10-13;3. Next week;Public;9;23W45;Commercial;9687
1570071/2000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Commercial;9687
1570071/3000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Commercial;9687
1570571/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-05;C02. Jacquelin Estelle;2023-10-13;3. Next week;2023-10-13;3. Next week;Public;9;23W42;Commercial;SDR WF# 9869
1570571/2000;P1.P1.P1;Procurement (PO not Confirmed);;2023-07-05;C02. Jacquelin Estelle;2023-10-13;3. Next week;2023-10-13;3. Next week;Public;9;23W42;Commercial;SDR WF# 9869
1570571/3000;P1.P1.P1;Available in Stock;;2023-05-31;C35. Gildas Daligault;2023-10-13;3. Next week;2023-10-13;3. Next week;Public;9;23W42;Commercial;SDR WF# 9869
1570571/4000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Commercial;SDR WF# 9869
1570826/1000;P1.P1.P1;Customer Stock;;2023-05-24;C14. Masse Mickael;2023-10-26;5. In 3 weeks;2023-10-26;5. In 3 weeks;Public;25;23W43;Commercial;10874
1570826/2000;P1.P1.P1;Customer Stock;;2023-05-24;C14. Masse Mickael;2023-10-26;5. In 3 weeks;2023-10-26;5. In 3 weeks;Public;25;23W43;Commercial;10874
1570826/3000;P1.P1.P1;Customer Stock;;2023-05-24;C14. Masse Mickael;2023-10-26;5. In 3 weeks;2023-10-26;5. In 3 weeks;Public;25;23W43;Commercial;10874
1570826/4000;P1.P1.P1;Customer Stock;;2023-05-24;C15. Masse Mickael;2023-10-26;5. In 3 weeks;2023-10-26;5. In 3 weeks;Public;25;23W43;Commercial;10874
1570826/5000;P1.P1.P1;Customer Stock;;2023-05-24;C15. Masse Mickael;2023-10-26;5. In 3 weeks;2023-10-26;5. In 3 weeks;Public;25;23W43;Commercial;10874
1570826/6000;P1.P1.P1;Customer Stock;;2023-05-24;C15. Masse Mickael;2023-10-26;5. In 3 weeks;2023-10-26;5. In 3 weeks;Public;25;23W43;Commercial;10874
1570826/7000;P1.P1.P1;Customer Stock;;2023-05-24;C18. Masse Mickael;2023-10-26;5. In 3 weeks;2023-10-26;5. In 3 weeks;Public;25;23W43;Commercial;10874
1570826/8000;P1.P1.P1;Procurement (PO Confirmed);;2023-05-22;C35. Gildas Daligault;2023-11-03;6. In 4 weeks;2023-11-15;8. In 6 weeks;Public;25;4Q OPPS;Commercial;10874
1570826/9000;P1.P1.P1;Production Ordered;;2023-06-08;C22. Masse Mickael;2023-11-03;6. In 4 weeks;2023-11-17;8. In 6 weeks;Public;25;4Q OPPS;Commercial;10874
1570826/10000;P1.P1.P1;Procurement (PO Required);;2023-06-08;C21. Masse Mickael;2023-11-03;6. In 4 weeks;2023-11-17;8. In 6 weeks;Public;25;4Q OPPS;Commercial;10874
1570826/11000;P1.P1.P1;Manufacturing Engineering Issue;;2023-05-24;C21. Masse Mickael;2023-12-15;;2023-12-15;;Public;25;4Q OPPS;Commercial;10874
1570826/12000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;CHARGES;Commercial;10874
1570826/13000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;CHARGES;Commercial;10874
1570902/1000;P1.P1.P1;Production Started;;2023-06-21;C21. Masse Mickael;2023-10-09;3. Next week;2023-10-17;4. In 2 weeks;Public;9;23W45;Commercial;26 Weeks
1570936/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-24;C35. Gildas Daligault;2023-10-11;3. Next week;2023-10-13;3. Next week;Assoco;9;23W42;Commercial;
1570936/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-04-24;C35. Gildas Daligault;2023-10-11;3. Next week;2023-10-13;3. Next week;Assoco;9;23W42;Commercial;
1571348/1000;P1.P1.P1;Procurement (Transit);;2023-06-22;C10. Jacquelin Estelle;2023-11-13;8. In 6 weeks;2023-11-13;8. In 6 weeks;Public;9;23W47;Commercial;SDR WF# 8238
1571455/1000;P1.P1.P1;Shipping;;2023-05-26;C92. Gildas Daligault;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;7;23W42;Nuclear;PDRN
1571455/2000;P1.P1.P1;Shipping;;2023-05-26;C92. Gildas Daligault;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;7;23W42;Nuclear;PDRN
1571455/3000;P1.P1.P1;Shipping;;2023-05-26;C05. Masse Mickael (C05);2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;7;23W42;Nuclear;PDRN
1571455/4000;P1.P1.P1;Charges;;2023-05-26;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1571826/1000;P1.P1.P1;Procurement (PO Required);;2023-05-02;C24. Bazin, Sandrine;2023-10-12;3. Next week;2023-10-13;3. Next week;Public;9;23W45;Commercial;CF
1571826/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-05-02;C24. Bazin, Sandrine;2023-10-12;3. Next week;2023-10-13;3. Next week;Public;9;23W45;Commercial;CF
1571826/3000;P1.P1.P1;Procurement (PO Confirmed);;2023-05-02;C24. Bazin, Sandrine;2023-10-12;3. Next week;2023-10-13;3. Next week;Public;9;23W45;Commercial;CF
1571826/4000;P1.P1.P1;Procurement (PO Confirmed);;2023-05-02;C24. Bazin, Sandrine;2023-10-12;3. Next week;2023-10-13;3. Next week;Public;9;23W45;Commercial;CF
1571826/5000;P1.P1.P1;Procurement (PO Confirmed);;2023-05-02;C12. Bazin, Sandrine;2023-10-12;3. Next week;2023-10-13;3. Next week;Public;9;23W45;Commercial;CF
1571826/6000;P1.P1.P1;Procurement (PO Confirmed);;2023-05-02;C12. Bazin, Sandrine;2023-10-12;3. Next week;2023-10-13;3. Next week;Public;9;23W45;Commercial;CF
1571826/7000;P1.P1.P1;Procurement (PO Confirmed);;2023-05-02;C24. Bazin, Sandrine;2023-10-12;3. Next week;2023-10-13;3. Next week;Public;9;23W45;Commercial;CF
1571826/8000;P1.P1.P1;Procurement (PO Confirmed);;2023-05-02;C24. Bazin, Sandrine;2023-10-12;3. Next week;2023-10-13;3. Next week;Public;9;23W45;Commercial;CF
1572128/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-06-02;C11. Hubert Jean Charl;2024-01-15;;2024-02-27;;Public;5;> Q4 2023;Nuclear;
1572128/2000;P1.P1.SP;Manufacturing Engineering Issue;;2023-06-02;C11. Hubert Jean Charl;2024-01-15;;2024-02-27;;Public;5;> Q4 2023;Nuclear;
1572128/3000;P1.P1.SP;Manufacturing Engineering Issue;;2023-06-02;C11. Hubert Jean Charl;2024-01-15;;2024-02-27;;Public;5;> Q4 2023;Nuclear;
1572128/4000;P1.P1.SP;Manufacturing Engineering Issue;;2023-06-02;C11. Hubert Jean Charl;2024-01-15;;2024-02-27;;Public;5;> Q4 2023;Nuclear;
1572128/5000;P1.P1.SP;Manufacturing Engineering Issue;;2023-06-02;C11. Hubert Jean Charl;2024-01-15;;2024-02-27;;Public;5;> Q4 2023;Nuclear;
1572128/6000;P1.P1.SP;Manufacturing Engineering Issue;;2023-06-02;C11. Hubert Jean Charl;2024-01-15;;2024-02-27;;Public;5;> Q4 2023;Nuclear;
1572174/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-18;C92. Gildas Daligault;2023-10-12;3. Next week;2023-10-19;4. In 2 weeks;Public;5;23W42;Nuclear;
1572577/1000;P1.P1.P1;Production Released;;2023-05-03;C03. Bazin, Sandrine;2023-10-27;5. In 3 weeks;2023-10-27;5. In 3 weeks;Public;7;23W44;Commercial;24 Weeks
1572601/1000;P1.P1.P1;Production Started;;2023-05-23;C10. Jacquelin Estelle;2023-10-18;4. In 2 weeks;2023-10-25;5. In 3 weeks;Assoco;9;23W44;Commercial;
1572651/1000;P1.P1.P1;Production Started;;2023-06-06;C18. Masse Mickael;2023-11-30;;2023-12-14;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/2000;P1.P1.RB;Procurement (PO Confirmed);;2023-06-21;C35. Gildas Daligault;2024-02-13;;2024-02-23;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/3000;P1.P1.RB;Procurement (PO Confirmed);;2023-06-21;C35. Gildas Daligault;2024-02-13;;2024-02-23;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/4000;P1.P1.P1;Procurement (PO Confirmed);;2023-06-06;C30. Masse Mickael;2023-11-30;;2023-12-14;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/5000;P1.P1.P1;Procurement (PO Confirmed);;2023-06-09;C22. Masse Mickael;2023-11-30;;2023-12-14;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/6000;P1.P1.P1;Procurement (PO Confirmed);;2023-06-09;C34. Masse Mickael;2023-11-30;;2023-12-14;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/7000;P1.P1.RB;Procurement (PO Confirmed);;2023-06-21;C35. Gildas Daligault;2024-02-13;;2024-02-23;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/8000;P1.P1.P1;Production Started;;2023-06-06;C21. Masse Mickael;2023-11-30;;2023-12-14;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/9000;P1.P1.P1;Procurement (PO Confirmed);;2023-06-06;C16. Masse Mickael;2023-11-30;;2023-12-14;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/10000;P1.P1.P1;Procurement (PO Confirmed);;2023-06-06;C30. Masse Mickael;2023-11-30;;2023-12-14;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/11000;P1.P1.P1;Customer Stock;;2023-06-06;C30. Masse Mickael;2023-11-30;;2023-12-14;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/12000;P1.P1.P1;Customer Stock;;2023-06-06;C18. Masse Mickael;2023-11-30;;2023-12-14;;Public;25;4Q OPPS;Commercial;RSSO-136606-
1572651/13000;P1.P1.P1;Procurement (PO Confirmed);;2023-07-26;C21. Masse Mickael;2023-11-30;;2023-12-14;;Public;25;4Q OPPS;Commercial;RSSO-136606-
